rank	username	minecraft:picked_up/minecraft:oak_wood
1	Bumpy419	3897
2	Spacewardharpy7	2002
3	Inbefour	296
4	Mahoose	289
5	_naturell	211
6	EveryonesUncle	196
7	Onennon	195
8	eitanzaki	127
9	rarrq	117
10	pintsizedrogue	114
10	Blaiku	114
12	epiksk8erduck	111
13	kekhon	108
14	Werbe	88
14	AssEatrAndLicker	88
16	oreee	70
17	ProbsNotNova	68
18	El_Jalapeno	65
19	Kowcio_	61
20	Merv__	55
21	Smoke____	54
22	Rebytre	49
23	master9067	48
24	beeperbeeper5	44
25	_NieToksikpl_	36
26	Ezekson	35
27	Legendosh	33
28	IWorkAtIkea	28
29	Cryptacity	27
30	Alphanzt99	25
31	eclipseboi	23
31	__tomato	23
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	FirsTimeGamingTV	16
36	noam464	16
36	FennYuzuna	16
36	ApophisNova	16
36	MyNamaSheff	16
36	PlasticOtari	16
42	m_be9	15
42	MightyWertu	15
44	Quotary	14
45	Fullut	12
45	Zythose	12
47	NomadicRobin_	11
48	JollyDroopy52	10
49	wiqor	9
50	CalebDHawk	8
51	MixerDixer	7
51	Babushka0430	7
53	TheSecondLord	6
53	thescout7	6
53	ehunt54	6
53	dualvoidzz	6
53	Maenara	6
53	GoofyBread	6
53	NinetyNick	6
60	SullyhS	5
60	dj1121	5
60	lordpipe	5
60	LetsDoItLive	5
60	PortlyPete69	5
65	thewindmillman	4
65	TheShyPig	4
65	KG1999	4
65	Soplight	4
69	marul1002	3
69	vampgey	3
69	Parcc	3
69	Xeno175	3
69	DASH_X7	3
69	__Auspicious	3
69	carbo_bro	3
69	jnp_gaming	3
69	h2p_emrld	3
78	6king6colt6	2
78	KarlKaek	2
78	Historical_Sand	2
78	500am	2
78	DataHawk2	2
78	LikeableSausage	2
78	M_Patata	2
78	Arceus1975	2
78	ogoa	2
78	LibertyMutual	2
78	proxivitoid	2
78	DemTechAlpha	2
78	NameGenerat0r	2
78	MasterNueve	2
78	Moetis	2
78	oxfordschool	2
94	Groovy_MoonBird	1
94	Incinere	1
94	T045RTY	1
94	TheMaster972	1
94	Mimiir345	1
94	jacxhadow	1
94	SteveCraftBlocks	1
94	iTurbo	1
94	DAD_1996	1
94	Forcolp	1
94	Ender_Souls	1
94	Lord_Jord	1
94	JakobDylanC	1
94	DarlaMeow	1
94	1442	1
94	Frozil12	1
94	Western_1	1
94	OfficerAnvil	1
94	Wolverine4302	1
94	Oxygen16	1
94	Tristankill	1
