rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	91995
4	thewindmillman	51517
5	Hyp3rion_	34902
6	PigDab	26063
7	Spacewardharpy7	24250
8	eitanzaki	17664
9	Blaiku	14287
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7573
19	EveryonesUncle	7084
20	Spenduh	6062
21	beeperbeeper5	5955
22	Freak_Genius	5924
23	Ezekson	5014
24	Mahoose	4481
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4069
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3910
34	CoffeeNoir	3861
35	Jackattack53	3595
36	pintsizedrogue	3579
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2289
54	chipklip	2135
55	fred870d	2118
56	Marbz_	2025
57	MyNameIsJobo	2023
58	Jimi7hits	2003
59	obzii	1963
60	jcool7	1961
61	m_be9	1941
62	Nicserso	1938
63	_Nuf	1892
64	Merv__	1873
65	Winklepicker279	1807
66	Inbefour	1785
67	PortlyPete69	1783
68	Legendosh	1782
69	ROY4LE	1777
70	r123moore	1730
71	Swexti	1722
72	Skippeh	1702
73	PlasticOtari	1665
74	rarrq	1621
75	Shogunite	1591
76	MeetTheWollo	1588
77	Zoeyfortnite	1586
78	Lord_Jord	1581
79	Enderslayerxz3	1545
80	Miko_Fullbuster	1530
81	oxfordschool	1516
82	TechnoNinja64	1483
83	fluddd	1458
84	Soplight	1436
85	mariominejedi	1431
86	WET_WET_WET	1430
87	Blu3beast	1421
88	Skylord_Luke	1418
89	jnp_gaming	1369
90	Hoid_the_Roamer	1339
91	lillips	1334
92	TheDankPlatypus	1318
93	Maenara	1303
94	Cowison	1296
95	Njensen7	1260
96	bigstankyy	1228
96	Awyrlas	1228
98	El_Jalapeno	1223
99	vandmanden	1221
100	gaziter10	1174
101	Nycteus_	1170
102	_Virify_	1150
103	Strangemonkey71	1146
104	SuperPooch06	1130
105	XboxPanda	1103
106	Historical_Sand	1087
107	tuckerdoodle	1082
108	TooManyDuck	1066
109	Corbsman	1059
110	__tomato	1058
111	ImpavidArcher	1051
112	q_wq	1023
113	SkateboardR6	1009
114	ssleepless	987
115	ExtraDumb	956
116	PhantomsGhost_	942
117	alderban107	911
118	Mattesco	906
119	Euclidoris	903
120	awesomeoneme	894
121	Racengan	893
122	NomadicRobin_	890
123	I_Am_Mushkin	874
124	Lutres_Torane	869
125	2blox	858
126	Groovy_MoonBird	856
127	xxPipperDipperxx	855
128	Onennon	849
129	claivin	830
130	Akoot_	827
131	Chromary	822
132	Fullut	816
133	Rumpletaezer	813
134	FishyBoy3811	800
135	HesDemonPants	798
136	Xclax101	794
137	Eraxa	789
138	Sheldor097	785
139	soundad	784
140	gabriels543	783
141	T045RTY	773
142	stavgod	767
143	Rasmanden	766
144	Arceus1975	752
145	Hisiste	745
146	little_dUki	737
147	The_slideV3	735
148	_8man	731
149	GoofyBread	725
150	trexgb	724
151	Kyrum2169	707
152	ogoa	699
153	Incinere	694
153	h2p_emrld	694
155	Zythose	655
156	SingedBread	652
157	Mewar	650
158	JEWISHBadenBeele	639
159	FelixPSY375	630
160	AlphaWolfPlaysMC	619
161	Soap_Bender	609
162	ProfessorBee	603
163	The_Quack_Dealer	598
164	egglapras	597
165	HolyVenom	586
166	UrbanPlanner1978	580
167	Solar_Power	579
168	wezzzi	577
169	RebelAndroid	574
170	MinttyFressh	569
171	RobotMinion101	566
172	anbbang	548
173	Smashic	540
174	Rocco_Lane	539
175	himak1	536
176	SDMNAEK	527
177	lotarp	518
178	Jiminie	512
178	Aryamanee	512
180	MixerDixer	511
181	FirsTimeGamingTV	509
182	Airem_Core	504
183	500am	494
183	Winston_Ingram	494
185	ElKaySVK	490
186	TheShyPig	484
187	ayamefag	481
188	AuroraValkyrie	471
189	DanTheBuilderino	466
190	Gundam_Steven	462
191	lcvezra	446
191	FishisTTV	446
193	oreee	433
194	Z3braYTIL	432
195	TheThomas69	430
196	NoChumpChange	429
197	GlitchyPlate810	428
198	Syropatathe	422
199	CollinMH06	420
200	SexcMf	418
201	SellyZ	405
202	07shiny	401
203	Truckoss	382
204	jiggywraps	374
205	BumbleBeever	373
206	KliBeast21	371
207	jushykins	369
207	ayqq	369
209	eviltunix	364
210	kinas45y5	361
211	NinjaKnifeKill	359
212	yulgur1	352
213	Segotep999	350
214	cog	348
215	ClemenPine	344
216	emrekn	342
216	Jonte0599	342
218	Ssor69	341
218	theonlymagikarp	341
220	Zedducius	339
220	Deathkob	339
222	pappaberg	333
223	Afinnity	331
224	Mistruth	329
224	Eczbek	329
224	Powowowow	329
227	Menthas	328
227	YungWali	328
229	Hiryu27	326
230	lizardfightclub	324
231	surfinggiraffejp	321
232	Physics_Breaker	320
233	MakeHistory157	319
234	Sky_light_KING	318
235	BronkerBrum	317
236	Bumpy419	315
237	Froste131	312
238	Groundler	310
239	IvarEXE	309
240	nataliecool	301
241	DTwenty	300
241	WyngGoy	300
241	FallenCorps	300
244	_Karmaa	299
245	RadarHz	292
246	Steven1282598	289
247	PlzNoBM	288
248	Kowcio_	286
249	Cocoamallows	285
250	benediktine1	284
251	CalebDHawk	282
252	RoskobiOne	276
253	fkGrim	270
254	Dedalus36	262
255	_stets	259
256	Drlzyy	256
257	Dusk_95	251
258	PegLegPete93	250
259	titanlax	248
260	BobDeBouwer1337	243
261	MSK__	237
262	_TCARREIRA_	236
263	NotMeanttoChange	235
264	audiocracked	231
265	drumine	226
266	ooga47	225
267	DemTechAlpha	221
268	diggydog67	220
269	ShedJr_	218
270	paranoid_plant	214
271	Octatrack	209
271	domagawha	209
273	Dogcorn69420	208
274	FlashMigma	204
275	_Dean_123	203
276	abramgray	201
277	Sloths_Ender	195
278	Flores991	187
279	KarlKaek	184
279	Warlord324	184
281	NotMeowMix	181
282	ToastedGamingYT	180
282	KnightmareD	180
284	Houstonion	178
285	Deodorante	177
285	Vorlice	177
285	Nagasaki_Riku	177
288	Comma__	176
288	valkam13	176
288	tsitrawhy	176
291	Xalithia	173
292	6king6colt6	172
292	Zaridey	172
294	DaviusMaximoose	171
295	AssFullaCum	170
296	Bandito_Roamer	169
297	FreddyFart	167
298	HyperCave	166
299	Vetral1	165
299	groofles	165
