rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90322
4	PigDab	26047
5	Spacewardharpy7	23639
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	Hyp3rion_	10701
13	lordpipe	9774
14	joethahobo	9282
15	thescout7	8415
16	Smoke____	7848
17	YungMaki	7565
18	thewindmillman	7161
19	EveryonesUncle	7084
20	Spenduh	6057
21	Freak_Genius	5924
22	beeperbeeper5	5608
23	Ezekson	4842
24	EcksDofficial	4467
25	Mahoose	4239
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3953
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	pintsizedrogue	3447
34	Blackberry1310	3325
35	Sral7	3274
36	TheSecondLord	3169
37	Inchef	3146
38	fffMike	3113
39	Frozil12	3106
40	Jackattack53	3100
41	sebastiensaborio	3035
42	Jovaphobic	2963
43	Kakolbus	2949
44	12Magner05	2918
45	kekhon	2885
46	NameGenerat0r	2705
47	Wowful	2681
48	set67	2650
49	stahouo	2495
50	MightyWertu	2414
51	EMC_	2300
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Marbz_	1858
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	ROY4LE	1777
68	r123moore	1730
69	Swexti	1722
70	Skippeh	1670
71	rarrq	1621
72	Shogunite	1591
73	MeetTheWollo	1588
74	Legendosh	1586
74	Zoeyfortnite	1586
76	PlasticOtari	1557
77	Enderslayerxz3	1544
78	oxfordschool	1516
79	TechnoNinja64	1483
80	fluddd	1457
81	Soplight	1436
82	mariominejedi	1431
83	WET_WET_WET	1430
84	Blu3beast	1421
85	jnp_gaming	1369
86	Lord_Jord	1357
87	Hoid_the_Roamer	1339
88	lillips	1334
89	Maenara	1303
90	Cowison	1296
91	bigstankyy	1228
91	Awyrlas	1228
93	El_Jalapeno	1223
94	vandmanden	1221
95	Miko_Fullbuster	1203
96	gaziter10	1174
97	Nycteus_	1170
98	_Virify_	1150
99	Strangemonkey71	1146
100	SuperPooch06	1130
101	XboxPanda	1103
102	Historical_Sand	1087
103	TooManyDuck	1066
104	Corbsman	1059
105	__tomato	1058
106	ImpavidArcher	1051
107	q_wq	1023
108	SkateboardR6	1009
109	ssleepless	987
110	ExtraDumb	956
111	PhantomsGhost_	942
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	890
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	xxPipperDipperxx	855
120	Onennon	849
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	Akoot_	780
133	T045RTY	770
134	stavgod	767
135	Rasmanden	766
136	Arceus1975	752
136	Skylord_Luke	752
138	Hisiste	745
139	The_slideV3	735
140	_8man	731
141	GoofyBread	725
142	trexgb	724
143	Kyrum2169	707
144	ogoa	699
145	Incinere	694
145	h2p_emrld	694
147	2blox	684
148	Zythose	655
149	SingedBread	652
150	Mewar	650
151	JEWISHBadenBeele	639
152	FelixPSY375	630
153	AlphaWolfPlaysMC	619
154	Soap_Bender	609
155	ProfessorBee	603
156	The_Quack_Dealer	598
157	egglapras	597
158	HolyVenom	586
159	UrbanPlanner1978	580
160	wezzzi	577
161	RobotMinion101	566
162	RebelAndroid	561
163	Lutres_Torane	548
163	anbbang	548
165	Rocco_Lane	539
166	himak1	536
167	SDMNAEK	527
168	lotarp	518
169	MixerDixer	511
170	FirsTimeGamingTV	509
171	Airem_Core	504
172	Winston_Ingram	494
173	ElKaySVK	490
174	TheShyPig	484
175	ayamefag	481
176	500am	478
177	AuroraValkyrie	471
178	DanTheBuilderino	466
179	Gundam_Steven	462
180	lcvezra	446
180	FishisTTV	446
182	oreee	433
183	Z3braYTIL	432
184	TheThomas69	430
185	NoChumpChange	429
186	GlitchyPlate810	428
187	Syropatathe	422
188	CollinMH06	420
189	SexcMf	418
190	MinttyFressh	405
190	SellyZ	405
192	07shiny	401
193	little_dUki	390
194	Truckoss	382
195	jiggywraps	374
196	BumbleBeever	373
197	KliBeast21	371
198	jushykins	369
198	ayqq	369
200	eviltunix	364
201	kinas45y5	361
202	NinjaKnifeKill	359
203	yulgur1	352
204	cog	348
205	ClemenPine	344
206	emrekn	342
206	Jonte0599	342
208	Ssor69	341
208	theonlymagikarp	341
210	Zedducius	339
210	Deathkob	339
212	pappaberg	333
213	Afinnity	331
214	Mistruth	329
214	Powowowow	329
216	Menthas	328
216	YungWali	328
218	Hiryu27	326
219	lizardfightclub	324
220	surfinggiraffejp	321
221	Physics_Breaker	320
222	MakeHistory157	319
223	Sky_light_KING	318
224	BronkerBrum	317
225	Bumpy419	315
226	Froste131	312
227	Groundler	310
228	IvarEXE	309
229	nataliecool	301
230	DTwenty	300
230	WyngGoy	300
230	FallenCorps	300
233	_Karmaa	299
234	RadarHz	292
235	Steven1282598	289
236	PlzNoBM	288
237	Kowcio_	286
238	Cocoamallows	285
239	benediktine1	284
240	CalebDHawk	282
241	RoskobiOne	276
242	fkGrim	270
243	Segotep999	264
244	Dedalus36	262
245	_stets	259
246	Drlzyy	256
247	Dusk_95	251
248	PegLegPete93	250
249	titanlax	248
250	BobDeBouwer1337	243
251	MSK__	237
252	_TCARREIRA_	236
253	NotMeanttoChange	235
254	audiocracked	231
255	drumine	226
256	ooga47	225
257	DemTechAlpha	221
258	diggydog67	220
259	ShedJr_	218
260	paranoid_plant	214
261	Octatrack	209
261	domagawha	209
263	Dogcorn69420	208
264	FlashMigma	204
265	_Dean_123	203
266	abramgray	201
267	Sloths_Ender	195
268	Flores991	187
269	KarlKaek	184
269	Warlord324	184
271	NotMeowMix	181
272	KnightmareD	180
273	Houstonion	178
274	Deodorante	177
274	Vorlice	177
274	Nagasaki_Riku	177
277	Comma__	176
277	valkam13	176
279	Xalithia	173
280	6king6colt6	172
280	Zaridey	172
282	DaviusMaximoose	171
283	AssFullaCum	170
284	Bandito_Roamer	169
284	Eczbek	169
286	FreddyFart	167
287	HyperCave	166
288	Vetral1	165
288	Karbl	165
290	ProbablyNick	164
290	ColeSnyder	164
290	burbankbuilder28	164
290	Fizznut909	164
290	K_a__a_n	164
295	_3Stump_	161
296	MangoTheFish	160
296	Sqwishy	160
298	Gooberkid223	159
298	walll	159
300	sp00ky_ghost977	157
