rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	92168
4	thewindmillman	54035
5	Hyp3rion_	42861
6	PigDab	26063
7	Spacewardharpy7	24415
8	eitanzaki	17664
9	Blaiku	14287
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9457
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7573
19	EveryonesUncle	7084
20	Spenduh	6081
21	beeperbeeper5	5955
22	Freak_Genius	5924
23	Ezekson	5014
24	Mahoose	4547
25	EcksDofficial	4467
26	fffMike	4403
27	MilleGrug	4160
28	gcaisawesome	4144
29	Snowflowe	4116
30	EMC_	4070
31	Quotary	3953
32	ApophisNova	3942
32	MyNamaSheff	3942
34	CoffeeNoir	3861
35	Jackattack53	3655
36	pintsizedrogue	3579
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Steelynan	3118
42	Frozil12	3106
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2723
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2289
54	Marbz_	2189
55	chipklip	2135
56	fred870d	2118
57	MyNameIsJobo	2023
58	Jimi7hits	2003
59	obzii	1963
60	jcool7	1961
61	m_be9	1941
62	Nicserso	1938
63	_Nuf	1892
64	Merv__	1873
65	Winklepicker279	1807
66	Inbefour	1785
67	PortlyPete69	1783
68	Legendosh	1782
69	ROY4LE	1777
70	r123moore	1730
71	Swexti	1722
72	Skippeh	1702
73	PlasticOtari	1669
74	rarrq	1621
75	Shogunite	1591
76	MeetTheWollo	1588
77	Zoeyfortnite	1586
78	Lord_Jord	1581
79	Enderslayerxz3	1545
80	Miko_Fullbuster	1530
81	oxfordschool	1516
82	TechnoNinja64	1483
83	fluddd	1458
84	Njensen7	1451
85	Soplight	1436
86	mariominejedi	1431
87	WET_WET_WET	1430
88	Skylord_Luke	1428
89	Blu3beast	1421
90	jnp_gaming	1369
91	groofles	1362
92	Hoid_the_Roamer	1339
93	lillips	1334
94	TheDankPlatypus	1318
95	Maenara	1303
96	Cowison	1296
97	bigstankyy	1228
97	Awyrlas	1228
99	El_Jalapeno	1223
100	vandmanden	1221
101	gaziter10	1174
102	Nycteus_	1170
103	_Virify_	1150
104	Strangemonkey71	1146
105	SuperPooch06	1130
106	tuckerdoodle	1103
106	XboxPanda	1103
108	Historical_Sand	1087
109	ImpavidArcher	1071
110	TooManyDuck	1066
111	Corbsman	1059
112	__tomato	1058
113	2blox	1025
114	q_wq	1023
115	SkateboardR6	1009
116	ssleepless	987
117	ExtraDumb	956
118	PhantomsGhost_	942
119	alderban107	911
120	Mattesco	906
121	Euclidoris	903
122	awesomeoneme	894
123	Racengan	893
124	NomadicRobin_	890
125	I_Am_Mushkin	874
126	Lutres_Torane	869
127	Groovy_MoonBird	856
128	xxPipperDipperxx	855
129	Onennon	849
130	claivin	830
131	Akoot_	827
132	Chromary	822
133	Fullut	816
134	Rumpletaezer	813
135	FishyBoy3811	800
136	HesDemonPants	798
137	Xclax101	794
138	Eraxa	789
139	Sheldor097	785
140	soundad	784
141	gabriels543	783
142	T045RTY	773
143	stavgod	767
144	Rasmanden	766
145	Arceus1975	752
146	Hisiste	745
147	little_dUki	737
148	The_slideV3	735
149	_8man	731
150	GoofyBread	725
151	trexgb	724
152	Kyrum2169	707
153	ogoa	699
154	Incinere	694
154	h2p_emrld	694
156	TheWildMateo	666
157	Zythose	655
158	SingedBread	652
159	Mewar	650
160	JEWISHBadenBeele	639
161	FelixPSY375	630
162	AlphaWolfPlaysMC	619
163	Soap_Bender	609
164	ProfessorBee	603
165	The_Quack_Dealer	598
166	egglapras	597
167	HolyVenom	586
168	RebelAndroid	583
169	UrbanPlanner1978	580
170	Solar_Power	579
171	wezzzi	577
172	Smashic	574
173	MinttyFressh	569
174	RobotMinion101	566
175	anbbang	548
176	Rocco_Lane	539
177	himak1	536
178	SDMNAEK	527
179	lotarp	518
180	Jiminie	512
180	Aryamanee	512
182	MixerDixer	511
183	FirsTimeGamingTV	509
184	Airem_Core	504
185	500am	494
185	Winston_Ingram	494
187	ElKaySVK	490
188	TheShyPig	484
189	ayamefag	481
190	AuroraValkyrie	471
191	DanTheBuilderino	466
192	Gundam_Steven	462
193	lcvezra	446
193	FishisTTV	446
195	oreee	433
196	Z3braYTIL	432
197	TheThomas69	430
198	NoChumpChange	429
199	GlitchyPlate810	428
200	Syropatathe	422
201	CollinMH06	420
202	SexcMf	418
203	SellyZ	405
204	07shiny	401
205	Truckoss	382
206	jiggywraps	374
207	BumbleBeever	373
208	KliBeast21	371
209	jushykins	369
209	ayqq	369
211	eviltunix	364
212	kinas45y5	361
213	NinjaKnifeKill	359
214	Segotep999	356
215	yulgur1	352
216	cog	348
217	ClemenPine	344
218	emrekn	342
218	Jonte0599	342
220	Ssor69	341
220	theonlymagikarp	341
222	Zedducius	339
222	Deathkob	339
224	pappaberg	333
225	Afinnity	331
226	Mistruth	329
226	Eczbek	329
226	Powowowow	329
229	Menthas	328
229	YungWali	328
231	Hiryu27	326
232	lizardfightclub	324
233	surfinggiraffejp	321
234	Physics_Breaker	320
235	MakeHistory157	319
236	Sky_light_KING	318
237	BronkerBrum	317
238	Bumpy419	315
239	Froste131	312
240	Groundler	310
241	IvarEXE	309
242	nataliecool	301
242	iHuntWeeaboos	301
244	DTwenty	300
244	WyngGoy	300
244	FallenCorps	300
247	_Karmaa	299
248	RadarHz	292
249	Steven1282598	289
250	PlzNoBM	288
251	Kowcio_	286
252	Cocoamallows	285
253	benediktine1	284
254	CalebDHawk	282
255	RoskobiOne	276
256	fkGrim	270
257	Dedalus36	262
258	_stets	259
259	Drlzyy	256
260	Dusk_95	251
261	PegLegPete93	250
262	titanlax	248
263	BobDeBouwer1337	243
264	MSK__	237
265	_TCARREIRA_	236
266	NotMeanttoChange	235
267	audiocracked	231
268	drumine	226
269	ooga47	225
270	DemTechAlpha	221
271	diggydog67	220
272	ShedJr_	218
273	paranoid_plant	214
274	Octatrack	209
274	domagawha	209
276	Dogcorn69420	208
277	FlashMigma	204
278	_Dean_123	203
279	abramgray	201
280	Sloths_Ender	195
281	Flores991	187
282	KarlKaek	184
282	Warlord324	184
284	NotMeowMix	181
285	ToastedGamingYT	180
285	KnightmareD	180
287	Houstonion	178
288	Deodorante	177
288	Vorlice	177
288	Nagasaki_Riku	177
291	Comma__	176
291	valkam13	176
291	tsitrawhy	176
294	Xalithia	173
295	6king6colt6	172
295	Zaridey	172
297	DaviusMaximoose	171
298	AssFullaCum	170
299	Bandito_Roamer	169
300	FreddyFart	167
