rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2102190
2	Jackattack53	154184
3	noam464	123746
4	_Mythic____	109844
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	PigDab	26091
9	EMC_	19988
10	eitanzaki	17733
11	Blaiku	14794
12	Di_infiri	12880
13	Werbe	11708
14	HellsSponge	11642
15	mwrty	11358
16	lordpipe	10819
17	YungMaki	10558
18	joethahobo	10394
19	fffMike	9448
20	pixelviolin	9209
21	beeperbeeper5	8500
22	EveryonesUncle	8497
23	Yamdalorian	8451
24	thescout7	8415
25	skitzxo	6318
26	Spenduh	6086
27	FreakGenius	5924
28	Ezekson	5296
29	TheSecondLord	4671
30	Mahoose	4569
31	Snowflowe	4338
32	MilleGrug	4160
33	gcaisawesome	4144
34	pintsizedrogue	4016
35	Quotary	3954
36	ApophisNova	3942
36	MyNamaSheff	3942
38	luseis	3896
39	CoffeeNoir	3861
40	Kakolbus	3610
41	12Magner05	3360
42	Blackberry1310	3325
43	Sral7	3274
44	Inchef	3146
45	Steelynan	3119
46	Frozil20	3106
47	Segotep999	3097
48	Jovaphobic	2963
49	kekhon	2885
50	PazinGaming	2819
51	Wowful	2785
52	oscminus	2773
53	NameGenerat0r	2723
54	set67	2657
55	Iamthejo	2543
56	Jimb0nat0r	2542
57	xzvu	2495
58	teslawolf38	2457
59	MightyWertu	2414
60	SpacesickPrism	2377
61	hermmm_	2294
62	Nicserso	2279
63	Enderxz3	2245
64	Marbz_	2189
65	U_Mos_	2167
66	Tyrannosplart	2135
67	obzii	2127
68	F_Uhre	2118
69	hanaryheatwave	2110
70	rarrq	2042
71	MyNameIsJobo	2023
72	Jimi7hits	2003
73	xxPipperDipperxx	1973
74	jcool7	1961
75	Krowuss	1947
76	m_be9	1941
77	Mattesco	1934
78	_Nuf	1892
79	Merv__	1884
80	Winklepicker279	1807
81	Inbefour	1785
82	Legendosh	1784
83	PortlyPete69	1783
84	ROY4LE	1777
85	SoosAmongus	1769
86	Skylord_Luke	1762
87	TheWickedBird	1731
88	r123moore	1730
89	Swexti	1722
90	Skippeh	1702
91	PlasticOtari	1674
92	Njensen7	1620
93	Shogunite	1591
94	TheSandwhich_	1588
95	Zoeyfortnite	1586
96	Lord_Jord	1584
97	Huwulling	1582
98	ConnorDanky_	1516
99	Soplight	1507
100	TechnoNinja64	1483
101	crashomon	1481
102	q_wq	1466
103	fluddd	1458
104	Kowcio_	1457
105	mihimihimihi	1446
106	WET_WET_WET	1434
107	mariominejedi	1431
108	Blu3beast	1421
109	bigstankyy	1404
110	jnp_gaming	1369
111	groofles	1363
112	Lez_	1348
113	Hoid_the_Roamer	1339
114	emreknugrlu	1338
115	TheDankPlatypus	1318
116	Smashic	1311
117	Maenara	1303
118	Cowison	1296
119	Manaateee	1267
120	Awyrlas	1228
121	El_Jalapeno	1223
122	vandmanden	1221
123	gaziter10	1174
124	blackeemperor	1170
125	_Virify_	1150
126	Crowman1	1146
126	Strangemonkey71	1146
128	SuperPooch06	1130
129	ImpavidArcher	1117
130	tuckerdoodle	1116
131	catandmoose	1105
132	XboxPanda	1103
133	Historical_Sand	1091
134	Jonafrog99	1090
135	ZeroKraken	1067
136	TooManyDuck	1066
137	Corbsman	1059
137	Racengan	1059
139	__tomato	1058
140	Lutres_	1025
140	2blox_	1025
142	SkateboardR6	1009
143	ssleepless	987
144	_Huge_Male_	968
145	ExtraDumb	956
146	weabis	945
147	PhantomsGhost_	942
148	elliebelle107	911
149	Euclidoris	903
150	TheWildMateo	901
151	MoistMicrowave	894
152	NomadicRobin_	890
153	Elastiq	880
154	I_Am_Mushkin	874
155	Groovy_MoonBird	870
156	Aryamanee	866
157	FishisTTV	852
158	Onennon	849
159	Akoot_	833
160	claivin	830
161	Chromary	822
162	Fullut	818
163	Rumpletaezer	813
164	FishyBoy3811	800
165	HesDemonPants	798
166	Xclax101	794
167	Eraxa	789
168	Sheldor097	785
169	soundad	784
170	yheece	783
171	T045RTY	775
172	Arceus1975	774
173	stavgod	767
174	Rasmanden	766
175	Hisiste	745
176	little_dUki	738
177	The_slideV3	735
178	EngagedGrub41	734
179	_8man	731
180	GoofyBread	725
181	trexgb	724
182	Kyrum2169	707
183	ogoa	699
184	Incinere	694
184	h2p_emrld	694
186	iSammael	672
187	Zythose	655
188	SingedBread	652
189	Mewar	650
190	BadenStayFly	639
191	LeeMcGee30	637
192	pretty_pink_reno	633
193	FelixPSY375	630
194	AlphaWolfPlaysMC	619
195	Soap_Bender	609
196	ProfessorBee	603
197	The_Quack_Dealer	598
198	lorpus	597
199	HolyVenom	586
200	RebelAndroid	583
201	UrbanPlanningEx	580
202	Solar_Power	579
203	SaphLaseer	577
203	wezzzi	577
205	StarCookiees_	574
206	MinttyFressh	569
207	RobotMinion101	566
208	Alteriity	559
209	ItsGrayWolf	553
210	taengoos	548
211	Rocco_Lane	539
212	himak1	536
