rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2145476
2	Jackattack53	161521
3	noam464	123746
4	_Mythic____	109849
5	EcksD	94200
6	Spacewardharpy7	61154
7	thewindmillman	54832
8	Alteriity	33929
9	PigDab	26831
10	EMC_	19989
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11709
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	11013
18	doublemaki	10558
19	joethahobo	10394
20	fffMike	9448
21	beeperbeeper5	9428
22	pixelviolin	9212
23	Yamdalorian	8560
24	EveryonesUncle	8497
25	thescout7	8415
26	Spaghettatron	7283
27	Spenduh	6088
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	5170
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4035
36	Quotary	3989
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3120
47	Frozil20	3106
48	Segotep999	3097
49	hanaryheatwave	3023
50	Jovaphobic	2963
51	kekhon	2885
52	PazinGaming	2819
53	oscminus	2785
53	Wowful	2785
55	NameGenerat0r	2723
56	Enderxz3	2718
57	set67	2657
58	Jimb0nat0r	2563
59	Iamthejo	2543
60	TheWickedBird	2519
61	xzvu	2495
62	teslawolf38	2457
63	SpacesickPrism	2429
64	MightyWertu	2414
65	hermmm_	2294
66	Nicserso	2279
67	U_Mos_	2260
68	Marbz_	2189
69	Mattesco	2152
70	Tyrannosplart	2135
71	obzii	2127
72	Krowuss	2118
72	F_Uhre	2118
74	Kowcio_	2107
75	royal_2	2083
76	Merv__	2052
77	rarrq	2042
78	MyNameIsJobo	2023
79	Jimi7hits	2003
80	craaaash	1993
81	xxPipperDipperxx	1973
82	jcool7	1961
83	m_be9	1941
84	_Nuf	1892
85	Winklepicker279	1807
86	Inbefour	1785
87	Legendosh	1784
88	PortlyPete69	1783
89	ROY4LE	1777
90	SoosAmongus	1769
91	Skylord_Luke	1762
92	r123moore	1730
93	Swexti	1722
94	Skippeh	1702
95	PlasticOtari	1674
96	Lez_	1662
97	Njensen7	1620
98	Soplight	1603
99	Shogunite	1591
100	TheSandwhich_	1588
101	TwinTowerV2	1586
102	Lord_Jord	1584
103	Huwulling	1582
104	ConnorDanky_	1516
105	TechnoNinja64	1483
106	catandmoose	1477
107	q_wq	1466
108	_flud	1458
109	mihimihimihi	1446
110	WET_WET_WET	1434
111	mariominejedi	1431
112	Blu3beast	1421
113	bigstankyy	1404
114	jnp_gaming	1369
115	groofles	1363
116	Hoid_the_Roamer	1343
117	emreknugrlu	1338
118	knarian	1335
119	TheDankPlatypus	1318
120	Maenara	1303
121	Cowison	1296
122	cutelilreno	1282
123	Manaateee	1267
124	Awyrlas	1228
125	El_Jalapeno	1223
126	vandmanden	1221
127	gaziter10	1174
128	blackeemperor	1170
129	_Virify_	1150
130	Crowman1	1146
130	Strangemonkey71	1146
132	SuperPooch06	1130
133	ImpavidArcher	1117
134	tuckerdoodle	1116
135	PhantomsGhost_	1106
136	XboxPanda	1103
137	Historical_Sand	1091
138	Jonafrog99	1090
139	ZeroKraken	1067
140	TooManyDuck	1066
141	Corbsman	1059
141	Racengan	1059
143	__tomato	1058
144	Lutres_	1025
144	2blox_	1025
146	SkateboardR6	1009
147	ssleepless	987
148	_Huge_Male_	968
149	NotMyLucKMC	956
150	weabis	945
151	elliebelle107	911
152	Euclidoris	903
153	TheWildMateo	901
154	Literally_Rat	894
155	NomadicRobin_	890
156	Elastiq	880
157	I_Am_Mushkin	874
158	Groovy_MoonBird	870
159	Aryamanee	866
160	FishisTTV	857
161	Onennon	849
162	Akoot_	833
163	claivin	830
164	Chromary	822
165	Fullut	818
166	Rumpletaezer	813
167	FishyBoy3811	800
168	HesDemonPants	798
169	Xclax101	794
170	Eraxa	789
171	Sheldor097	785
172	soundad	784
173	yheece	783
174	T045RTY	775
175	Arceus1975	774
176	stavgod	767
177	Rasmanden	766
178	Mr_Byzantine	746
179	Hisiste	745
180	little_dUki	738
181	The_slideV3	735
182	EngagedGrub41	734
183	_8man	731
184	GoofyBread	725
185	trexgb	724
186	MyMawgDonaldsGon	716
187	Kyrum2169	707
188	ogoa	699
189	Incinere	694
189	h2p_emrld	694
191	_witch_craft_	689
192	iSammael	672
193	Zythose	655
194	SingedBread	652
195	Mewar	650
196	BadenOnGod	639
197	LeeMcGee30	637
198	FelixPSY375	630
199	k_ce	620
200	AlphaWolfPlaysMC	619
201	Soap_Bender	609
202	Studio4x32	603
203	The_Quack_Dealer	598
204	lorpus	597
205	HolyVenom	586
206	RebelAndroid	583
207	UrbanPlanningEx	580
208	Solar_Power	579
209	SaphSaff	577
209	wezzzi	577
211	Niklas20114552	575
212	IlkeCookes_	574
213	MinttyFressh	569
214	RobotMinion101	566
215	ItsGrayWolf	553
216	taengoos	548
217	That_tech_head	543
218	Rocco_Lane	539
219	himak1	536
220	SDMNAEK	531
221	theonlymagikarp	519
222	lotarp	518
223	MixerDixer	511
224	Caribouse	509
224	FirsTimeGamingTV	509
226	StinkyDiplomat	508
227	Airem_Core	504
228	non089	499
229	Eczbek	496
230	500am	494
230	Winston_Ingram	494
232	ElKaySVK	490
233	ECstardust	487
234	TheShyPig	484
235	ayamefag	481
236	DanTheBuilderino	473
237	SyntheticSurgeon	472
238	AuroraValkyrie	471
239	Gundam_Steven	462
240	Ssor69	460
241	miramyu	446
242	Rebytre	445
243	_i_ERROR_i_	437
244	oreee	433
245	Z3braYTIL	432
246	11Brewer	431
247	TheThomas69	430
248	NoChumpChange	429
249	AlexxO_o	423
250	Syropatathe	422
251	CollinMH06	420
252	SexcMf	418
253	SellyZ	405
254	07shiny	401
255	Touched_Bread	391
256	diamondgolem35	387
257	shineh10	386
258	OreTheBear	382
258	Truckoss	382
260	mattybeewrapss	374
261	BumbleBeever	373
262	KliBeast21	371
263	jushykins	369
263	RIPB0ZO	369
265	Deodorante	365
266	eviltunix	364
267	Pumpkin_P_Patch	361
267	es0th	361
269	NinjaKnifeKill	359
270	MSK__	356
271	yulgur1	352
272	cog	348
273	ClemenPine	344
274	emrekn	342
274	Jonte0599	342
276	Zedducius	339
276	Deathkob	339
278	McCakeAh	337
279	Mr_Sun15	336
280	pappaberg	333
281	Afinnity	331
282	H0UNDFRMH3LL	330
282	RoskobiOne	330
284	Mistruth	329
284	Powowowow	329
286	NatalieTW	328
286	YungWali	328
288	Buuck_	327
289	MattieHD	326
289	Hiryu27	326
291	lizardfightclub	324
292	surfinggiraffejp	321
293	Physics_Breaker	320
294	MakeHistory157	319
295	IamCL4SSY	318
296	BronkerBrum	317
297	Flores991	315
297	Bumpy419	315
299	Lazy_geniusig	313
299	Gus2005	313
