rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2145476
2	Jackattack53	161458
3	noam464	123746
4	_Mythic____	109844
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	Alteriity	33929
9	PigDab	26091
10	EMC_	19988
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11709
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	10821
18	YungMaki	10558
19	joethahobo	10394
20	fffMike	9448
21	beeperbeeper5	9409
22	pixelviolin	9209
23	Yamdalorian	8528
24	EveryonesUncle	8497
25	thescout7	8415
26	skitzxo	6947
27	Spenduh	6088
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	5170
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4035
36	Quotary	3989
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3119
47	Frozil20	3106
48	Segotep999	3097
49	Jovaphobic	2963
50	kekhon	2885
51	PazinGaming	2819
52	Wowful	2785
53	oscminus	2773
54	NameGenerat0r	2723
55	set67	2657
56	Jimb0nat0r	2563
57	Iamthejo	2543
58	xzvu	2495
59	teslawolf38	2457
60	SpacesickPrism	2429
61	MightyWertu	2414
62	TheWickedBird	2375
63	hanaryheatwave	2354
64	Enderxz3	2338
65	hermmm_	2294
66	Nicserso	2279
67	U_Mos_	2251
68	Marbz_	2189
69	Mattesco	2152
70	Tyrannosplart	2135
71	obzii	2127
72	Krowuss	2118
72	F_Uhre	2118
74	royal_2	2083
75	rarrq	2042
76	MyNameIsJobo	2023
77	Jimi7hits	2003
78	xxPipperDipperxx	1973
79	jcool7	1961
80	m_be9	1941
81	_Nuf	1892
82	Merv__	1884
83	Winklepicker279	1807
84	Inbefour	1785
85	Legendosh	1784
86	PortlyPete69	1783
87	ROY4LE	1777
88	SoosAmongus	1769
89	Skylord_Luke	1762
90	r123moore	1730
91	Swexti	1722
92	Skippeh	1702
93	PlasticOtari	1674
94	Lez_	1662
95	Kowcio_	1622
96	Njensen7	1620
97	Shogunite	1591
98	TheSandwhich_	1588
99	Zoeyfortnite	1586
100	Lord_Jord	1584
101	Huwulling	1582
102	crashomon	1567
103	ConnorDanky_	1516
104	Soplight	1507
105	TechnoNinja64	1483
106	q_wq	1466
107	fluddd	1458
108	mihimihimihi	1446
109	WET_WET_WET	1434
110	mariominejedi	1431
111	Blu3beast	1421
112	bigstankyy	1404
113	jnp_gaming	1369
114	groofles	1363
115	Hoid_the_Roamer	1343
116	emreknugrlu	1338
117	Smashic	1335
118	TheDankPlatypus	1318
119	Maenara	1303
120	Cowison	1296
121	Manaateee	1267
122	Awyrlas	1228
123	El_Jalapeno	1223
124	vandmanden	1221
125	gaziter10	1174
126	blackeemperor	1170
127	_Virify_	1150
128	Crowman1	1146
128	Strangemonkey71	1146
130	SuperPooch06	1130
131	ImpavidArcher	1117
132	tuckerdoodle	1116
133	PhantomsGhost_	1106
134	catandmoose	1105
135	XboxPanda	1103
136	Historical_Sand	1091
137	Jonafrog99	1090
138	ZeroKraken	1067
139	TooManyDuck	1066
140	Corbsman	1059
140	Racengan	1059
142	__tomato	1058
143	Lutres_	1025
143	2blox_	1025
145	SkateboardR6	1009
146	ssleepless	987
147	_Huge_Male_	968
148	ExtraDumb	956
149	weabis	945
150	elliebelle107	911
151	Euclidoris	903
152	TheWildMateo	901
153	pretty_pink_reno	895
154	MoistMicrowave	894
155	NomadicRobin_	890
156	Elastiq	880
157	I_Am_Mushkin	874
158	Groovy_MoonBird	870
159	Aryamanee	866
160	FishisTTV	857
161	Onennon	849
162	Akoot_	833
163	claivin	830
164	Chromary	822
165	Fullut	818
166	Rumpletaezer	813
167	FishyBoy3811	800
168	HesDemonPants	798
169	Xclax101	794
170	Eraxa	789
171	Sheldor097	785
172	soundad	784
173	yheece	783
174	T045RTY	775
175	Arceus1975	774
176	stavgod	767
177	Rasmanden	766
178	Hisiste	745
179	little_dUki	738
180	The_slideV3	735
181	EngagedGrub41	734
182	_8man	731
183	GoofyBread	725
184	trexgb	724
185	Kyrum2169	707
186	ogoa	699
187	Incinere	694
187	h2p_emrld	694
189	iSammael	672
190	myaccountwasgone	671
191	Zythose	655
192	SingedBread	652
193	Mewar	650
194	BadenStayFly	639
195	LeeMcGee30	637
