rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90324
4	thewindmillman	51472
5	PigDab	26063
6	Spacewardharpy7	24247
7	eitanzaki	17664
8	Blaiku	14287
9	Hyp3rion_	13627
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6062
21	Freak_Genius	5924
22	beeperbeeper5	5790
23	Ezekson	4842
24	Mahoose	4481
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4069
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3910
34	CoffeeNoir	3861
35	pintsizedrogue	3579
36	Jackattack53	3424
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	Legendosh	1782
67	ROY4LE	1777
68	r123moore	1730
69	Swexti	1722
70	Skippeh	1702
71	PlasticOtari	1665
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Zoeyfortnite	1586
76	Lord_Jord	1581
77	Enderslayerxz3	1545
78	Miko_Fullbuster	1527
79	oxfordschool	1516
80	TechnoNinja64	1483
81	fluddd	1458
82	Soplight	1436
83	mariominejedi	1431
84	WET_WET_WET	1430
85	Blu3beast	1421
86	Skylord_Luke	1418
87	Jimi7hits	1403
88	jnp_gaming	1369
89	Hoid_the_Roamer	1339
90	lillips	1334
91	Maenara	1303
92	Cowison	1296
93	bigstankyy	1228
93	Awyrlas	1228
95	El_Jalapeno	1223
96	vandmanden	1221
97	gaziter10	1174
98	Nycteus_	1170
99	_Virify_	1150
100	Strangemonkey71	1146
101	SuperPooch06	1130
102	XboxPanda	1103
103	Historical_Sand	1087
104	TooManyDuck	1066
105	Corbsman	1059
106	__tomato	1058
107	ImpavidArcher	1051
108	q_wq	1023
109	SkateboardR6	1009
110	ssleepless	987
111	ExtraDumb	956
112	PhantomsGhost_	942
113	alderban107	911
114	Euclidoris	903
115	awesomeoneme	894
116	Racengan	893
117	NomadicRobin_	890
118	I_Am_Mushkin	874
119	2blox	858
120	Groovy_MoonBird	856
121	xxPipperDipperxx	855
122	Onennon	849
123	claivin	830
124	Chromary	822
125	Fullut	816
126	Rumpletaezer	813
127	FishyBoy3811	800
128	HesDemonPants	798
129	Xclax101	794
130	Eraxa	789
131	Sheldor097	785
132	soundad	784
133	gabriels543	783
134	Akoot_	780
135	T045RTY	773
136	stavgod	767
137	Rasmanden	766
138	Arceus1975	752
139	Hisiste	745
140	little_dUki	737
141	The_slideV3	735
142	_8man	731
143	GoofyBread	725
144	trexgb	724
145	Kyrum2169	707
146	Lutres_Torane	704
147	ogoa	699
148	Incinere	694
148	h2p_emrld	694
150	Zythose	655
151	SingedBread	652
152	Mewar	650
153	JEWISHBadenBeele	639
154	FelixPSY375	630
155	AlphaWolfPlaysMC	619
156	Soap_Bender	609
157	ProfessorBee	603
158	The_Quack_Dealer	598
159	egglapras	597
160	HolyVenom	586
161	UrbanPlanner1978	580
162	wezzzi	577
163	MinttyFressh	569
164	RobotMinion101	566
165	RebelAndroid	561
166	anbbang	548
167	Rocco_Lane	539
168	himak1	536
169	SDMNAEK	527
170	lotarp	518
171	Aryamanee	512
172	MixerDixer	511
173	FirsTimeGamingTV	509
174	Airem_Core	504
175	500am	494
175	Winston_Ingram	494
177	ElKaySVK	490
178	TheShyPig	484
179	Smashic	481
179	ayamefag	481
181	AuroraValkyrie	471
182	DanTheBuilderino	466
183	Gundam_Steven	462
184	lcvezra	446
184	FishisTTV	446
186	oreee	433
187	Z3braYTIL	432
188	TheThomas69	430
189	NoChumpChange	429
190	GlitchyPlate810	428
191	Syropatathe	422
192	CollinMH06	420
193	SexcMf	418
194	SellyZ	405
195	07shiny	401
196	Mattesco	397
197	Truckoss	382
198	jiggywraps	374
199	BumbleBeever	373
200	KliBeast21	371
201	jushykins	369
201	ayqq	369
203	eviltunix	364
204	kinas45y5	361
205	NinjaKnifeKill	359
206	yulgur1	352
207	cog	348
208	ClemenPine	344
209	emrekn	342
209	Jonte0599	342
211	Ssor69	341
211	theonlymagikarp	341
213	Zedducius	339
213	Deathkob	339
215	pappaberg	333
216	Segotep999	332
217	Afinnity	331
218	Mistruth	329
218	Eczbek	329
218	Powowowow	329
221	Menthas	328
221	YungWali	328
223	Hiryu27	326
224	lizardfightclub	324
225	surfinggiraffejp	321
226	Physics_Breaker	320
227	MakeHistory157	319
228	Sky_light_KING	318
229	BronkerBrum	317
230	Bumpy419	315
231	Froste131	312
232	Groundler	310
233	IvarEXE	309
234	nataliecool	301
235	DTwenty	300
235	WyngGoy	300
235	FallenCorps	300
238	_Karmaa	299
239	RadarHz	292
240	Steven1282598	289
241	PlzNoBM	288
242	Kowcio_	286
243	Cocoamallows	285
244	benediktine1	284
245	CalebDHawk	282
246	RoskobiOne	276
247	fkGrim	270
248	Dedalus36	262
249	_stets	259
250	Drlzyy	256
251	Dusk_95	251
252	PegLegPete93	250
253	titanlax	248
254	BobDeBouwer1337	243
255	MSK__	237
256	_TCARREIRA_	236
257	NotMeanttoChange	235
258	audiocracked	231
259	drumine	226
260	ooga47	225
261	DemTechAlpha	221
262	diggydog67	220
263	ShedJr_	218
264	paranoid_plant	214
265	Octatrack	209
265	domagawha	209
267	Dogcorn69420	208
268	FlashMigma	204
269	_Dean_123	203
270	abramgray	201
271	tuckerdoodle	196
272	Sloths_Ender	195
273	Flores991	187
274	KarlKaek	184
274	Warlord324	184
276	NotMeowMix	181
277	KnightmareD	180
278	Houstonion	178
279	Deodorante	177
279	Vorlice	177
279	Nagasaki_Riku	177
282	Comma__	176
282	valkam13	176
284	Xalithia	173
285	6king6colt6	172
285	Zaridey	172
287	DaviusMaximoose	171
288	AssFullaCum	170
289	Bandito_Roamer	169
290	FreddyFart	167
291	HyperCave	166
292	Vetral1	165
292	Karbl	165
294	ProbablyNick	164
294	ColeSnyder	164
294	burbankbuilder28	164
294	Fizznut909	164
294	K_a__a_n	164
299	_3Stump_	161
300	MangoTheFish	160
