rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	722202
2	Jackattack53	145505
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94191
6	thewindmillman	54215
7	Spacewardharpy7	43188
8	PigDab	26063
9	eitanzaki	17731
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10115
17	lordpipe	9799
18	thescout7	8415
19	Smoke____	8332
20	YungMaki	7753
21	EveryonesUncle	7626
22	beeperbeeper5	6562
23	gusstationwerker	6081
24	FreakGenius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	TheSecondLord	4139
33	Quotary	3953
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3902
37	CoffeeNoir	3861
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Iamthejo	2543
51	xzvu	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	Tyrannosplart	2135
57	obzii	2127
58	F_Uhre	2118
59	MyNameIsJobo	2023
60	Jimi7hits	2003
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	RealGroot	1748
73	r123moore	1730
74	Swexti	1722
75	Enderxz3	1709
76	Skippeh	1702
77	PlasticOtari	1672
78	rarrq	1621
79	Shogunite	1591
80	MirielThePastor	1588
81	Zoeyfortnite	1586
82	Lord_Jord	1584
83	ConnorDanky_	1516
84	TechnoNinja64	1483
85	fluddd	1458
86	Njensen7	1451
87	mihimihimihi	1446
88	Soplight	1441
89	mariominejedi	1431
90	WET_WET_WET	1430
91	Blu3beast	1421
92	bigstankyy	1404
93	jnp_gaming	1369
94	groofles	1363
95	Hoid_the_Roamer	1339
96	lillips	1334
97	TheDankPlatypus	1318
98	Maenara	1303
99	Cowison	1296
100	Awyrlas	1228
101	El_Jalapeno	1223
102	vandmanden	1221
103	gaziter10	1174
104	Nycteus_	1170
105	_Virify_	1150
106	Strangemonkey71	1146
107	SuperPooch06	1130
108	ImpavidArcher	1117
109	tuckerdoodle	1103
109	XboxPanda	1103
111	Historical_Sand	1087
112	TooManyDuck	1066
113	Corbsman	1059
114	Racengan	1058
114	__tomato	1058
116	2bolx_	1025
117	q_wq	1023
118	SkateboardR6	1009
119	ssleepless	987
120	luseis	980
121	ExtraDumb	956
122	weabis	945
123	PhantomsGhost_	942
124	alderban107	911
125	Mattesco	909
126	Euclidoris	903
127	TheWildMateo	901
128	ThiccExotic	894
129	NomadicRobin_	890
130	I_Am_Mushkin	874
131	Lutres_Torane	869
132	xxPipperDipperxx	866
133	Groovy_MoonBird	856
134	Onennon	849
135	claivin	830
136	SpacesickPrism	829
137	Akoot_	827
138	Chromary	822
139	Fullut	816
140	Rumpletaezer	813
141	FishyBoy3811	800
142	HesDemonPants	798
143	Xclax101	794
144	Eraxa	789
145	Sheldor097	785
146	soundad	784
147	gabriels543	783
148	Arceus1975	774
149	T045RTY	773
150	stavgod	767
151	Rasmanden	766
152	Hisiste	745
153	little_dUki	737
154	The_slideV3	735
155	EngagedGrub41	734
156	_8man	731
157	GoofyBread	725
158	trexgb	724
159	Crowman1	721
160	Kyrum2169	707
161	ogoa	699
162	Incinere	694
162	h2p_emrld	694
164	iSammael	672
165	Zythose	655
166	SingedBread	652
167	Mewar	650
168	FishisTTV	649
169	CadenSteele	639
170	FelixPSY375	630
171	AlphaWolfPlaysMC	619
172	Soap_Bender	609
173	ProfessorBee	603
174	The_Quack_Dealer	598
175	lorpus	597
176	Smashic	586
176	ZA07	586
178	RebelAndroid	583
179	Lez_	580
179	UrbanPlanningEx	580
181	Solar_Power	579
182	wezzzi	577
183	MinttyFressh	569
184	RobotMinion101	566
185	anbbang	548
186	Rocco_Lane	539
187	himak1	536
188	PazinGaming	534
189	SDMNAEK	531
190	lotarp	518
191	Aryamanee	512
192	MixerDixer	511
193	FirsTimeGamingTV	509
194	Airem_Core	504
195	500am	494
195	Winston_Ingram	494
197	ElKaySVK	490
198	TheShyPig	484
199	ayamefag	481
200	SyntheticSurgeon	472
201	AuroraValkyrie	471
202	DanTheBuilderino	466
203	Gundam_Steven	462
204	catandmoose	451
205	lcvezra	446
206	oreee	433
207	Z3braYTIL	432
208	TheThomas69	430
209	NoChumpChange	429
210	GlitchyPlate810	428
211	Syropatathe	422
212	Jonafrog99	421
213	CollinMH06	420
214	SexcMf	418
215	SellyZ	405
216	07shiny	401
217	Truckoss	382
218	mattybeewrapss	374
219	BumbleBeever	373
220	KliBeast21	371
221	jushykins	369
221	RIPB0ZO	369
223	eviltunix	364
224	RoofTyler	363
225	bladeefan2009	361
226	NinjaKnifeKill	359
227	yulgur1	352
228	Kowcio_	349
229	cog	348
230	ClemenPine	344
231	emrekn	342
231	Jonte0599	342
233	Ssor69	341
233	theonlymagikarp	341
235	Zedducius	339
235	Deathkob	339
237	pappaberg	333
238	Afinnity	331
239	Mistruth	329
239	Eczbek	329
239	Powowowow	329
242	NatalieTW	328
242	YungWali	328
244	Hiryu27	326
245	lizardfightclub	324
246	surfinggiraffejp	321
247	Physics_Breaker	320
248	MakeHistory157	319
249	IamCL4SSY	318
250	BronkerBrum	317
251	Bumpy419	315
252	Froste131	312
253	Groundler	310
254	IvarEXE	309
255	chipklip	301
256	DTwenty	300
256	WyngGoy	300
256	FallenCorps	300
259	_Karmaa	299
260	RadarHz	292
261	GoofySilly	289
262	PlzNoBM	288
263	Cocoamallows	285
264	Huwulling	284
264	benediktine1	284
266	CalebDHawk	282
267	RoskobiOne	276
268	fkGrim	270
269	Esme_1	262
270	_stets	259
271	SmashingPump	256
271	Presisor	256
273	Dusk_95	251
274	PegLegPete93	250
275	titanlax	248
276	BobDeBouwer1337	243
277	ITDV	237
278	_TCARREIRA_	236
279	NotMeanttoChange	235
280	LazySupport00	233
281	audiocracked	231
282	SammiWolfGirl	230
283	drumine	226
284	TwinkBreeder	225
284	ooga47	225
286	DemTechAlpha	221
287	diggydog67	220
288	ShedJr_	218
289	paranoid_plant	214
290	Octatrack	209
290	domagawha	209
292	Dogcorn69420	208
293	Elastiq	205
294	Luminad3	204
294	FlashMigma	204
296	_Dean_123	203
297	abramgray	201
298	Sloths_Ender	195
299	Fuad_R	192
300	shrimp_flips	189
