rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90322
4	PigDab	26047
5	Spacewardharpy7	24075
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	Hyp3rion_	10848
13	lordpipe	9774
14	thewindmillman	9297
15	joethahobo	9286
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6057
21	Freak_Genius	5924
22	beeperbeeper5	5608
23	Ezekson	4842
24	EcksDofficial	4467
25	Mahoose	4239
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3953
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	pintsizedrogue	3447
34	Blackberry1310	3325
35	Sral7	3274
36	TheSecondLord	3172
37	Inchef	3146
38	Jackattack53	3136
39	fffMike	3113
40	Frozil12	3106
41	sebastiensaborio	3035
42	Jovaphobic	2963
43	Kakolbus	2949
44	12Magner05	2918
45	kekhon	2885
46	NameGenerat0r	2705
47	Wowful	2681
48	set67	2650
49	stahouo	2495
50	MightyWertu	2414
51	EMC_	2300
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Marbz_	1858
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	ROY4LE	1777
68	r123moore	1730
69	Swexti	1722
70	Skippeh	1670
71	rarrq	1621
72	Shogunite	1591
73	MeetTheWollo	1588
74	Legendosh	1586
74	Zoeyfortnite	1586
76	PlasticOtari	1559
77	Enderslayerxz3	1544
78	oxfordschool	1516
79	TechnoNinja64	1483
80	fluddd	1458
81	Soplight	1436
82	mariominejedi	1431
83	WET_WET_WET	1430
84	Blu3beast	1421
85	jnp_gaming	1369
86	Miko_Fullbuster	1368
87	Lord_Jord	1357
88	Hoid_the_Roamer	1339
89	lillips	1334
90	Maenara	1303
91	Cowison	1296
92	bigstankyy	1228
92	Awyrlas	1228
94	El_Jalapeno	1223
95	vandmanden	1221
96	gaziter10	1174
97	Nycteus_	1170
98	_Virify_	1150
99	Strangemonkey71	1146
100	SuperPooch06	1130
101	XboxPanda	1103
102	Historical_Sand	1087
103	TooManyDuck	1066
104	Corbsman	1059
105	__tomato	1058
106	ImpavidArcher	1051
107	q_wq	1023
108	SkateboardR6	1009
109	ssleepless	987
110	ExtraDumb	956
111	PhantomsGhost_	942
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	890
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	xxPipperDipperxx	855
120	Onennon	849
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	Akoot_	780
133	T045RTY	770
134	stavgod	767
135	Rasmanden	766
136	Arceus1975	752
136	Skylord_Luke	752
138	Hisiste	745
139	The_slideV3	735
140	_8man	731
141	GoofyBread	725
142	trexgb	724
143	Kyrum2169	707
144	ogoa	699
145	Incinere	694
145	h2p_emrld	694
147	2blox	684
148	Zythose	655
149	SingedBread	652
150	Mewar	650
151	JEWISHBadenBeele	639
152	FelixPSY375	630
153	AlphaWolfPlaysMC	619
154	Soap_Bender	609
155	ProfessorBee	603
156	The_Quack_Dealer	598
157	egglapras	597
158	HolyVenom	586
159	UrbanPlanner1978	580
160	wezzzi	577
161	RobotMinion101	566
162	RebelAndroid	561
163	Jimi7hits	550
164	Lutres_Torane	548
164	anbbang	548
166	Rocco_Lane	539
167	himak1	536
168	SDMNAEK	527
169	lotarp	518
170	Aryamanee	512
171	MixerDixer	511
172	FirsTimeGamingTV	509
173	Airem_Core	504
174	Winston_Ingram	494
175	ElKaySVK	490
176	TheShyPig	484
177	ayamefag	481
178	500am	478
179	AuroraValkyrie	471
180	DanTheBuilderino	466
181	Gundam_Steven	462
182	lcvezra	446
182	FishisTTV	446
184	oreee	433
185	Z3braYTIL	432
186	TheThomas69	430
187	NoChumpChange	429
188	GlitchyPlate810	428
189	Syropatathe	422
190	CollinMH06	420
191	SexcMf	418
192	MinttyFressh	405
192	SellyZ	405
194	07shiny	401
195	little_dUki	390
196	Truckoss	382
197	jiggywraps	374
198	BumbleBeever	373
199	KliBeast21	371
200	jushykins	369
200	ayqq	369
202	eviltunix	364
203	kinas45y5	361
204	NinjaKnifeKill	359
205	yulgur1	352
206	cog	348
207	ClemenPine	344
208	emrekn	342
208	Jonte0599	342
210	Ssor69	341
210	theonlymagikarp	341
212	Zedducius	339
212	Deathkob	339
214	pappaberg	333
215	Afinnity	331
216	Mistruth	329
216	Powowowow	329
218	Menthas	328
218	YungWali	328
220	Hiryu27	326
221	lizardfightclub	324
222	surfinggiraffejp	321
223	Physics_Breaker	320
224	MakeHistory157	319
225	Sky_light_KING	318
226	BronkerBrum	317
227	Bumpy419	315
228	Froste131	312
229	Groundler	310
230	IvarEXE	309
231	nataliecool	301
232	DTwenty	300
232	WyngGoy	300
232	FallenCorps	300
235	_Karmaa	299
236	RadarHz	292
237	Steven1282598	289
238	PlzNoBM	288
239	Kowcio_	286
240	Cocoamallows	285
241	benediktine1	284
242	CalebDHawk	282
243	RoskobiOne	276
244	fkGrim	270
245	Segotep999	265
246	Dedalus36	262
247	_stets	259
248	Drlzyy	256
249	Dusk_95	251
250	PegLegPete93	250
251	titanlax	248
252	BobDeBouwer1337	243
253	MSK__	237
254	_TCARREIRA_	236
255	NotMeanttoChange	235
256	audiocracked	231
257	drumine	226
258	ooga47	225
259	DemTechAlpha	221
260	diggydog67	220
261	ShedJr_	218
262	paranoid_plant	214
263	Octatrack	209
263	domagawha	209
265	Dogcorn69420	208
266	FlashMigma	204
267	_Dean_123	203
268	abramgray	201
269	Sloths_Ender	195
270	Flores991	187
271	KarlKaek	184
271	Warlord324	184
273	NotMeowMix	181
274	KnightmareD	180
275	Houstonion	178
276	Deodorante	177
276	Vorlice	177
276	Nagasaki_Riku	177
279	Comma__	176
279	valkam13	176
281	Xalithia	173
282	6king6colt6	172
282	Zaridey	172
284	DaviusMaximoose	171
285	AssFullaCum	170
286	Bandito_Roamer	169
286	Eczbek	169
288	FreddyFart	167
289	HyperCave	166
290	Vetral1	165
290	Karbl	165
292	ProbablyNick	164
292	ColeSnyder	164
292	burbankbuilder28	164
292	Fizznut909	164
292	K_a__a_n	164
297	_3Stump_	161
298	MangoTheFish	160
298	Sqwishy	160
300	Gooberkid223	159
