rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2101059
2	Jackattack53	153126
3	_Mythic____	109844
4	noam464	106761
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	PigDab	26091
9	EMC_	19823
10	eitanzaki	17733
11	Blaiku	14287
12	Di_infiri	12880
13	Werbe	11708
14	HellsSponge	11642
15	mwrty	11358
16	lordpipe	10817
17	YungMaki	10558
18	joethahobo	10394
19	fffMike	9448
20	pixelviolin	9209
21	EveryonesUncle	8497
22	AdmiralSmoke	8451
23	thescout7	8415
24	beeperbeeper5	8108
25	xolstoi	6289
26	Spenduh	6084
27	FreakGenius	5924
28	Ezekson	5296
29	Mahoose	4569
30	Snowflowe	4338
31	TheSecondLord	4336
32	MilleGrug	4160
33	gcaisawesome	4144
34	pintsizedrogue	4016
35	Quotary	3954
36	ApophisNova	3942
36	MyNamaSheff	3942
38	luseis	3887
39	CoffeeNoir	3861
40	Kakolbus	3610
41	12Magner05	3360
42	Blackberry1310	3325
43	Sral7	3274
44	Inchef	3146
45	Steelynan	3118
46	Frozil20	3106
47	Segotep999	3097
48	Jovaphobic	2963
49	kekhon	2885
50	Wowful	2785
51	NameGenerat0r	2723
52	set67	2657
53	oscminus	2563
54	Iamthejo	2543
55	Jimb0nat0r	2542
56	xzvu	2495
57	teslawolf38	2456
58	MightyWertu	2414
59	SpacesickPrism	2377
60	Hermanni__	2294
61	Nicserso	2279
62	Marbz_	2189
63	Enderxz3	2174
64	Tyrannosplart	2135
65	obzii	2127
66	F_Uhre	2118
67	MyNameIsJobo	2023
68	Jimi7hits	2003
69	PazinGaming	1986
70	xxPipperDipperxx	1973
71	jcool7	1961
72	m_be9	1941
73	Mattesco	1932
74	_Nuf	1892
75	Merv__	1879
76	rarrq	1877
77	Winklepicker279	1807
78	Inbefour	1785
79	PortlyPete69	1783
80	Legendosh	1782
81	ROY4LE	1777
82	SoosAmongus	1769
83	Skylord_Luke	1762
84	r123moore	1730
85	Swexti	1722
86	Skippeh	1702
87	Krowuss	1677
88	PlasticOtari	1674
89	Njensen7	1620
90	Shogunite	1591
91	MirielThePastor	1588
92	Zoeyfortnite	1586
93	Lord_Jord	1584
94	Huwulling	1582
95	hanaryheatwave	1535
96	ConnorDanky_	1516
97	Soplight	1502
98	TechnoNinja64	1483
99	q_wq	1466
100	fluddd	1458
101	mihimihimihi	1446
102	mariominejedi	1431
103	WET_WET_WET	1430
104	Blu3beast	1421
105	bigstankyy	1404
106	jnp_gaming	1369
107	groofles	1363
108	Hoid_the_Roamer	1339
109	lillips	1338
110	TheDankPlatypus	1318
111	Smashic	1311
112	Maenara	1303
113	Cowison	1296
114	Manaateee	1267
115	Awyrlas	1228
116	El_Jalapeno	1223
117	vandmanden	1221
118	Lez_	1219
119	MadmanRaven	1209
120	gaziter10	1174
121	Nycteus_	1170
122	_Virify_	1150
123	Crowman1	1146
123	Strangemonkey71	1146
125	SuperPooch06	1130
126	ImpavidArcher	1117
127	catandmoose	1105
128	tuckerdoodle	1103
128	XboxPanda	1103
130	Historical_Sand	1091
131	Jonafrog99	1090
132	ZeroKraken	1067
133	TooManyDuck	1066
134	Corbsman	1059
134	Racengan	1059
136	__tomato	1058
137	Lutres_	1025
137	2blox_	1025
139	SkateboardR6	1009
140	ssleepless	987
141	Kowcio_	980
142	ExtraDumb	956
143	weabis	945
144	PhantomsGhost_	942
145	alderban107	911
146	Euclidoris	903
147	TheWildMateo	901
148	MoistMicrowave	894
149	NomadicRobin_	890
150	Elastiq	880
151	I_Am_Mushkin	874
152	Groovy_MoonBird	870
153	Aryamanee	866
154	FishisTTV	852
155	Onennon	849
156	Akoot_	833
157	claivin	830
158	Chromary	822
159	Fullut	818
160	Rumpletaezer	813
161	FishyBoy3811	800
162	HesDemonPants	798
163	Xclax101	794
164	Eraxa	789
165	Sheldor097	785
166	soundad	784
167	yheece	783
168	T045RTY	775
169	Arceus1975	774
170	stavgod	767
171	Rasmanden	766
172	Hisiste	745
173	little_dUki	738
174	The_slideV3	735
175	EngagedGrub41	734
176	_8man	731
177	GoofyBread	725
178	trexgb	724
179	Kyrum2169	707
180	ogoa	699
181	Incinere	694
181	h2p_emrld	694
183	iSammael	672
184	Zythose	655
185	SingedBread	652
186	Mewar	650
187	Badenbeele	639
188	LeeMcGee30	637
189	FelixPSY375	630
190	AlphaWolfPlaysMC	619
191	Soap_Bender	609
192	ProfessorBee	603
193	The_Quack_Dealer	598
194	lorpus	597
195	HolyVenom	586
196	RebelAndroid	583
197	UrbanPlanningEx	580
198	Solar_Power	579
199	SaphLaseer	577
199	wezzzi	577
201	StarCookiees_	574
202	MinttyFressh	569
203	RobotMinion101	566
204	Alteriity	558
205	ItsGrayWolf	553
206	anbbang	548
207	Rocco_Lane	539
208	himak1	536
209	SDMNAEK	531
210	lotarp	518
211	MixerDixer	511
212	FirsTimeGamingTV	509
213	StinkyDiplomat	508
214	Airem_Core	504
215	non089	499
216	500am	494
216	Winston_Ingram	494
218	ElKaySVK	490
219	TheShyPig	484
220	ayamefag	481
221	_Huge_Male_	476
222	DanTheBuilderino	473
223	SyntheticSurgeon	472
224	AuroraValkyrie	471
225	Gundam_Steven	462
226	Ssor69	460
227	lcvezra	446
228	ECstardust	440
229	_i_ERROR_i_	437
230	oreee	433
231	Z3braYTIL	432
232	TheThomas69	430
233	NoChumpChange	429
234	AlexxO_o	423
235	Syropatathe	422
236	CollinMH06	420
237	SexcMf	418
238	SellyZ	405
239	07shiny	401
240	diamondgolem35	387
241	OreTheBear	382
