rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90319
4	PigDab	26047
5	Spacewardharpy7	23632
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	Hyp3rion_	10291
13	lordpipe	9771
14	joethahobo	9277
15	thescout7	8415
16	Smoke____	7847
17	YungMaki	7399
18	EveryonesUncle	7084
19	thewindmillman	7017
20	Spenduh	6057
21	Freak_Genius	5924
22	beeperbeeper5	5274
23	Ezekson	4835
24	EcksDofficial	4467
25	MilleGrug	4160
26	gcaisawesome	4144
27	Snowflowe	4116
28	Quotary	3953
29	ApophisNova	3942
29	MyNamaSheff	3942
31	CoffeeNoir	3861
32	Mahoose	3848
33	Blackberry1310	3325
34	pintsizedrogue	3279
35	Sral7	3274
36	TheSecondLord	3168
37	Inchef	3146
38	fffMike	3113
39	Frozil12	3106
40	sebastiensaborio	3035
41	Jackattack53	3001
42	Jovaphobic	2963
43	Kakolbus	2949
44	kekhon	2885
45	12Magner05	2809
46	NameGenerat0r	2705
47	Wowful	2681
48	set67	2650
49	stahouo	2495
50	MightyWertu	2414
51	Hermanni__	2294
52	teslawolf38	2268
53	chipklip	2135
54	fred870d	2118
55	EMC_	2047
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	ROY4LE	1777
67	r123moore	1730
68	Swexti	1722
69	Marbz_	1688
70	Skippeh	1670
71	rarrq	1621
72	Shogunite	1591
73	MeetTheWollo	1588
74	Legendosh	1586
74	Zoeyfortnite	1586
76	PlasticOtari	1552
77	Enderslayerxz3	1544
78	oxfordschool	1516
79	TechnoNinja64	1483
80	fluddd	1457
81	Soplight	1436
82	mariominejedi	1431
83	WET_WET_WET	1430
84	Blu3beast	1421
85	jnp_gaming	1369
86	Lord_Jord	1347
87	Hoid_the_Roamer	1339
88	lillips	1334
89	Maenara	1303
90	Cowison	1296
91	bigstankyy	1228
91	Awyrlas	1228
93	El_Jalapeno	1223
94	vandmanden	1221
95	gaziter10	1174
96	Nycteus_	1170
97	_Virify_	1150
98	Strangemonkey71	1146
99	SuperPooch06	1130
100	XboxPanda	1103
101	Historical_Sand	1087
102	TooManyDuck	1066
103	Corbsman	1059
104	__tomato	1058
105	Miko_Fullbuster	1056
106	ImpavidArcher	1051
107	q_wq	1023
108	SkateboardR6	1009
109	ssleepless	987
110	ExtraDumb	956
111	PhantomsGhost_	942
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	890
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	Onennon	849
120	xxPipperDipperxx	845
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	Akoot_	780
133	stavgod	767
134	T045RTY	766
134	Rasmanden	766
136	Arceus1975	752
136	Skylord_Luke	752
138	Hisiste	745
139	The_slideV3	735
140	_8man	731
141	GoofyBread	725
142	trexgb	724
143	Kyrum2169	707
144	ogoa	699
145	Incinere	694
145	h2p_emrld	694
147	2blox	684
148	Zythose	655
149	SingedBread	652
150	Mewar	650
151	JEWISHBadenBeele	639
152	AlphaWolfPlaysMC	619
153	Soap_Bender	609
154	ProfessorBee	603
155	The_Quack_Dealer	598
156	egglapras	597
157	HolyVenom	584
158	UrbanPlanner1978	580
159	wezzzi	577
160	RobotMinion101	566
161	RebelAndroid	561
162	anbbang	548
163	Rocco_Lane	539
164	himak1	536
165	SDMNAEK	527
166	lotarp	518
167	MixerDixer	511
168	FirsTimeGamingTV	509
169	Airem_Core	504
170	Winston_Ingram	494
171	ElKaySVK	490
172	TheShyPig	484
173	ayamefag	481
174	AuroraValkyrie	471
175	DanTheBuilderino	466
175	FelixPSY375	466
177	Gundam_Steven	462
178	lcvezra	446
178	FishisTTV	446
180	oreee	433
181	Z3braYTIL	432
182	TheThomas69	430
183	NoChumpChange	429
184	GlitchyPlate810	428
185	Syropatathe	422
186	CollinMH06	420
187	SexcMf	418
188	MinttyFressh	405
188	SellyZ	405
190	07shiny	401
191	little_dUki	390
192	Truckoss	382
193	jiggywraps	374
194	BumbleBeever	373
195	KliBeast21	371
196	jushykins	369
196	ayqq	369
198	eviltunix	364
199	kinas45y5	361
200	NinjaKnifeKill	359
201	yulgur1	352
202	cog	348
203	ClemenPine	344
204	500am	343
205	emrekn	342
205	Jonte0599	342
207	Ssor69	341
207	theonlymagikarp	341
209	Zedducius	339
209	Deathkob	339
211	pappaberg	333
212	Afinnity	331
213	Mistruth	329
213	Powowowow	329
215	Natofthese	328
215	YungWali	328
217	Hiryu27	326
218	lizardfightclub	324
219	surfinggiraffejp	321
220	MakeHistory157	319
221	Sky_light_KING	318
222	BronkerBrum	317
223	Bumpy419	315
224	Froste131	312
225	Groundler	310
226	IvarEXE	309
227	nataliecool	301
228	DTwenty	300
228	WyngGoy	300
228	FallenCorps	300
231	_Karmaa	299
232	RadarHz	292
233	Steven1282598	289
234	PlzNoBM	288
235	Kowcio_	286
236	Cocoamallows	285
237	benediktine1	284
238	CalebDHawk	282
239	fkGrim	270
240	Dedalus36	262
241	_stets	259
242	Drlzyy	256
243	Dusk_95	251
244	PegLegPete93	250
245	titanlax	248
246	BobDeBouwer1337	243
247	_TCARREIRA_	236
248	NotMeanttoChange	235
249	audiocracked	231
250	drumine	226
251	ooga47	225
252	DemTechAlpha	221
253	diggydog67	220
254	ShedJr_	218
255	paranoid_plant	214
256	Octatrack	209
256	domagawha	209
258	Dogcorn69420	208
259	FlashMigma	204
260	_Dean_123	203
261	abramgray	201
262	Sloths_Ender	195
263	Lutres_Torane	192
264	Flores991	187
265	KarlKaek	184
265	Warlord324	184
267	NotMeowMix	181
268	KnightmareD	180
269	Houstonion	178
270	Deodorante	177
270	Vorlice	177
270	Nagasaki_Riku	177
273	Comma__	176
273	valkam13	176
275	Xalithia	173
276	6king6colt6	172
276	Zaridey	172
278	DaviusMaximoose	171
279	AssFullaCum	170
280	Bandito_Roamer	169
280	Eczbek	169
282	FreddyFart	167
283	HyperCave	166
284	Vetral1	165
284	Karbl	165
286	ProbablyNick	164
286	ColeSnyder	164
286	burbankbuilder28	164
286	Fizznut909	164
286	K_a__a_n	164
291	_3Stump_	161
292	MangoTheFish	160
292	Sqwishy	160
294	Gooberkid223	159
294	walll	159
296	sp00ky_ghost977	157
297	SaucyDark	140
297	VentiHilton	140
299	TheDumbHuman	139
300	hm947	138
