rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1166157
2	Jackattack53	145835
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94193
6	thewindmillman	54215
7	Spacewardharpy7	54089
8	PigDab	26072
9	eitanzaki	17732
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10122
17	lordpipe	9799
18	thescout7	8415
19	Smoke____	8351
20	YungMaki	7753
21	EveryonesUncle	7626
22	beeperbeeper5	6907
23	gusstationwerker	6084
24	FreakGenius	5924
25	Ezekson	5296
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	TheSecondLord	4144
31	gcaisawesome	4144
33	Quotary	3954
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3921
37	CoffeeNoir	3861
38	Kakolbus	3421
39	Blackberry1310	3325
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	RealGroot	3031
46	Jovaphobic	2963
47	kekhon	2885
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Marbz_	2189
57	Enderxz3	2174
58	Tyrannosplart	2135
59	obzii	2127
60	F_Uhre	2118
61	MyNameIsJobo	2023
62	Jimi7hits	2003
63	jcool7	1961
64	m_be9	1941
65	Nicserso	1938
66	_Nuf	1892
67	Merv__	1873
68	luseis	1862
69	Winklepicker279	1807
70	Inbefour	1785
71	PortlyPete69	1783
72	Legendosh	1782
73	ROY4LE	1777
74	Skylord_Luke	1762
75	r123moore	1730
76	Swexti	1722
77	Skippeh	1702
78	PlasticOtari	1673
79	rarrq	1621
80	Shogunite	1591
81	MirielThePastor	1588
82	Zoeyfortnite	1586
83	Lord_Jord	1584
84	ConnorDanky_	1516
85	Jimb0nat0r	1489
86	TechnoNinja64	1483
87	fluddd	1458
88	Njensen7	1451
89	mihimihimihi	1446
90	Soplight	1441
91	q_wq	1435
92	mariominejedi	1431
93	WET_WET_WET	1430
94	Blu3beast	1421
95	bigstankyy	1404
96	jnp_gaming	1369
97	groofles	1363
98	Hoid_the_Roamer	1339
99	lillips	1334
100	TheDankPlatypus	1318
101	Maenara	1303
102	Smashic	1300
103	Cowison	1296
104	Awyrlas	1228
105	El_Jalapeno	1223
106	vandmanden	1221
107	gaziter10	1174
108	Nycteus_	1170
109	_Virify_	1150
110	Crowman1	1146
110	Strangemonkey71	1146
112	SuperPooch06	1130
113	ImpavidArcher	1117
114	Huwulling	1114
115	RoofTyler	1108
116	tuckerdoodle	1103
116	XboxPanda	1103
118	Historical_Sand	1087
119	TooManyDuck	1066
120	Corbsman	1059
121	Racengan	1058
121	__tomato	1058
123	Mattesco	1037
124	2bolx_	1025
125	SkateboardR6	1009
126	ssleepless	987
127	hanaryheatwave	981
128	ExtraDumb	956
129	weabis	945
130	PhantomsGhost_	942
131	alderban107	911
132	Euclidoris	903
133	TheWildMateo	901
134	ThiccExotic	894
135	NomadicRobin_	890
136	Elastiq	880
137	I_Am_Mushkin	874
138	Lutres_Torane	869
139	xxPipperDipperxx	866
140	Lez_	857
141	Groovy_MoonBird	856
142	FishisTTV	852
143	Onennon	849
144	claivin	830
145	SpacesickPrism	829
146	PazinGaming	828
147	Akoot_	827
148	Chromary	822
149	Fullut	816
150	Rumpletaezer	813
151	FishyBoy3811	800
152	HesDemonPants	798
153	Xclax101	794
154	Eraxa	789
155	Sheldor097	785
156	soundad	784
157	gabriels543	783
158	Arceus1975	774
159	T045RTY	773
160	stavgod	767
161	Rasmanden	766
162	Hisiste	745
163	little_dUki	737
164	The_slideV3	735
165	EngagedGrub41	734
166	_8man	731
167	GoofyBread	725
168	trexgb	724
169	Kyrum2169	707
170	ogoa	699
171	Incinere	694
171	h2p_emrld	694
173	iSammael	672
174	Zythose	655
175	SingedBread	652
176	Mewar	650
177	CadenSteele	639
178	FelixPSY375	630
179	AlphaWolfPlaysMC	619
180	Soap_Bender	609
181	Kowcio_	608
182	ProfessorBee	603
183	The_Quack_Dealer	598
184	lorpus	597
185	ZA07	586
186	RebelAndroid	583
187	UrbanPlanningEx	580
188	Solar_Power	579
189	wezzzi	577
190	MinttyFressh	569
191	RobotMinion101	566
192	anbbang	548
193	Rocco_Lane	539
194	himak1	536
195	SDMNAEK	531
196	lotarp	518
197	Aryamanee	512
198	MixerDixer	511
199	FirsTimeGamingTV	509
200	Airem_Core	504
201	non089	499
202	500am	494
202	Winston_Ingram	494
204	ElKaySVK	490
205	TheShyPig	484
206	ayamefag	481
207	SyntheticSurgeon	472
208	AuroraValkyrie	471
209	DanTheBuilderino	466
210	Gundam_Steven	462
211	catandmoose	451
212	lcvezra	446
213	GlitchyPlate810	437
214	Jonafrog99	436
215	oreee	433
216	Z3braYTIL	432
217	TheThomas69	430
218	NoChumpChange	429
219	Syropatathe	422
220	CollinMH06	420
221	SexcMf	418
222	SellyZ	405
223	07shiny	401
224	diamondgolem35	387
225	Truckoss	382
226	mattybeewrapss	374
227	BumbleBeever	373
228	KliBeast21	371
229	jushykins	369
229	RIPB0ZO	369
231	eviltunix	364
232	bladeefan2009	361
233	NinjaKnifeKill	359
234	yulgur1	352
235	cog	348
236	ClemenPine	344
237	emrekn	342
237	Jonte0599	342
239	Ssor69	341
239	theonlymagikarp	341
241	Zedducius	339
241	Deathkob	339
243	pappaberg	333
244	Afinnity	331
245	H0UNDFRMH3LL	330
245	Eczbek	330
247	Mistruth	329
247	Powowowow	329
249	NatalieTW	328
249	YungWali	328
251	Hiryu27	326
252	lizardfightclub	324
253	surfinggiraffejp	321
254	Physics_Breaker	320
255	MakeHistory157	319
256	IamCL4SSY	318
257	BronkerBrum	317
258	Bumpy419	315
259	_Huge_Male_	314
260	Froste131	312
261	MattieHD	310
261	Groundler	310
263	IvarEXE	309
264	chipklip	301
265	DTwenty	300
265	WyngGoy	300
265	FallenCorps	300
268	_Karmaa	299
269	RadarHz	292
270	GoofySilly	289
271	PlzNoBM	288
272	RoskobiOne	287
273	Cocoamallows	285
274	benediktine1	284
275	CalebDHawk	282
276	fkGrim	270
277	Esme_1	262
278	_stets	259
279	SmashingPump	256
279	Presisor	256
281	Dusk_95	251
282	PegLegPete93	250
283	titanlax	248
284	BobDeBouwer1337	243
285	ITDV	237
286	_TCARREIRA_	236
287	NotMeanttoChange	235
287	shadowthemonkey	235
289	MuffinManzz	233
289	LazySupport00	233
291	audiocracked	231
292	Creativebuilder2	230
292	SammiWolfGirl	230
294	drumine	226
295	TwinkBreeder	225
295	ooga47	225
297	DemTechAlpha	221
298	diggydog67	220
299	ShedJr_	218
299	WigglyMustard	218
