rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	92168
4	thewindmillman	54030
5	Hyp3rion_	39198
6	PigDab	26063
7	Spacewardharpy7	24415
8	eitanzaki	17664
9	Blaiku	14287
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9457
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7573
19	EveryonesUncle	7084
20	Spenduh	6079
21	beeperbeeper5	5955
22	Freak_Genius	5924
23	Ezekson	5014
24	Mahoose	4482
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4070
30	fffMike	4042
31	Quotary	3953
32	ApophisNova	3942
32	MyNamaSheff	3942
34	CoffeeNoir	3861
35	Jackattack53	3595
36	pintsizedrogue	3579
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2289
54	Marbz_	2189
55	chipklip	2135
56	fred870d	2118
57	MyNameIsJobo	2023
58	Jimi7hits	2003
59	obzii	1963
60	jcool7	1961
61	m_be9	1941
62	Nicserso	1938
63	_Nuf	1892
64	Merv__	1873
65	Winklepicker279	1807
66	Inbefour	1785
67	PortlyPete69	1783
68	Legendosh	1782
69	ROY4LE	1777
70	r123moore	1730
71	Swexti	1722
72	Skippeh	1702
73	PlasticOtari	1669
74	rarrq	1621
75	Shogunite	1591
76	MeetTheWollo	1588
77	Zoeyfortnite	1586
78	Lord_Jord	1581
79	Enderslayerxz3	1545
80	Miko_Fullbuster	1530
81	oxfordschool	1516
82	TechnoNinja64	1483
83	fluddd	1458
84	Soplight	1436
85	mariominejedi	1431
86	WET_WET_WET	1430
87	Skylord_Luke	1421
87	Blu3beast	1421
89	jnp_gaming	1369
90	groofles	1361
91	Hoid_the_Roamer	1339
92	lillips	1334
93	TheDankPlatypus	1318
94	Maenara	1303
95	Cowison	1296
96	Njensen7	1260
97	bigstankyy	1228
97	Awyrlas	1228
99	El_Jalapeno	1223
100	vandmanden	1221
101	gaziter10	1174
102	Nycteus_	1170
103	_Virify_	1150
104	Strangemonkey71	1146
105	SuperPooch06	1130
106	tuckerdoodle	1103
106	XboxPanda	1103
108	Historical_Sand	1087
109	ImpavidArcher	1071
110	TooManyDuck	1066
111	Corbsman	1059
112	__tomato	1058
113	q_wq	1023
114	SkateboardR6	1009
115	ssleepless	987
116	ExtraDumb	956
117	PhantomsGhost_	942
118	alderban107	911
119	Mattesco	906
120	Euclidoris	903
121	awesomeoneme	894
122	Racengan	893
123	NomadicRobin_	890
124	I_Am_Mushkin	874
125	Lutres_Torane	869
126	2blox	858
127	Groovy_MoonBird	856
128	xxPipperDipperxx	855
129	Onennon	849
130	claivin	830
131	Akoot_	827
132	Chromary	822
133	Fullut	816
134	Rumpletaezer	813
135	FishyBoy3811	800
136	HesDemonPants	798
137	Xclax101	794
138	Eraxa	789
139	Sheldor097	785
140	soundad	784
141	gabriels543	783
142	T045RTY	773
143	stavgod	767
144	Rasmanden	766
145	Arceus1975	752
146	Hisiste	745
147	little_dUki	737
148	The_slideV3	735
149	_8man	731
150	GoofyBread	725
151	trexgb	724
152	Kyrum2169	707
153	ogoa	699
154	Incinere	694
154	h2p_emrld	694
156	Zythose	655
157	SingedBread	652
158	Mewar	650
159	JEWISHBadenBeele	639
160	FelixPSY375	630
161	AlphaWolfPlaysMC	619
162	Soap_Bender	609
163	ProfessorBee	603
164	The_Quack_Dealer	598
165	egglapras	597
166	HolyVenom	586
167	RebelAndroid	583
168	UrbanPlanner1978	580
169	Solar_Power	579
170	wezzzi	577
171	Smashic	574
172	MinttyFressh	569
173	RobotMinion101	566
174	anbbang	548
175	Rocco_Lane	539
176	himak1	536
177	SDMNAEK	527
178	lotarp	518
179	Jiminie	512
179	Aryamanee	512
181	MixerDixer	511
182	FirsTimeGamingTV	509
183	Airem_Core	504
184	500am	494
184	Winston_Ingram	494
186	ElKaySVK	490
187	TheShyPig	484
188	ayamefag	481
189	AuroraValkyrie	471
189	TheWildMateo	471
191	DanTheBuilderino	466
192	Gundam_Steven	462
193	lcvezra	446
193	FishisTTV	446
195	oreee	433
196	Z3braYTIL	432
197	TheThomas69	430
198	NoChumpChange	429
199	GlitchyPlate810	428
200	Syropatathe	422
201	CollinMH06	420
202	SexcMf	418
203	SellyZ	405
204	07shiny	401
205	Truckoss	382
206	jiggywraps	374
207	BumbleBeever	373
208	KliBeast21	371
209	jushykins	369
209	ayqq	369
211	eviltunix	364
212	kinas45y5	361
213	NinjaKnifeKill	359
214	yulgur1	352
215	Segotep999	351
216	cog	348
217	ClemenPine	344
218	emrekn	342
218	Jonte0599	342
220	Ssor69	341
220	theonlymagikarp	341
222	Zedducius	339
222	Deathkob	339
224	pappaberg	333
225	Afinnity	331
226	Mistruth	329
226	Eczbek	329
226	Powowowow	329
229	Menthas	328
229	YungWali	328
231	Hiryu27	326
232	lizardfightclub	324
233	surfinggiraffejp	321
234	Physics_Breaker	320
235	MakeHistory157	319
236	Sky_light_KING	318
237	BronkerBrum	317
238	Bumpy419	315
239	Froste131	312
240	Groundler	310
241	IvarEXE	309
242	nataliecool	301
243	DTwenty	300
243	WyngGoy	300
243	FallenCorps	300
246	_Karmaa	299
247	RadarHz	292
248	Steven1282598	289
249	PlzNoBM	288
250	Kowcio_	286
251	Cocoamallows	285
252	benediktine1	284
253	CalebDHawk	282
254	RoskobiOne	276
255	fkGrim	270
256	Dedalus36	262
257	_stets	259
258	Drlzyy	256
259	Dusk_95	251
260	PegLegPete93	250
261	titanlax	248
262	BobDeBouwer1337	243
263	MSK__	237
264	_TCARREIRA_	236
265	NotMeanttoChange	235
266	audiocracked	231
267	drumine	226
268	ooga47	225
269	DemTechAlpha	221
270	diggydog67	220
271	ShedJr_	218
272	paranoid_plant	214
273	Octatrack	209
273	domagawha	209
275	Dogcorn69420	208
276	FlashMigma	204
277	_Dean_123	203
278	iHuntWeeaboos	202
279	abramgray	201
280	Sloths_Ender	195
281	Flores991	187
282	KarlKaek	184
282	Warlord324	184
284	NotMeowMix	181
285	ToastedGamingYT	180
285	KnightmareD	180
287	Houstonion	178
288	Deodorante	177
288	Vorlice	177
288	Nagasaki_Riku	177
291	Comma__	176
291	valkam13	176
291	tsitrawhy	176
294	Xalithia	173
295	6king6colt6	172
295	Zaridey	172
297	DaviusMaximoose	171
298	AssFullaCum	170
299	Bandito_Roamer	169
300	FreddyFart	167
