rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1213211
2	Jackattack53	145910
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94193
6	thewindmillman	54215
7	Spacewardharpy7	54089
8	PigDab	26072
9	eitanzaki	17732
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10122
17	lordpipe	9799
18	YungMaki	8581
19	thescout7	8415
20	Smoke____	8354
21	EveryonesUncle	7626
22	beeperbeeper5	6912
23	gusstationwerker	6084
24	FreakGenius	5924
25	Ezekson	5296
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	TheSecondLord	4144
31	gcaisawesome	4144
33	Quotary	3954
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3921
37	CoffeeNoir	3861
38	Kakolbus	3421
39	Blackberry1310	3325
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	RealGroot	3097
46	Jovaphobic	2963
47	kekhon	2885
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Marbz_	2189
57	Enderxz3	2174
58	Tyrannosplart	2135
59	obzii	2127
60	F_Uhre	2118
61	MyNameIsJobo	2023
62	Jimi7hits	2003
63	jcool7	1961
64	m_be9	1941
65	Nicserso	1938
66	_Nuf	1892
67	Merv__	1873
68	luseis	1862
69	Winklepicker279	1807
70	Inbefour	1785
71	PortlyPete69	1783
72	Legendosh	1782
73	ROY4LE	1777
74	Skylord_Luke	1762
75	r123moore	1730
76	Swexti	1722
77	Skippeh	1702
78	PlasticOtari	1673
79	rarrq	1621
80	Shogunite	1591
81	MirielThePastor	1588
82	Zoeyfortnite	1586
83	Lord_Jord	1584
84	ConnorDanky_	1516
85	Jimb0nat0r	1489
86	TechnoNinja64	1483
87	fluddd	1458
88	Njensen7	1451
89	mihimihimihi	1446
90	Soplight	1441
91	q_wq	1435
92	SpacesickPrism	1434
93	mariominejedi	1431
94	WET_WET_WET	1430
95	Blu3beast	1421
96	bigstankyy	1404
97	jnp_gaming	1369
98	groofles	1363
99	Hoid_the_Roamer	1339
100	lillips	1334
101	TheDankPlatypus	1318
102	Maenara	1303
103	Smashic	1300
104	Cowison	1296
105	Awyrlas	1228
106	El_Jalapeno	1223
107	vandmanden	1221
108	gaziter10	1174
109	Nycteus_	1170
110	hanaryheatwave	1164
111	_Virify_	1150
112	Crowman1	1146
112	Strangemonkey71	1146
114	Huwulling	1139
115	SuperPooch06	1130
116	ImpavidArcher	1117
117	RoofTyler	1109
118	tuckerdoodle	1103
118	XboxPanda	1103
120	Historical_Sand	1087
121	TooManyDuck	1066
122	Corbsman	1059
123	Racengan	1058
123	__tomato	1058
125	Mattesco	1037
126	2bolx_	1025
127	SkateboardR6	1009
128	ssleepless	987
129	ExtraDumb	956
130	weabis	945
131	PhantomsGhost_	942
132	PazinGaming	941
133	alderban107	911
134	Euclidoris	903
135	TheWildMateo	901
136	ThiccExotic	894
137	NomadicRobin_	890
138	Elastiq	880
139	I_Am_Mushkin	874
140	Lez_	872
