rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90324
4	thewindmillman	51501
5	Hyp3rion_	26553
6	PigDab	26063
7	Spacewardharpy7	24250
8	eitanzaki	17664
9	Blaiku	14287
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6062
21	beeperbeeper5	5955
22	Freak_Genius	5924
23	Ezekson	4850
24	Mahoose	4481
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4069
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3910
34	CoffeeNoir	3861
35	pintsizedrogue	3579
36	Jackattack53	3566
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	Legendosh	1782
67	ROY4LE	1777
68	r123moore	1730
69	Swexti	1722
70	Skippeh	1702
71	PlasticOtari	1665
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Zoeyfortnite	1586
76	Lord_Jord	1581
77	Enderslayerxz3	1545
78	Miko_Fullbuster	1527
79	oxfordschool	1516
80	TechnoNinja64	1483
81	fluddd	1458
82	Soplight	1436
83	mariominejedi	1431
84	WET_WET_WET	1430
85	Blu3beast	1421
86	Skylord_Luke	1418
87	Jimi7hits	1403
88	jnp_gaming	1369
89	Hoid_the_Roamer	1339
90	lillips	1334
91	Maenara	1303
92	Cowison	1296
93	bigstankyy	1228
93	Awyrlas	1228
95	El_Jalapeno	1223
96	vandmanden	1221
97	gaziter10	1174
98	Nycteus_	1170
99	_Virify_	1150
100	Strangemonkey71	1146
101	SuperPooch06	1130
102	XboxPanda	1103
103	Historical_Sand	1087
104	TooManyDuck	1066
105	Corbsman	1059
106	__tomato	1058
107	ImpavidArcher	1051
108	q_wq	1023
109	SkateboardR6	1009
110	ssleepless	987
111	ExtraDumb	956
112	PhantomsGhost_	942
113	alderban107	911
114	Euclidoris	903
115	awesomeoneme	894
116	Racengan	893
117	NomadicRobin_	890
118	Mattesco	888
119	I_Am_Mushkin	874
120	Lutres_Torane	869
121	2blox	858
122	Groovy_MoonBird	856
123	xxPipperDipperxx	855
124	Onennon	849
125	claivin	830
126	Chromary	822
127	Fullut	816
128	Rumpletaezer	813
129	FishyBoy3811	800
130	HesDemonPants	798
131	Xclax101	794
132	Eraxa	789
133	Sheldor097	785
134	soundad	784
135	gabriels543	783
136	Akoot_	780
137	T045RTY	773
138	stavgod	767
139	Rasmanden	766
140	Arceus1975	752
141	Hisiste	745
142	little_dUki	737
143	The_slideV3	735
144	_8man	731
145	GoofyBread	725
146	trexgb	724
147	Kyrum2169	707
148	ogoa	699
149	Incinere	694
149	h2p_emrld	694
151	Zythose	655
152	SingedBread	652
153	Mewar	650
154	JEWISHBadenBeele	639
155	FelixPSY375	630
156	AlphaWolfPlaysMC	619
157	Soap_Bender	609
158	ProfessorBee	603
159	The_Quack_Dealer	598
160	egglapras	597
161	HolyVenom	586
162	UrbanPlanner1978	580
163	wezzzi	577
164	MinttyFressh	569
165	RobotMinion101	566
166	RebelAndroid	561
167	anbbang	548
168	Rocco_Lane	539
169	himak1	536
170	SDMNAEK	527
171	lotarp	518
172	Aryamanee	512
173	MixerDixer	511
174	FirsTimeGamingTV	509
175	Airem_Core	504
176	500am	494
176	Winston_Ingram	494
178	ElKaySVK	490
179	TheShyPig	484
180	Smashic	481
180	ayamefag	481
182	AuroraValkyrie	471
183	DanTheBuilderino	466
184	Gundam_Steven	462
185	lcvezra	446
185	FishisTTV	446
187	oreee	433
188	Z3braYTIL	432
189	TheThomas69	430
190	NoChumpChange	429
191	GlitchyPlate810	428
192	Njensen7	427
193	Syropatathe	422
194	CollinMH06	420
195	SexcMf	418
196	SellyZ	405
197	07shiny	401
198	Truckoss	382
199	jiggywraps	374
200	BumbleBeever	373
201	KliBeast21	371
202	jushykins	369
202	ayqq	369
204	eviltunix	364
205	kinas45y5	361
206	NinjaKnifeKill	359
207	yulgur1	352
208	Segotep999	350
209	cog	348
210	ClemenPine	344
211	emrekn	342
211	Jonte0599	342
213	Ssor69	341
213	theonlymagikarp	341
215	Zedducius	339
215	Deathkob	339
217	pappaberg	333
218	Afinnity	331
219	Mistruth	329
219	Eczbek	329
219	Powowowow	329
222	Menthas	328
222	YungWali	328
224	Hiryu27	326
225	lizardfightclub	324
226	surfinggiraffejp	321
227	Physics_Breaker	320
228	MakeHistory157	319
229	Sky_light_KING	318
230	BronkerBrum	317
231	Bumpy419	315
232	Froste131	312
233	Groundler	310
234	IvarEXE	309
235	nataliecool	301
236	DTwenty	300
236	WyngGoy	300
236	FallenCorps	300
239	_Karmaa	299
240	RadarHz	292
241	Steven1282598	289
242	PlzNoBM	288
243	Kowcio_	286
244	Cocoamallows	285
245	benediktine1	284
246	CalebDHawk	282
247	RoskobiOne	276
248	fkGrim	270
249	Dedalus36	262
250	_stets	259
251	Drlzyy	256
252	Dusk_95	251
253	PegLegPete93	250
254	titanlax	248
255	BobDeBouwer1337	243
256	MSK__	237
257	_TCARREIRA_	236
258	NotMeanttoChange	235
259	audiocracked	231
260	drumine	226
261	ooga47	225
262	DemTechAlpha	221
263	diggydog67	220
264	ShedJr_	218
265	paranoid_plant	214
266	Octatrack	209
266	domagawha	209
268	Dogcorn69420	208
269	FlashMigma	204
270	_Dean_123	203
271	abramgray	201
272	tuckerdoodle	196
273	Sloths_Ender	195
274	Flores991	187
275	KarlKaek	184
275	Warlord324	184
277	NotMeowMix	181
278	ToastedGamingYT	180
278	KnightmareD	180
280	Houstonion	178
281	Deodorante	177
281	Vorlice	177
281	Nagasaki_Riku	177
284	Comma__	176
284	valkam13	176
286	Xalithia	173
287	6king6colt6	172
287	Zaridey	172
289	DaviusMaximoose	171
290	AssFullaCum	170
291	Bandito_Roamer	169
292	FreddyFart	167
293	HyperCave	166
294	Vetral1	165
294	Karbl	165
296	ProbablyNick	164
296	ColeSnyder	164
296	burbankbuilder28	164
296	Fizznut909	164
296	K_a__a_n	164
