rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	92168
4	thewindmillman	51520
5	Hyp3rion_	34909
6	PigDab	26063
7	Spacewardharpy7	24250
8	eitanzaki	17664
9	Blaiku	14287
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9329
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7573
19	EveryonesUncle	7084
20	Spenduh	6070
21	beeperbeeper5	5955
22	Freak_Genius	5924
23	Ezekson	5014
24	Mahoose	4481
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4070
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3910
34	CoffeeNoir	3861
35	Jackattack53	3595
36	pintsizedrogue	3579
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2289
54	Marbz_	2189
55	chipklip	2135
56	fred870d	2118
57	MyNameIsJobo	2023
58	Jimi7hits	2003
59	obzii	1963
60	jcool7	1961
61	m_be9	1941
62	Nicserso	1938
63	_Nuf	1892
64	Merv__	1873
65	Winklepicker279	1807
66	Inbefour	1785
67	PortlyPete69	1783
68	Legendosh	1782
69	ROY4LE	1777
70	r123moore	1730
71	Swexti	1722
72	Skippeh	1702
73	PlasticOtari	1669
74	rarrq	1621
75	Shogunite	1591
76	MeetTheWollo	1588
77	Zoeyfortnite	1586
78	Lord_Jord	1581
79	Enderslayerxz3	1545
80	Miko_Fullbuster	1530
81	oxfordschool	1516
82	TechnoNinja64	1483
83	fluddd	1458
84	Soplight	1436
85	mariominejedi	1431
86	WET_WET_WET	1430
87	Blu3beast	1421
88	Skylord_Luke	1418
89	jnp_gaming	1369
90	Hoid_the_Roamer	1339
91	lillips	1334
92	TheDankPlatypus	1318
93	Maenara	1303
94	Cowison	1296
95	Njensen7	1260
96	bigstankyy	1228
96	Awyrlas	1228
98	El_Jalapeno	1223
99	vandmanden	1221
100	gaziter10	1174
101	Nycteus_	1170
102	_Virify_	1150
103	Strangemonkey71	1146
104	SuperPooch06	1130
105	tuckerdoodle	1103
105	XboxPanda	1103
107	Historical_Sand	1087
108	ImpavidArcher	1071
109	TooManyDuck	1066
110	Corbsman	1059
111	__tomato	1058
112	q_wq	1023
113	SkateboardR6	1009
114	ssleepless	987
115	ExtraDumb	956
116	PhantomsGhost_	942
117	alderban107	911
118	Mattesco	906
119	Euclidoris	903
120	awesomeoneme	894
121	Racengan	893
122	NomadicRobin_	890
123	I_Am_Mushkin	874
124	Lutres_Torane	869
125	2blox	858
126	Groovy_MoonBird	856
127	xxPipperDipperxx	855
128	Onennon	849
129	claivin	830
130	Akoot_	827
131	Chromary	822
132	Fullut	816
133	Rumpletaezer	813
134	FishyBoy3811	800
135	HesDemonPants	798
136	Xclax101	794
137	Eraxa	789
138	Sheldor097	785
139	soundad	784
140	gabriels543	783
141	T045RTY	773
142	stavgod	767
143	Rasmanden	766
144	Arceus1975	752
145	Hisiste	745
146	little_dUki	737
147	The_slideV3	735
148	_8man	731
149	GoofyBread	725
150	trexgb	724
151	Kyrum2169	707
152	ogoa	699
153	Incinere	694
153	h2p_emrld	694
155	groofles	657
156	Zythose	655
157	SingedBread	652
158	Mewar	650
159	JEWISHBadenBeele	639
160	FelixPSY375	630
161	AlphaWolfPlaysMC	619
162	Soap_Bender	609
163	ProfessorBee	603
164	The_Quack_Dealer	598
165	egglapras	597
166	HolyVenom	586
167	RebelAndroid	583
168	UrbanPlanner1978	580
169	Solar_Power	579
170	wezzzi	577
171	Smashic	574
172	MinttyFressh	569
173	RobotMinion101	566
174	anbbang	548
175	Rocco_Lane	539
176	himak1	536
177	SDMNAEK	527
178	lotarp	518
179	Jiminie	512
179	Aryamanee	512
181	MixerDixer	511
182	FirsTimeGamingTV	509
183	Airem_Core	504
184	500am	494
184	Winston_Ingram	494
186	ElKaySVK	490
187	TheShyPig	484
188	ayamefag	481
189	AuroraValkyrie	471
190	DanTheBuilderino	466
191	Gundam_Steven	462
192	lcvezra	446
192	FishisTTV	446
194	oreee	433
195	Z3braYTIL	432
196	TheThomas69	430
197	NoChumpChange	429
198	GlitchyPlate810	428
199	Syropatathe	422
200	CollinMH06	420
201	SexcMf	418
202	SellyZ	405
203	07shiny	401
204	Truckoss	382
205	jiggywraps	374
206	BumbleBeever	373
207	KliBeast21	371
208	jushykins	369
208	ayqq	369
210	eviltunix	364
211	kinas45y5	361
212	NinjaKnifeKill	359
213	yulgur1	352
214	Segotep999	351
215	cog	348
216	ClemenPine	344
217	emrekn	342
217	Jonte0599	342
219	Ssor69	341
219	theonlymagikarp	341
221	Zedducius	339
221	Deathkob	339
223	pappaberg	333
224	Afinnity	331
225	Mistruth	329
225	Eczbek	329
225	Powowowow	329
228	Menthas	328
228	YungWali	328
230	Hiryu27	326
231	lizardfightclub	324
232	surfinggiraffejp	321
233	Physics_Breaker	320
234	MakeHistory157	319
235	Sky_light_KING	318
236	BronkerBrum	317
237	Bumpy419	315
238	Froste131	312
239	Groundler	310
240	IvarEXE	309
241	nataliecool	301
242	DTwenty	300
242	WyngGoy	300
242	FallenCorps	300
245	_Karmaa	299
246	RadarHz	292
247	Steven1282598	289
248	PlzNoBM	288
249	Kowcio_	286
250	Cocoamallows	285
251	benediktine1	284
252	CalebDHawk	282
253	RoskobiOne	276
254	fkGrim	270
255	Dedalus36	262
256	_stets	259
257	Drlzyy	256
258	Dusk_95	251
259	PegLegPete93	250
260	titanlax	248
261	BobDeBouwer1337	243
262	MSK__	237
263	_TCARREIRA_	236
264	NotMeanttoChange	235
265	audiocracked	231
266	drumine	226
267	ooga47	225
268	TheWildMateo	222
269	DemTechAlpha	221
270	diggydog67	220
271	ShedJr_	218
272	paranoid_plant	214
273	Octatrack	209
273	domagawha	209
275	Dogcorn69420	208
276	FlashMigma	204
277	_Dean_123	203
278	abramgray	201
279	Sloths_Ender	195
280	Flores991	187
281	KarlKaek	184
281	Warlord324	184
283	NotMeowMix	181
284	ToastedGamingYT	180
284	KnightmareD	180
286	Houstonion	178
287	Deodorante	177
287	Vorlice	177
287	Nagasaki_Riku	177
290	Comma__	176
290	valkam13	176
290	tsitrawhy	176
293	Xalithia	173
294	6king6colt6	172
294	Zaridey	172
296	DaviusMaximoose	171
297	AssFullaCum	170
298	Bandito_Roamer	169
299	FreddyFart	167
300	HyperCave	166
