rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1652311
2	Jackattack53	149304
3	_Mythic____	109844
4	noam464	106256
5	EcksD	94195
6	Spacewardharpy7	54241
7	thewindmillman	54215
8	PigDab	26074
9	eitanzaki	17732
10	EMC_	17672
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10394
17	lordpipe	9800
18	YungMaki	9192
19	AdmiralSmoke	8451
20	thescout7	8415
21	EveryonesUncle	7626
22	beeperbeeper5	7136
23	Spenduh	6084
24	FreakGenius	5924
25	Ezekson	5296
26	Mahoose	4557
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	TheSecondLord	4144
31	gcaisawesome	4144
33	pintsizedrogue	4016
34	Quotary	3954
35	ApophisNova	3942
35	MyNamaSheff	3942
37	CoffeeNoir	3861
38	Kakolbus	3421
39	Blackberry1310	3325
40	12Magner05	3278
41	Sral7	3274
42	Inchef	3146
43	Steelynan	3118
44	Frozil20	3106
45	Segotep999	3097
46	Jovaphobic	2963
47	kekhon	2885
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Jimb0nat0r	2211
57	Marbz_	2189
58	luseis	2183
59	Enderxz3	2174
60	Tyrannosplart	2135
61	obzii	2127
62	F_Uhre	2118
63	Nicserso	2107
64	MyNameIsJobo	2023
65	Jimi7hits	2003
66	jcool7	1961
67	m_be9	1941
68	_Nuf	1892
69	Merv__	1873
70	Winklepicker279	1807
71	Inbefour	1785
72	PortlyPete69	1783
73	Legendosh	1782
74	ROY4LE	1777
75	Skylord_Luke	1762
76	r123moore	1730
77	Swexti	1722
78	Skippeh	1702
79	PlasticOtari	1673
80	SpacesickPrism	1629
81	rarrq	1621
82	PazinGaming	1595
83	Shogunite	1591
84	MirielThePastor	1588
85	Zoeyfortnite	1586
86	Lord_Jord	1584
87	ConnorDanky_	1516
88	Mattesco	1498
89	TechnoNinja64	1483
90	q_wq	1466
91	fluddd	1458
92	Soplight	1454
93	Njensen7	1451
94	mihimihimihi	1446
95	mariominejedi	1431
96	WET_WET_WET	1430
97	Blu3beast	1421
98	bigstankyy	1404
99	Huwulling	1396
100	hanaryheatwave	1387
101	jnp_gaming	1369
102	groofles	1363
103	Hoid_the_Roamer	1339
104	lillips	1334
105	TheDankPlatypus	1318
106	Smashic	1311
107	Maenara	1303
108	Cowison	1296
109	Awyrlas	1228
110	El_Jalapeno	1223
111	vandmanden	1221
112	gaziter10	1174
113	Nycteus_	1170
114	_Virify_	1150
115	Crowman1	1146
115	Strangemonkey71	1146
117	SuperPooch06	1130
118	Manaateee	1121
119	ImpavidArcher	1117
120	tuckerdoodle	1103
120	XboxPanda	1103
122	Historical_Sand	1091
123	ZeroKraken	1067
124	TooManyDuck	1066
124	xxPipperDipperxx	1066
126	Lez_	1059
126	Corbsman	1059
128	Racengan	1058
128	__tomato	1058
130	Lutres_	1025
130	2blox_	1025
132	SkateboardR6	1009
133	ssleepless	987
134	Krowuss	977
135	ExtraDumb	956
136	weabis	945
137	PhantomsGhost_	942
138	alderban107	911
139	Euclidoris	903
140	TheWildMateo	901
141	MoistMicrowave	894
142	NomadicRobin_	890
143	Elastiq	880
144	I_Am_Mushkin	874
145	Groovy_MoonBird	856
146	FishisTTV	852
147	Onennon	849
148	Kowcio_	840
149	oscminus	830
149	claivin	830
151	Akoot_	827
152	Chromary	822
153	Fullut	816
154	Rumpletaezer	813
155	FishyBoy3811	800
156	HesDemonPants	798
157	Xclax101	794
158	Eraxa	789
159	Sheldor097	785
160	soundad	784
161	yheece	783
162	T045RTY	774
162	Arceus1975	774
164	stavgod	767
165	Rasmanden	766
166	Hisiste	745
167	little_dUki	738
168	The_slideV3	735
169	EngagedGrub41	734
170	_8man	731
171	GoofyBread	725
172	trexgb	724
173	Kyrum2169	707
174	ogoa	699
175	Incinere	694
175	h2p_emrld	694
177	iSammael	672
178	Zythose	655
179	SingedBread	652
180	Mewar	650
181	Badenbeele	639
182	FelixPSY375	630
183	AlphaWolfPlaysMC	619
184	Soap_Bender	609
185	ProfessorBee	603
186	The_Quack_Dealer	598
187	lorpus	597
188	HolyVenom	586
189	RebelAndroid	583
190	UrbanPlanningEx	580
191	Solar_Power	579
192	SaphLaseer	577
192	wezzzi	577
194	MinttyFressh	569
195	RobotMinion101	566
196	ItsGrayWolf	553
197	anbbang	548
198	Rocco_Lane	539
199	himak1	536
200	SDMNAEK	531
201	lotarp	518
202	Aryamanee	512
203	MixerDixer	511
204	FirsTimeGamingTV	509
205	StinkyDiplomat	508
206	Airem_Core	504
207	non089	499
208	500am	494
208	Winston_Ingram	494
210	ElKaySVK	490
211	TheShyPig	484
212	ayamefag	481
213	DanTheBuilderino	473
214	SyntheticSurgeon	472
215	AuroraValkyrie	471
216	Gundam_Steven	462
217	Ssor69	460
218	catandmoose	451
219	lcvezra	446
220	_i_ERROR_i_	437
221	Jonafrog99	436
222	oreee	433
223	Z3braYTIL	432
224	TheThomas69	430
225	ECstardust	429
225	NoChumpChange	429
227	Syropatathe	422
228	CollinMH06	420
229	SexcMf	418
230	SellyZ	405
231	07shiny	401
232	diamondgolem35	387
233	Truckoss	382
234	mattybeewrapss	374
235	BumbleBeever	373
236	KliBeast21	371
237	jushykins	369
237	RIPB0ZO	369
239	Deodorante	365
240	eviltunix	364
241	skrongus	361
242	NinjaKnifeKill	359
243	AlexxO_o	358
244	yulgur1	352
245	cog	348
246	ClemenPine	344
247	emrekn	342
247	Jonte0599	342
249	theonlymagikarp	341
250	Zedducius	339
250	Deathkob	339
252	pappaberg	333
252	MineMaster0012	333
254	Afinnity	331
255	H0UNDFRMH3LL	330
255	Eczbek	330
257	Mistruth	329
257	Powowowow	329
259	NatalieTW	328
259	YungWali	328
261	Hiryu27	326
262	lizardfightclub	324
263	surfinggiraffejp	321
264	Physics_Breaker	320
265	MakeHistory157	319
266	IamCL4SSY	318
267	MattieHD	317
267	BronkerBrum	317
269	Bumpy419	315
270	_Huge_Male_	314
271	Froste131	312
272	Groundler	310
273	IvarEXE	309
274	Alteriity	304
275	chipklip	301
276	DTwenty	300
276	WyngGoy	300
276	OrewaSora	300
279	_Karmaa	299
280	RadarHz	292
281	Steve897	289
282	PlzNoBM	288
283	RoskobiOne	287
284	Cocoamallows	285
285	benediktine1	284
286	CalebDHawk	282
287	fkGrim	270
288	shadowthemonkey	263
289	Ryan_GEMS	262
290	_stets	259
291	SmashingPump	256
291	Presisor	256
293	Druid95	251
294	PegLegPete93	250
295	titanlax	248
