rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2101694
2	Jackattack53	153281
3	_Mythic____	109844
4	noam464	106796
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	PigDab	26091
9	EMC_	19823
10	eitanzaki	17733
11	Blaiku	14452
12	Di_infiri	12880
13	Werbe	11708
14	HellsSponge	11642
15	mwrty	11358
16	lordpipe	10817
17	YungMaki	10558
18	joethahobo	10394
19	fffMike	9448
20	pixelviolin	9209
21	beeperbeeper5	8500
22	EveryonesUncle	8497
23	AdmiralSmoke	8451
24	thescout7	8415
25	xolstoi	6293
26	Spenduh	6084
27	FreakGenius	5924
28	Ezekson	5296
29	Mahoose	4569
30	Snowflowe	4338
31	TheSecondLord	4336
32	MilleGrug	4160
33	gcaisawesome	4144
34	pintsizedrogue	4016
35	Quotary	3954
36	ApophisNova	3942
36	MyNamaSheff	3942
38	luseis	3887
39	CoffeeNoir	3861
40	Kakolbus	3610
41	12Magner05	3360
42	Blackberry1310	3325
43	Sral7	3274
44	Inchef	3146
45	Steelynan	3118
46	Frozil20	3106
47	Segotep999	3097
48	Jovaphobic	2963
49	kekhon	2885
50	Wowful	2785
51	oscminus	2751
52	NameGenerat0r	2723
53	set67	2657
54	Iamthejo	2543
55	Jimb0nat0r	2542
56	xzvu	2495
57	teslawolf38	2456
58	MightyWertu	2414
59	SpacesickPrism	2377
60	Hermanni__	2294
61	Nicserso	2279
62	Enderxz3	2245
63	Marbz_	2189
64	Tyrannosplart	2135
65	obzii	2127
66	F_Uhre	2118
67	rarrq	2042
68	MyNameIsJobo	2023
69	Jimi7hits	2003
70	PazinGaming	1986
71	xxPipperDipperxx	1973
72	jcool7	1961
73	m_be9	1941
74	Mattesco	1932
75	_Nuf	1892
76	Merv__	1879
77	Krowuss	1846
78	Winklepicker279	1807
79	Inbefour	1785
80	PortlyPete69	1783
81	Legendosh	1782
82	ROY4LE	1777
83	hanaryheatwave	1771
84	SoosAmongus	1769
85	Skylord_Luke	1762
86	r123moore	1730
87	Swexti	1722
88	Skippeh	1702
89	PlasticOtari	1674
90	Njensen7	1620
91	Shogunite	1591
92	MirielThePastor	1588
93	Zoeyfortnite	1586
94	Lord_Jord	1584
95	Huwulling	1582
96	ConnorDanky_	1516
97	Soplight	1507
98	TechnoNinja64	1483
99	q_wq	1466
100	fluddd	1458
100	MadmanRaven	1458
102	mihimihimihi	1446
103	mariominejedi	1431
104	WET_WET_WET	1430
105	Blu3beast	1421
106	bigstankyy	1404
107	jnp_gaming	1369
108	groofles	1363
109	Hoid_the_Roamer	1339
110	lillips	1338
111	TheDankPlatypus	1318
112	Smashic	1311
113	Maenara	1303
114	Cowison	1296
115	Manaateee	1267
116	Awyrlas	1228
117	El_Jalapeno	1223
118	vandmanden	1221
119	Lez_	1219
120	gaziter10	1174
121	Nycteus_	1170
122	_Virify_	1150
123	Crowman1	1146
123	Strangemonkey71	1146
125	SuperPooch06	1130
126	ImpavidArcher	1117
127	tuckerdoodle	1116
128	catandmoose	1105
129	XboxPanda	1103
130	Historical_Sand	1091
131	Jonafrog99	1090
132	ZeroKraken	1067
133	TooManyDuck	1066
134	Corbsman	1059
134	Racengan	1059
136	__tomato	1058
137	Lutres_	1025
137	2blox_	1025
139	SkateboardR6	1009
140	ssleepless	987
141	Kowcio_	980
142	_Huge_Male_	968
143	ExtraDumb	956
144	weabis	945
145	PhantomsGhost_	942
146	alderban107	911
147	Euclidoris	903
148	TheWildMateo	901
149	MoistMicrowave	894
150	NomadicRobin_	890
151	Elastiq	880
152	I_Am_Mushkin	874
153	Groovy_MoonBird	870
154	Aryamanee	866
155	FishisTTV	852
156	Onennon	849
157	Akoot_	833
158	claivin	830
159	Chromary	822
160	Fullut	818
161	Rumpletaezer	813
162	FishyBoy3811	800
163	HesDemonPants	798
164	Xclax101	794
165	Eraxa	789
166	Sheldor097	785
167	soundad	784
168	yheece	783
169	T045RTY	775
170	Arceus1975	774
171	stavgod	767
172	Rasmanden	766
173	Hisiste	745
174	little_dUki	738
175	The_slideV3	735
176	EngagedGrub41	734
177	_8man	731
178	GoofyBread	725
179	trexgb	724
180	Kyrum2169	707
181	ogoa	699
182	Incinere	694
182	h2p_emrld	694
184	iSammael	672
185	Zythose	655
186	SingedBread	652
187	Mewar	650
188	Badenbeele	639
189	LeeMcGee30	637
190	FelixPSY375	630
191	AlphaWolfPlaysMC	619
192	Soap_Bender	609
193	ProfessorBee	603
194	The_Quack_Dealer	598
195	lorpus	597
196	HolyVenom	586
197	RebelAndroid	583
198	UrbanPlanningEx	580
199	Solar_Power	579
