rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	92363
4	thewindmillman	54215
5	Hyp3rion_	53475
6	PigDab	26063
7	Spacewardharpy7	25920
8	eitanzaki	17664
9	EMC_	16338
10	Blaiku	14287
11	Di_infiri	12880
12	HellsSponge	11642
13	mwrty	11356
14	Werbe	11192
15	lordpipe	9780
16	joethahobo	9562
17	thescout7	8415
18	Smoke____	7994
19	Jackattack53	7598
20	YungMaki	7573
21	EveryonesUncle	7084
22	beeperbeeper5	6196
23	Spenduh	6081
24	Freak_Genius	5924
25	Ezekson	5014
26	Mahoose	4550
27	EcksDofficial	4467
28	fffMike	4403
29	MilleGrug	4160
30	gcaisawesome	4144
31	Snowflowe	4116
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	CoffeeNoir	3861
36	TheSecondLord	3763
37	pintsizedrogue	3579
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Steelynan	3118
42	Frozil12	3106
43	Kakolbus	2984
44	12Magner05	2983
45	Jovaphobic	2963
46	kekhon	2885
47	NameGenerat0r	2723
48	Wowful	2709
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2289
54	Marbz_	2189
55	chipklip	2135
56	fred870d	2118
57	MyNameIsJobo	2023
58	Jimi7hits	2003
59	obzii	1963
60	jcool7	1961
61	m_be9	1941
62	Nicserso	1938
63	_Nuf	1892
64	Merv__	1873
65	Miko_Fullbuster	1867
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MeetTheWollo	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1581
81	Enderslayerxz3	1545
82	oxfordschool	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	Soplight	1441
87	mariominejedi	1431
88	WET_WET_WET	1430
89	Blu3beast	1421
90	jnp_gaming	1369
91	groofles	1363
92	Hoid_the_Roamer	1339
93	lillips	1334
94	TheDankPlatypus	1318
95	Maenara	1303
96	Cowison	1296
97	bigstankyy	1228
97	Awyrlas	1228
99	El_Jalapeno	1223
100	vandmanden	1221
101	gaziter10	1174
102	Nycteus_	1170
103	_Virify_	1150
104	Strangemonkey71	1146
105	SuperPooch06	1130
106	tuckerdoodle	1103
106	XboxPanda	1103
108	Historical_Sand	1087
109	ImpavidArcher	1085
110	TooManyDuck	1066
111	Corbsman	1059
112	Racengan	1058
112	__tomato	1058
114	2blox	1025
115	q_wq	1023
116	SkateboardR6	1009
117	ssleepless	987
118	ExtraDumb	956
119	PhantomsGhost_	942
120	alderban107	911
121	Mattesco	906
122	Euclidoris	903
123	TheWildMateo	897
124	awesomeoneme	894
125	NomadicRobin_	890
126	I_Am_Mushkin	874
127	Lutres_Torane	869
128	Groovy_MoonBird	856
129	xxPipperDipperxx	855
130	Onennon	849
131	claivin	830
132	Akoot_	827
133	Chromary	822
134	Fullut	816
135	Rumpletaezer	813
136	FishyBoy3811	800
137	HesDemonPants	798
138	Xclax101	794
139	Eraxa	789
140	Sheldor097	785
141	soundad	784
142	gabriels543	783
143	Arceus1975	774
144	T045RTY	773
145	stavgod	767
146	Rasmanden	766
147	Hisiste	745
148	little_dUki	737
149	The_slideV3	735
150	_8man	731
151	GoofyBread	725
152	trexgb	724
153	Kyrum2169	707
154	ogoa	699
155	Incinere	694
155	h2p_emrld	694
157	Zythose	655
158	SingedBread	652
159	Mewar	650
160	JEWISHBadenBeele	639
161	iHuntWeeaboos	637
162	FelixPSY375	630
163	AlphaWolfPlaysMC	619
164	Soap_Bender	609
165	ProfessorBee	603
166	The_Quack_Dealer	598
167	egglapras	597
168	Smashic	586
168	HolyVenom	586
170	RebelAndroid	583
171	UrbanPlanner1978	580
172	Solar_Power	579
173	wezzzi	577
174	MinttyFressh	569
175	RobotMinion101	566
176	anbbang	548
177	Rocco_Lane	539
178	himak1	536
179	SDMNAEK	531
180	lotarp	518
181	Jiminie	512
181	Aryamanee	512
183	MixerDixer	511
184	FirsTimeGamingTV	509
185	Airem_Core	504
186	500am	494
186	Winston_Ingram	494
188	ElKaySVK	490
189	TheShyPig	484
190	ayamefag	481
191	AuroraValkyrie	471
192	DanTheBuilderino	466
193	Segotep999	464
194	Gundam_Steven	462
195	lcvezra	446
195	FishisTTV	446
197	oreee	433
198	Z3braYTIL	432
199	TheThomas69	430
200	NoChumpChange	429
201	GlitchyPlate810	428
202	Syropatathe	422
203	CollinMH06	420
204	SexcMf	418
205	SellyZ	405
206	07shiny	401
207	Truckoss	382
208	jiggywraps	374
209	BumbleBeever	373
210	KliBeast21	371
211	jushykins	369
211	ayqq	369
213	eviltunix	364
214	kinas45y5	361
215	NinjaKnifeKill	359
216	yulgur1	352
217	cog	348
218	ClemenPine	344
219	emrekn	342
219	Jonte0599	342
221	Ssor69	341
221	theonlymagikarp	341
223	Zedducius	339
223	Deathkob	339
225	pappaberg	333
226	Afinnity	331
227	Mistruth	329
227	Eczbek	329
227	Powowowow	329
230	Menthas	328
230	YungWali	328
232	Hiryu27	326
233	lizardfightclub	324
234	surfinggiraffejp	321
235	Physics_Breaker	320
236	MakeHistory157	319
237	Sky_light_KING	318
238	BronkerBrum	317
239	Bumpy419	315
240	Froste131	312
241	Groundler	310
242	IvarEXE	309
243	nataliecool	301
244	DTwenty	300
244	WyngGoy	300
244	FallenCorps	300
247	_Karmaa	299
248	RadarHz	292
249	Steven1282598	289
250	PlzNoBM	288
251	Kowcio_	286
252	Cocoamallows	285
253	benediktine1	284
254	CalebDHawk	282
255	RoskobiOne	276
256	fkGrim	270
257	Dedalus36	262
258	_stets	259
259	Drlzyy	256
260	Dusk_95	251
261	PegLegPete93	250
262	titanlax	248
263	BobDeBouwer1337	243
264	MSK__	237
265	_TCARREIRA_	236
266	NotMeanttoChange	235
267	LazySupport00	233
268	audiocracked	231
269	drumine	226
270	ooga47	225
271	DemTechAlpha	221
272	diggydog67	220
273	ShedJr_	218
274	paranoid_plant	214
275	Octatrack	209
275	domagawha	209
277	Dogcorn69420	208
278	FlashMigma	204
279	_Dean_123	203
280	abramgray	201
281	Sloths_Ender	195
282	Flores991	187
283	Fuad_R	186
284	KarlKaek	184
284	Warlord324	184
286	NotMeowMix	181
287	ToastedGamingYT	180
287	KnightmareD	180
289	Houstonion	178
290	Deodorante	177
290	Vorlice	177
290	Nagasaki_Riku	177
293	Comma__	176
293	valkam13	176
293	tsitrawhy	176
296	Xalithia	173
297	6king6colt6	172
297	Zaridey	172
299	DaviusMaximoose	171
300	shrimp_flips	170
