rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90324
4	thewindmillman	51472
5	PigDab	26047
6	Spacewardharpy7	24247
7	eitanzaki	17664
8	Blaiku	14287
9	Di_infiri	12880
10	HellsSponge	11642
11	mwrty	11356
12	Hyp3rion_	11347
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6062
21	Freak_Genius	5924
22	beeperbeeper5	5626
23	Ezekson	4842
24	EcksDofficial	4467
25	Mahoose	4403
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3953
30	ApophisNova	3942
30	MyNamaSheff	3942
32	fffMike	3898
33	CoffeeNoir	3861
34	EMC_	3853
35	pintsizedrogue	3579
36	Blackberry1310	3325
37	Sral7	3274
38	Jackattack53	3239
39	TheSecondLord	3209
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Marbz_	1859
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	Legendosh	1782
68	ROY4LE	1777
69	r123moore	1730
70	Swexti	1722
71	Skippeh	1702
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Zoeyfortnite	1586
76	Lord_Jord	1581
77	Enderslayerxz3	1545
78	oxfordschool	1516
79	TechnoNinja64	1483
80	fluddd	1458
81	Soplight	1436
82	mariominejedi	1431
83	WET_WET_WET	1430
84	Blu3beast	1421
85	jnp_gaming	1369
86	Miko_Fullbuster	1368
87	Hoid_the_Roamer	1339
88	lillips	1334
89	Maenara	1303
90	Cowison	1296
91	bigstankyy	1228
91	Awyrlas	1228
93	El_Jalapeno	1223
94	vandmanden	1221
95	Jimi7hits	1219
96	gaziter10	1174
97	Nycteus_	1170
98	_Virify_	1150
99	Strangemonkey71	1146
100	SuperPooch06	1130
101	XboxPanda	1103
102	Historical_Sand	1087
103	TooManyDuck	1066
104	Corbsman	1059
105	__tomato	1058
106	ImpavidArcher	1051
107	q_wq	1023
108	SkateboardR6	1009
109	ssleepless	987
110	ExtraDumb	956
111	PhantomsGhost_	942
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	890
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	xxPipperDipperxx	855
120	Onennon	849
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	Akoot_	780
133	T045RTY	771
134	stavgod	767
135	Rasmanden	766
136	Arceus1975	752
136	Skylord_Luke	752
138	Hisiste	745
139	little_dUki	737
140	The_slideV3	735
141	_8man	731
142	GoofyBread	725
143	trexgb	724
144	Kyrum2169	707
145	Lutres_Torane	704
146	ogoa	699
147	Incinere	694
147	h2p_emrld	694
149	2blox	684
150	Zythose	655
151	SingedBread	652
152	Mewar	650
153	JEWISHBadenBeele	639
154	FelixPSY375	630
155	AlphaWolfPlaysMC	619
156	Soap_Bender	609
157	ProfessorBee	603
158	The_Quack_Dealer	598
159	egglapras	597
160	HolyVenom	586
161	UrbanPlanner1978	580
162	wezzzi	577
163	MinttyFressh	569
164	RobotMinion101	566
165	RebelAndroid	561
166	anbbang	548
167	Rocco_Lane	539
168	himak1	536
169	SDMNAEK	527
170	lotarp	518
171	Aryamanee	512
172	MixerDixer	511
173	FirsTimeGamingTV	509
174	Airem_Core	504
175	500am	494
175	Winston_Ingram	494
177	ElKaySVK	490
178	TheShyPig	484
179	ayamefag	481
180	AuroraValkyrie	471
181	DanTheBuilderino	466
182	Gundam_Steven	462
183	lcvezra	446
183	FishisTTV	446
185	oreee	433
186	Z3braYTIL	432
187	TheThomas69	430
188	NoChumpChange	429
189	GlitchyPlate810	428
190	Syropatathe	422
191	CollinMH06	420
192	SexcMf	418
193	SellyZ	405
194	07shiny	401
195	Truckoss	382
196	jiggywraps	374
197	BumbleBeever	373
198	KliBeast21	371
199	jushykins	369
199	ayqq	369
201	eviltunix	364
202	kinas45y5	361
203	NinjaKnifeKill	359
204	yulgur1	352
205	cog	348
206	ClemenPine	344
207	emrekn	342
207	Jonte0599	342
209	Ssor69	341
209	theonlymagikarp	341
211	Zedducius	339
211	Deathkob	339
213	pappaberg	333
214	Afinnity	331
215	Mistruth	329
215	Powowowow	329
217	Menthas	328
217	YungWali	328
219	Hiryu27	326
220	lizardfightclub	324
221	surfinggiraffejp	321
222	Physics_Breaker	320
223	MakeHistory157	319
224	Sky_light_KING	318
225	BronkerBrum	317
226	Bumpy419	315
227	Froste131	312
227	Segotep999	312
229	Groundler	310
230	IvarEXE	309
231	nataliecool	301
232	DTwenty	300
232	WyngGoy	300
232	FallenCorps	300
235	_Karmaa	299
236	RadarHz	292
237	Steven1282598	289
238	PlzNoBM	288
239	Kowcio_	286
240	Cocoamallows	285
241	benediktine1	284
242	CalebDHawk	282
243	RoskobiOne	276
244	fkGrim	270
245	Dedalus36	262
246	_stets	259
247	Drlzyy	256
248	Dusk_95	251
249	PegLegPete93	250
250	titanlax	248
251	BobDeBouwer1337	243
252	MSK__	237
253	Mattesco	236
253	_TCARREIRA_	236
255	NotMeanttoChange	235
256	audiocracked	231
257	drumine	226
258	ooga47	225
259	DemTechAlpha	221
260	diggydog67	220
261	ShedJr_	218
262	paranoid_plant	214
263	Octatrack	209
263	domagawha	209
265	Dogcorn69420	208
266	FlashMigma	204
267	_Dean_123	203
268	abramgray	201
269	tuckerdoodle	196
270	Sloths_Ender	195
271	Flores991	187
272	KarlKaek	184
272	Warlord324	184
274	NotMeowMix	181
275	KnightmareD	180
276	Houstonion	178
277	Deodorante	177
277	Vorlice	177
277	Nagasaki_Riku	177
280	Comma__	176
280	valkam13	176
282	Xalithia	173
283	6king6colt6	172
283	Zaridey	172
285	DaviusMaximoose	171
286	AssFullaCum	170
287	Bandito_Roamer	169
287	Eczbek	169
289	FreddyFart	167
290	HyperCave	166
291	Vetral1	165
291	Karbl	165
293	ProbablyNick	164
293	ColeSnyder	164
293	burbankbuilder28	164
293	Fizznut909	164
293	K_a__a_n	164
298	_3Stump_	161
299	MangoTheFish	160
299	Sqwishy	160
