rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90294
4	PigDab	26047
5	Spacewardharpy7	23213
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	AssEatrAndLicker	11128
13	Hyp3rion_	10291
14	lordpipe	9768
15	joethahobo	9189
16	thescout7	8415
17	Smoke____	7833
18	YungMaki	7230
19	EveryonesUncle	7084
20	thewindmillman	7017
21	Spenduh	6057
22	Freak_Genius	5924
23	beeperbeeper5	5274
24	Ezekson	4671
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3951
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	Mahoose	3643
34	Blackberry1310	3325
35	Sral7	3274
36	pintsizedrogue	3121
37	fffMike	3113
38	Frozil12	3106
39	TheSecondLord	3074
40	sebastiensaborio	3035
41	Jackattack53	3001
42	Inchef	2975
43	Jovaphobic	2963
44	Kakolbus	2949
45	kekhon	2885
46	12Magner05	2809
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2650
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	ROY4LE	1777
67	r123moore	1730
68	Swexti	1722
69	EMC_	1701
70	Marbz_	1688
71	Skippeh	1670
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Legendosh	1586
75	Zoeyfortnite	1586
77	Enderslayerxz3	1544
78	oxfordschool	1516
79	TechnoNinja64	1483
80	PlasticOtari	1480
81	fluddd	1457
82	mariominejedi	1431
83	WET_WET_WET	1430
84	Soplight	1428
85	Blu3beast	1421
86	jnp_gaming	1369
87	Hoid_the_Roamer	1339
88	lillips	1334
89	Lord_Jord	1320
90	Maenara	1303
91	Cowison	1296
92	bigstankyy	1228
92	Awyrlas	1228
94	El_Jalapeno	1223
95	vandmanden	1221
96	gaziter10	1174
97	Nycteus_	1170
98	_Virify_	1150
99	Strangemonkey71	1146
100	SuperPooch06	1130
101	XboxPanda	1103
102	Historical_Sand	1087
103	TooManyDuck	1066
104	Corbsman	1059
105	__tomato	1058
106	ImpavidArcher	1051
107	q_wq	1023
108	SkateboardR6	1009
109	ssleepless	987
110	ExtraDumb	956
111	PhantomsGhost_	942
112	Miko_Fullbuster	918
113	alderban107	911
114	Euclidoris	903
115	awesomeoneme	894
116	Racengan	893
117	NomadicRobin_	890
118	I_Am_Mushkin	874
119	Groovy_MoonBird	856
120	Onennon	849
121	xxPipperDipperxx	845
122	claivin	830
123	Chromary	822
124	Fullut	816
125	Rumpletaezer	813
126	FishyBoy3811	800
127	HesDemonPants	798
128	Xclax101	794
129	Eraxa	789
130	Sheldor097	785
131	soundad	784
132	gabriels543	783
133	stavgod	767
134	T045RTY	766
134	Rasmanden	766
136	Skylord_Luke	752
137	Hisiste	745
138	The_slideV3	735
139	_8man	731
140	Akoot_	728
141	GoofyBread	725
142	trexgb	724
143	Kyrum2169	707
144	ogoa	699
145	Incinere	694
145	h2p_emrld	694
147	Zythose	655
148	SingedBread	652
149	Mewar	650
150	JEWISHBadenBeele	639
151	Arceus1975	626
152	AlphaWolfPlaysMC	619
153	2blox	615
154	Soap_Bender	609
155	ProfessorBee	603
156	The_Quack_Dealer	598
157	egglapras	597
158	HolyVenom	584
159	UrbanPlanner1978	580
160	wezzzi	577
161	RobotMinion101	566
162	RebelAndroid	561
163	anbbang	548
164	Rocco_Lane	539
165	himak1	536
166	SDMNAEK	527
167	lotarp	518
168	MixerDixer	511
169	FirsTimeGamingTV	509
170	Airem_Core	504
171	Winston_Ingram	494
172	ElKaySVK	490
173	TheShyPig	484
174	ayamefag	481
175	AuroraValkyrie	471
176	DanTheBuilderino	466
176	FelixPSY375	466
178	Gundam_Steven	462
179	lcvezra	446
179	FishisTTV	446
181	oreee	433
182	Z3braYTIL	432
183	TheThomas69	430
184	NoChumpChange	429
185	GlitchyPlate810	428
186	Syropatathe	422
187	CollinMH06	420
188	SexcMf	418
189	MinttyFressh	405
189	SellyZ	405
191	07shiny	401
192	Truckoss	382
193	jiggywraps	374
194	BumbleBeever	373
195	KliBeast21	371
196	jushykins	369
196	ayqq	369
198	eviltunix	364
199	kinas45y5	361
200	NinjaKnifeKill	359
201	yulgur1	352
202	cog	348
203	ClemenPine	344
204	500am	343
205	emrekn	342
205	Jonte0599	342
207	Ssor69	341
207	theonlymagikarp	341
209	Zedducius	339
209	Deathkob	339
211	pappaberg	333
212	Afinnity	331
213	Mistruth	329
213	Powowowow	329
215	Natofthese	328
215	YungWali	328
217	Hiryu27	326
218	lizardfightclub	324
219	surfinggiraffejp	321
220	MakeHistory157	319
221	Sky_light_KING	318
222	BronkerBrum	317
223	Bumpy419	315
224	Froste131	312
225	Groundler	310
226	IvarEXE	309
227	nataliecool	301
228	DTwenty	300
228	WyngGoy	300
228	FallenCorps	300
231	_Karmaa	299
232	RadarHz	292
233	Steven1282598	289
234	PlzNoBM	288
235	Kowcio_	286
236	Cocoamallows	285
237	benediktine1	284
238	CalebDHawk	282
239	fkGrim	270
240	Dedalus36	262
241	_stets	259
242	Drlzyy	256
243	Dusk_95	251
244	PegLegPete93	250
245	titanlax	248
246	BobDeBouwer1337	243
247	_TCARREIRA_	236
248	NotMeanttoChange	235
249	audiocracked	231
250	drumine	226
251	ooga47	225
252	DemTechAlpha	221
253	diggydog67	220
254	ShedJr_	218
255	paranoid_plant	214
256	Octatrack	209
256	domagawha	209
258	Dogcorn69420	208
259	FlashMigma	204
260	_Dean_123	203
261	abramgray	201
262	Sloths_Ender	195
263	Flores991	187
264	KarlKaek	184
264	Warlord324	184
266	NotMeowMix	181
267	KnightmareD	180
268	Houstonion	178
269	Deodorante	177
269	Vorlice	177
269	Nagasaki_Riku	177
272	Comma__	176
272	valkam13	176
274	Xalithia	173
275	6king6colt6	172
275	Zaridey	172
277	DaviusMaximoose	171
278	AssFullaCum	170
279	Bandito_Roamer	169
279	Eczbek	169
281	FreddyFart	167
282	Vetral1	165
282	Karbl	165
284	ProbablyNick	164
284	ColeSnyder	164
284	burbankbuilder28	164
284	Fizznut909	164
284	K_a__a_n	164
289	_3Stump_	161
290	MangoTheFish	160
290	Sqwishy	160
292	Gooberkid223	159
292	walll	159
294	sp00ky_ghost977	157
295	little_dUki	146
296	SaucyDark	140
296	VentiHilton	140
298	TheDumbHuman	139
299	hm947	138
300	Barlycorn	137
