rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	110469
2	KG1999	109831
3	noam464	105524
4	EcksD	92363
5	thewindmillman	54215
6	PigDab	26063
7	Spacewardharpy7	25920
8	eitanzaki	17731
9	EMC_	17307
10	Blaiku	14287
11	Di_infiri	12880
12	HellsSponge	11642
13	mwrty	11356
14	Werbe	11192
15	lordpipe	9780
16	joethahobo	9562
17	thescout7	8415
18	Smoke____	7994
19	Jackattack53	7958
20	YungMaki	7573
21	EveryonesUncle	7084
22	beeperbeeper5	6446
23	Spenduh	6081
24	Freak_Genius	5924
25	Ezekson	5014
26	Mahoose	4550
27	EcksDofficial	4467
28	fffMike	4407
29	MilleGrug	4160
30	gcaisawesome	4144
31	Snowflowe	4116
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	CoffeeNoir	3861
36	TheSecondLord	3763
37	pintsizedrogue	3579
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Steelynan	3118
42	Frozil12	3106
43	Kakolbus	2984
44	12Magner05	2983
45	Jovaphobic	2963
46	kekhon	2885
47	NameGenerat0r	2723
48	Wowful	2709
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2289
54	Marbz_	2189
55	Miko_Fullbuster	2165
56	chipklip	2135
57	fred870d	2118
58	MyNameIsJobo	2023
59	Jimi7hits	2003
60	obzii	1963
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MeetTheWollo	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1583
81	Enderslayerxz3	1545
82	oxfordschool	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	Soplight	1441
87	mariominejedi	1431
88	WET_WET_WET	1430
89	Blu3beast	1421
90	jnp_gaming	1369
91	groofles	1363
92	Hoid_the_Roamer	1339
93	lillips	1334
94	TheDankPlatypus	1318
95	Maenara	1303
96	Cowison	1296
97	bigstankyy	1228
97	Awyrlas	1228
99	El_Jalapeno	1223
100	vandmanden	1221
101	gaziter10	1174
102	Nycteus_	1170
103	_Virify_	1150
104	Strangemonkey71	1146
105	SuperPooch06	1130
106	ImpavidArcher	1117
107	tuckerdoodle	1103
107	XboxPanda	1103
109	Historical_Sand	1087
110	TooManyDuck	1066
111	Corbsman	1059
112	Racengan	1058
112	__tomato	1058
114	2blox	1025
115	q_wq	1023
116	SkateboardR6	1009
117	ssleepless	987
118	ExtraDumb	956
119	PhantomsGhost_	942
120	alderban107	911
121	Mattesco	906
122	Euclidoris	903
123	TheWildMateo	901
124	awesomeoneme	894
125	NomadicRobin_	890
126	I_Am_Mushkin	874
127	Lutres_Torane	869
128	Groovy_MoonBird	856
129	xxPipperDipperxx	855
130	Onennon	849
131	claivin	830
132	Akoot_	827
133	Chromary	822
134	Fullut	816
135	Rumpletaezer	813
136	iHuntWeeaboos	808
137	FishyBoy3811	800
138	HesDemonPants	798
139	Xclax101	794
140	Eraxa	789
141	Sheldor097	785
142	soundad	784
143	gabriels543	783
144	Arceus1975	774
145	T045RTY	773
146	stavgod	767
147	Rasmanden	766
148	Segotep999	754
149	Hisiste	745
150	little_dUki	737
151	The_slideV3	735
152	_8man	731
153	GoofyBread	725
154	trexgb	724
155	Kyrum2169	707
156	ogoa	699
157	Incinere	694
157	h2p_emrld	694
159	Zythose	655
160	SingedBread	652
161	Mewar	650
162	JEWISHBadenBeele	639
163	FelixPSY375	630
164	AlphaWolfPlaysMC	619
165	Soap_Bender	609
166	ProfessorBee	603
167	The_Quack_Dealer	598
168	egglapras	597
169	Smashic	586
169	HolyVenom	586
171	RebelAndroid	583
172	UrbanPlanner1978	580
173	Solar_Power	579
174	wezzzi	577
175	MinttyFressh	569
176	RobotMinion101	566
177	anbbang	548
178	Rocco_Lane	539
179	himak1	536
180	SDMNAEK	531
181	lotarp	518
182	Jiminie	513
183	Aryamanee	512
184	MixerDixer	511
185	FirsTimeGamingTV	509
186	Airem_Core	504
187	500am	494
187	Winston_Ingram	494
189	ElKaySVK	490
190	TheShyPig	484
191	ayamefag	481
192	AuroraValkyrie	471
193	DanTheBuilderino	466
194	Gundam_Steven	462
195	lcvezra	446
195	FishisTTV	446
197	oreee	433
198	Z3braYTIL	432
199	TheThomas69	430
200	NoChumpChange	429
201	GlitchyPlate810	428
202	Syropatathe	422
203	CollinMH06	420
204	SexcMf	418
205	SellyZ	405
206	07shiny	401
207	Truckoss	382
208	jiggywraps	374
209	BumbleBeever	373
210	KliBeast21	371
211	jushykins	369
211	ayqq	369
213	eviltunix	364
214	kinas45y5	361
215	NinjaKnifeKill	359
216	yulgur1	352
217	cog	348
218	ClemenPine	344
219	emrekn	342
219	Jonte0599	342
221	Ssor69	341
221	theonlymagikarp	341
223	Zedducius	339
223	Deathkob	339
225	iSammael	336
226	pappaberg	333
227	Afinnity	331
228	Mistruth	329
228	Eczbek	329
228	Powowowow	329
231	Menthas	328
231	YungWali	328
233	Hiryu27	326
234	lizardfightclub	324
235	surfinggiraffejp	321
236	Physics_Breaker	320
237	MakeHistory157	319
238	Sky_light_KING	318
239	BronkerBrum	317
240	Bumpy419	315
241	Froste131	312
242	Groundler	310
243	IvarEXE	309
244	nataliecool	301
245	DTwenty	300
245	WyngGoy	300
245	FallenCorps	300
248	_Karmaa	299
249	RadarHz	292
250	Steven1282598	289
251	PlzNoBM	288
252	Kowcio_	286
253	Cocoamallows	285
254	benediktine1	284
255	CalebDHawk	282
256	RoskobiOne	276
257	fkGrim	270
258	Dedalus36	262
259	_stets	259
260	Drlzyy	256
261	Dusk_95	251
262	PegLegPete93	250
263	titanlax	248
264	BobDeBouwer1337	243
265	MSK__	237
266	_TCARREIRA_	236
267	NotMeanttoChange	235
268	LazySupport00	233
269	audiocracked	231
270	drumine	226
271	ooga47	225
272	DemTechAlpha	221
273	diggydog67	220
274	ShedJr_	218
275	paranoid_plant	214
276	Octatrack	209
276	domagawha	209
278	Dogcorn69420	208
279	FlashMigma	204
280	_Dean_123	203
281	abramgray	201
282	mihimihimihi	200
283	Sloths_Ender	195
284	Fuad_R	189
285	Flores991	187
286	KarlKaek	184
286	Warlord324	184
288	shrimp_flips	181
288	NotMeowMix	181
290	ToastedGamingYT	180
290	KnightmareD	180
292	Houstonion	178
293	Deodorante	177
293	Vorlice	177
293	Nagasaki_Riku	177
296	Comma__	176
296	valkam13	176
296	tsitrawhy	176
299	Xalithia	173
300	6king6colt6	172
