rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90319
4	PigDab	26047
5	Spacewardharpy7	23285
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	AssEatrAndLicker	11128
13	Hyp3rion_	10291
14	lordpipe	9768
15	joethahobo	9277
16	thescout7	8415
17	Smoke____	7847
18	YungMaki	7399
19	EveryonesUncle	7084
20	thewindmillman	7017
21	Spenduh	6057
22	Freak_Genius	5924
23	beeperbeeper5	5274
24	Ezekson	4835
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3951
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	Mahoose	3819
34	Blackberry1310	3325
35	Sral7	3274
36	TheSecondLord	3168
37	pintsizedrogue	3121
38	fffMike	3113
39	Frozil12	3106
40	sebastiensaborio	3035
41	Jackattack53	3001
42	Inchef	2976
43	Jovaphobic	2963
44	Kakolbus	2949
45	kekhon	2885
46	12Magner05	2809
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2650
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	EMC_	2047
57	MyNameIsJobo	2023
58	obzii	1963
59	jcool7	1961
60	m_be9	1941
61	Nicserso	1938
62	_Nuf	1892
63	Merv__	1873
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	ROY4LE	1777
68	r123moore	1730
69	Swexti	1722
70	Marbz_	1688
71	Skippeh	1670
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Legendosh	1586
75	Zoeyfortnite	1586
77	Enderslayerxz3	1544
78	oxfordschool	1516
79	PlasticOtari	1495
80	TechnoNinja64	1483
81	fluddd	1457
82	Soplight	1436
83	mariominejedi	1431
84	WET_WET_WET	1430
85	Blu3beast	1421
86	jnp_gaming	1369
87	Hoid_the_Roamer	1339
88	lillips	1334
89	Lord_Jord	1320
90	Maenara	1303
91	Cowison	1296
92	bigstankyy	1228
92	Awyrlas	1228
94	El_Jalapeno	1223
95	vandmanden	1221
96	gaziter10	1174
97	Nycteus_	1170
98	_Virify_	1150
99	Strangemonkey71	1146
100	SuperPooch06	1130
101	XboxPanda	1103
102	Historical_Sand	1087
103	TooManyDuck	1066
104	Corbsman	1059
105	__tomato	1058
106	Miko_Fullbuster	1056
107	ImpavidArcher	1051
108	q_wq	1023
109	SkateboardR6	1009
110	ssleepless	987
111	ExtraDumb	956
112	PhantomsGhost_	942
113	alderban107	911
114	Euclidoris	903
115	awesomeoneme	894
116	Racengan	893
117	NomadicRobin_	890
118	I_Am_Mushkin	874
119	Groovy_MoonBird	856
120	Onennon	849
121	xxPipperDipperxx	845
122	claivin	830
123	Chromary	822
124	Fullut	816
125	Rumpletaezer	813
126	FishyBoy3811	800
127	HesDemonPants	798
128	Xclax101	794
129	Eraxa	789
130	Sheldor097	785
131	soundad	784
132	gabriels543	783
133	Akoot_	780
134	stavgod	767
135	T045RTY	766
135	Rasmanden	766
137	Arceus1975	752
137	Skylord_Luke	752
139	Hisiste	745
140	The_slideV3	735
141	_8man	731
142	GoofyBread	725
143	trexgb	724
144	Kyrum2169	707
145	ogoa	699
146	Incinere	694
146	h2p_emrld	694
148	Zythose	655
149	SingedBread	652
150	Mewar	650
151	JEWISHBadenBeele	639
152	AlphaWolfPlaysMC	619
153	2blox	615
154	Soap_Bender	609
155	ProfessorBee	603
156	The_Quack_Dealer	598
157	egglapras	597
158	HolyVenom	584
159	UrbanPlanner1978	580
160	wezzzi	577
161	RobotMinion101	566
162	RebelAndroid	561
163	anbbang	548
164	Rocco_Lane	539
165	himak1	536
166	SDMNAEK	527
167	lotarp	518
168	MixerDixer	511
169	FirsTimeGamingTV	509
170	Airem_Core	504
171	Winston_Ingram	494
172	ElKaySVK	490
173	TheShyPig	484
174	ayamefag	481
175	AuroraValkyrie	471
176	DanTheBuilderino	466
176	FelixPSY375	466
178	Gundam_Steven	462
179	lcvezra	446
179	FishisTTV	446
181	oreee	433
182	Z3braYTIL	432
183	TheThomas69	430
184	NoChumpChange	429
185	GlitchyPlate810	428
186	Syropatathe	422
187	CollinMH06	420
188	SexcMf	418
189	MinttyFressh	405
189	SellyZ	405
191	07shiny	401
192	little_dUki	390
193	Truckoss	382
194	jiggywraps	374
195	BumbleBeever	373
196	KliBeast21	371
197	jushykins	369
197	ayqq	369
199	eviltunix	364
200	kinas45y5	361
201	NinjaKnifeKill	359
202	yulgur1	352
203	cog	348
204	ClemenPine	344
205	500am	343
206	emrekn	342
206	Jonte0599	342
208	Ssor69	341
208	theonlymagikarp	341
210	Zedducius	339
210	Deathkob	339
212	pappaberg	333
213	Afinnity	331
214	Mistruth	329
214	Powowowow	329
216	Natofthese	328
216	YungWali	328
218	Hiryu27	326
219	lizardfightclub	324
220	surfinggiraffejp	321
221	MakeHistory157	319
222	Sky_light_KING	318
223	BronkerBrum	317
224	Bumpy419	315
225	Froste131	312
226	Groundler	310
227	IvarEXE	309
228	nataliecool	301
229	DTwenty	300
229	WyngGoy	300
229	FallenCorps	300
232	_Karmaa	299
233	RadarHz	292
234	Steven1282598	289
235	PlzNoBM	288
236	Kowcio_	286
237	Cocoamallows	285
238	benediktine1	284
239	CalebDHawk	282
240	fkGrim	270
241	Dedalus36	262
242	_stets	259
243	Drlzyy	256
244	Dusk_95	251
245	PegLegPete93	250
246	titanlax	248
247	BobDeBouwer1337	243
248	_TCARREIRA_	236
249	NotMeanttoChange	235
250	audiocracked	231
251	drumine	226
252	ooga47	225
253	DemTechAlpha	221
254	diggydog67	220
255	ShedJr_	218
256	paranoid_plant	214
257	Octatrack	209
257	domagawha	209
259	Dogcorn69420	208
260	FlashMigma	204
261	_Dean_123	203
262	abramgray	201
263	Sloths_Ender	195
264	Flores991	187
265	KarlKaek	184
265	Warlord324	184
267	NotMeowMix	181
268	KnightmareD	180
269	Houstonion	178
270	Deodorante	177
270	Vorlice	177
270	Nagasaki_Riku	177
273	Comma__	176
273	valkam13	176
275	Xalithia	173
276	6king6colt6	172
276	Zaridey	172
278	DaviusMaximoose	171
279	AssFullaCum	170
280	Bandito_Roamer	169
280	Eczbek	169
282	FreddyFart	167
283	HyperCave	166
284	Vetral1	165
284	Karbl	165
286	ProbablyNick	164
286	ColeSnyder	164
286	burbankbuilder28	164
286	Fizznut909	164
286	K_a__a_n	164
291	_3Stump_	161
292	MangoTheFish	160
292	Sqwishy	160
294	Gooberkid223	159
294	walll	159
296	sp00ky_ghost977	157
297	SaucyDark	140
297	VentiHilton	140
299	TheDumbHuman	139
300	hm947	138
