rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	522489
2	Jackattack53	144759
3	Mythic1130	109842
4	noam464	106252
5	EcksD	94191
6	thewindmillman	54215
7	Spacewardharpy7	43188
8	PigDab	26063
9	eitanzaki	17731
10	EMC_	17490
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	lordpipe	9780
17	joethahobo	9730
18	thescout7	8415
19	Smoke____	8064
20	YungMaki	7739
21	EveryonesUncle	7084
22	beeperbeeper5	6498
23	gusstationwerker	6081
24	FreakGenius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	CoffeeNoir	3861
36	TheSecondLord	3804
37	pintsizedrogue	3581
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3131
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Iamthejo	2543
51	xzvu	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	Tyrannosplart	2135
57	obzii	2127
58	F_Uhre	2118
59	MyNameIsJobo	2023
60	Jimi7hits	2003
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MirielThePastor	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1583
81	Enderxz3	1545
82	ConnorDanky_	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	Soplight	1441
87	mariominejedi	1431
88	WET_WET_WET	1430
89	Blu3beast	1421
90	bigstankyy	1404
91	jnp_gaming	1369
92	groofles	1363
93	Hoid_the_Roamer	1339
94	lillips	1334
95	TheDankPlatypus	1318
96	Maenara	1303
97	Cowison	1296
98	mihimihimihi	1279
99	Awyrlas	1228
100	El_Jalapeno	1223
101	vandmanden	1221
102	gaziter10	1174
103	Nycteus_	1170
104	_Virify_	1150
105	Strangemonkey71	1146
106	SuperPooch06	1130
107	ImpavidArcher	1117
108	RealGroot	1110
109	tuckerdoodle	1103
109	XboxPanda	1103
111	Historical_Sand	1087
112	TooManyDuck	1066
113	Corbsman	1059
114	Racengan	1058
114	__tomato	1058
116	2bolx_	1025
117	q_wq	1023
118	SkateboardR6	1009
119	ssleepless	987
120	ExtraDumb	956
121	weabis	945
122	PhantomsGhost_	942
123	alderban107	911
124	Mattesco	906
125	Euclidoris	903
126	TheWildMateo	901
127	ThiccExotic	894
128	NomadicRobin_	890
129	I_Am_Mushkin	874
130	Lutres_Torane	869
131	xxPipperDipperxx	866
132	Groovy_MoonBird	856
133	Onennon	849
134	claivin	830
135	SpacesickPrism	829
136	Akoot_	827
137	Chromary	822
138	Fullut	816
139	Rumpletaezer	813
140	FishyBoy3811	800
141	HesDemonPants	798
142	Xclax101	794
143	Eraxa	789
144	Sheldor097	785
145	soundad	784
146	gabriels543	783
147	Arceus1975	774
148	T045RTY	773
149	stavgod	767
150	Rasmanden	766
151	Hisiste	745
152	little_dUki	737
153	The_slideV3	735
154	EngagedGrub41	734
155	_8man	731
156	GoofyBread	725
157	trexgb	724
158	Kyrum2169	707
159	ogoa	699
160	Incinere	694
160	h2p_emrld	694
162	iSammael	672
163	Zythose	655
164	SingedBread	652
165	Mewar	650
166	CadenSteele	639
167	FelixPSY375	630
168	AlphaWolfPlaysMC	619
169	Soap_Bender	609
170	ProfessorBee	603
171	The_Quack_Dealer	598
172	lorpus	597
173	Smashic	586
173	ZA07	586
175	RebelAndroid	583
176	UrbanPlanningEx	580
177	Solar_Power	579
178	wezzzi	577
179	MinttyFressh	569
180	RobotMinion101	566
181	anbbang	548
182	Rocco_Lane	539
183	himak1	536
184	PazinGaming	534
185	SDMNAEK	531
186	luseis	519
187	lotarp	518
188	Aryamanee	512
189	MixerDixer	511
190	FirsTimeGamingTV	509
191	Airem_Core	504
192	500am	494
192	Winston_Ingram	494
194	ElKaySVK	490
195	TheShyPig	484
196	ayamefag	481
197	Lez_	475
198	SyntheticSurgeon	472
199	AuroraValkyrie	471
200	DanTheBuilderino	466
201	Gundam_Steven	462
202	catandmoose	451
203	lcvezra	446
203	FishisTTV	446
205	oreee	433
206	Z3braYTIL	432
207	TheThomas69	430
208	NoChumpChange	429
209	GlitchyPlate810	428
210	Syropatathe	422
211	Jonafrog99	421
212	CollinMH06	420
213	SexcMf	418
214	SellyZ	405
215	07shiny	401
216	Truckoss	382
217	mattybeewrapss	374
218	BumbleBeever	373
219	KliBeast21	371
220	jushykins	369
220	RIPB0ZO	369
222	eviltunix	364
223	bladeefan2009	361
224	NinjaKnifeKill	359
225	yulgur1	352
226	cog	348
227	ClemenPine	344
228	emrekn	342
228	Jonte0599	342
230	Ssor69	341
230	theonlymagikarp	341
232	Zedducius	339
232	Deathkob	339
234	pappaberg	333
235	Afinnity	331
236	Mistruth	329
236	Eczbek	329
236	Powowowow	329
239	NatalieTW	328
239	YungWali	328
241	Kowcio_	327
242	Hiryu27	326
243	lizardfightclub	324
244	surfinggiraffejp	321
245	Physics_Breaker	320
246	MakeHistory157	319
247	IamCL4SSY	318
248	BronkerBrum	317
249	Bumpy419	315
250	Froste131	312
251	Groundler	310
252	IvarEXE	309
253	chipklip	301
254	DTwenty	300
254	WyngGoy	300
254	FallenCorps	300
257	_Karmaa	299
258	RadarHz	292
259	GoofySilly	289
260	PlzNoBM	288
261	Cocoamallows	285
262	benediktine1	284
263	CalebDHawk	282
264	RoskobiOne	276
265	fkGrim	270
266	Esme_1	262
267	_stets	259
268	SmashingPump	256
269	Dusk_95	251
270	PegLegPete93	250
271	titanlax	248
272	BobDeBouwer1337	243
273	ITDV	237
274	_TCARREIRA_	236
275	NotMeanttoChange	235
276	LazySupport00	233
277	audiocracked	231
278	drumine	226
279	ooga47	225
280	DemTechAlpha	221
281	diggydog67	220
282	ShedJr_	218
283	paranoid_plant	214
284	Octatrack	209
284	domagawha	209
286	Dogcorn69420	208
287	Luminad3	204
287	FlashMigma	204
289	_Dean_123	203
290	abramgray	201
291	Sloths_Ender	195
292	Fuad_R	192
293	shrimp_flips	189
294	Flores991	187
295	KarlKaek	184
295	Warlord324	184
297	OffWithTheirHead	181
297	NotMeowMix	181
299	zToasty69z	180
299	ReSynced	180
