rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1270618
2	Jackattack53	145936
3	Mythic1130	109844
4	noam464	106256
5	EcksD	94193
6	Spacewardharpy7	54241
7	thewindmillman	54215
8	PigDab	26072
9	eitanzaki	17732
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10123
17	lordpipe	9799
18	YungMaki	9185
19	thescout7	8415
20	Smoke____	8354
21	EveryonesUncle	7626
22	beeperbeeper5	6977
23	gusstationwerker	6084
24	FreakGenius	5924
25	Ezekson	5296
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	TheSecondLord	4144
31	gcaisawesome	4144
33	pintsizedrogue	4012
34	Quotary	3954
35	ApophisNova	3942
35	MyNamaSheff	3942
37	CoffeeNoir	3861
38	Kakolbus	3421
39	Blackberry1310	3325
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	RealGroot	3097
46	Jovaphobic	2963
47	kekhon	2885
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Marbz_	2189
57	Enderxz3	2174
58	Tyrannosplart	2135
59	obzii	2127
60	F_Uhre	2118
61	Nicserso	2107
62	MyNameIsJobo	2023
63	Jimi7hits	2003
64	jcool7	1961
65	m_be9	1941
66	_Nuf	1892
67	Merv__	1873
68	luseis	1862
69	Winklepicker279	1807
70	Inbefour	1785
71	PortlyPete69	1783
72	Legendosh	1782
73	ROY4LE	1777
74	Skylord_Luke	1762
75	r123moore	1730
76	Swexti	1722
77	Skippeh	1702
78	PlasticOtari	1673
79	rarrq	1621
80	Shogunite	1591
81	MirielThePastor	1588
82	Zoeyfortnite	1586
83	Lord_Jord	1584
84	ConnorDanky_	1516
85	Jimb0nat0r	1490
