rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90324
4	thewindmillman	51472
5	PigDab	26063
6	Spacewardharpy7	24247
7	eitanzaki	17664
8	Blaiku	14287
9	Hyp3rion_	13625
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6062
21	Freak_Genius	5924
22	beeperbeeper5	5790
23	Ezekson	4842
24	Mahoose	4481
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4069
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3910
34	CoffeeNoir	3861
35	pintsizedrogue	3579
36	Jackattack53	3424
37	Blackberry1310	3325
38	Sral7	3274
39	TheSecondLord	3209
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Marbz_	1860
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	Legendosh	1782
68	ROY4LE	1777
69	r123moore	1730
70	Swexti	1722
71	Skippeh	1702
72	PlasticOtari	1665
73	rarrq	1621
74	Shogunite	1591
75	MeetTheWollo	1588
76	Zoeyfortnite	1586
77	Lord_Jord	1581
78	Enderslayerxz3	1545
79	oxfordschool	1516
80	TechnoNinja64	1483
81	fluddd	1458
82	Soplight	1436
83	mariominejedi	1431
84	WET_WET_WET	1430
85	Blu3beast	1421
86	Skylord_Luke	1418
87	Jimi7hits	1403
88	jnp_gaming	1369
89	Miko_Fullbuster	1368
90	Hoid_the_Roamer	1339
91	lillips	1334
92	Maenara	1303
93	Cowison	1296
94	bigstankyy	1228
94	Awyrlas	1228
96	El_Jalapeno	1223
97	vandmanden	1221
98	gaziter10	1174
99	Nycteus_	1170
100	_Virify_	1150
101	Strangemonkey71	1146
102	SuperPooch06	1130
103	XboxPanda	1103
104	Historical_Sand	1087
105	TooManyDuck	1066
106	Corbsman	1059
107	__tomato	1058
108	ImpavidArcher	1051
109	q_wq	1023
110	SkateboardR6	1009
111	ssleepless	987
112	ExtraDumb	956
113	PhantomsGhost_	942
114	alderban107	911
115	Euclidoris	903
116	awesomeoneme	894
117	Racengan	893
118	NomadicRobin_	890
119	I_Am_Mushkin	874
120	2blox	858
121	Groovy_MoonBird	856
122	xxPipperDipperxx	855
123	Onennon	849
124	claivin	830
125	Chromary	822
126	Fullut	816
127	Rumpletaezer	813
128	FishyBoy3811	800
129	HesDemonPants	798
130	Xclax101	794
131	Eraxa	789
132	Sheldor097	785
133	soundad	784
134	gabriels543	783
135	Akoot_	780
136	T045RTY	771
137	stavgod	767
138	Rasmanden	766
139	Arceus1975	752
140	Hisiste	745
141	little_dUki	737
142	The_slideV3	735
143	_8man	731
144	GoofyBread	725
145	trexgb	724
146	Kyrum2169	707
147	Lutres_Torane	704
148	ogoa	699
149	Incinere	694
149	h2p_emrld	694
151	Zythose	655
152	SingedBread	652
153	Mewar	650
154	JEWISHBadenBeele	639
155	FelixPSY375	630
156	AlphaWolfPlaysMC	619
157	Soap_Bender	609
158	ProfessorBee	603
159	The_Quack_Dealer	598
160	egglapras	597
161	HolyVenom	586
162	UrbanPlanner1978	580
163	wezzzi	577
164	MinttyFressh	569
165	RobotMinion101	566
166	RebelAndroid	561
167	anbbang	548
168	Rocco_Lane	539
169	himak1	536
170	SDMNAEK	527
171	lotarp	518
172	Aryamanee	512
173	MixerDixer	511
174	FirsTimeGamingTV	509
175	Airem_Core	504
176	500am	494
176	Winston_Ingram	494
178	ElKaySVK	490
179	TheShyPig	484
180	Smashic	481
180	ayamefag	481
182	AuroraValkyrie	471
183	DanTheBuilderino	466
184	Gundam_Steven	462
185	lcvezra	446
185	FishisTTV	446
187	oreee	433
188	Z3braYTIL	432
189	TheThomas69	430
190	NoChumpChange	429
191	GlitchyPlate810	428
192	Syropatathe	422
193	CollinMH06	420
194	SexcMf	418
195	SellyZ	405
196	07shiny	401
197	Mattesco	397
198	Truckoss	382
199	jiggywraps	374
200	BumbleBeever	373
201	KliBeast21	371
202	jushykins	369
202	ayqq	369
204	eviltunix	364
205	kinas45y5	361
206	NinjaKnifeKill	359
207	yulgur1	352
208	cog	348
209	ClemenPine	344
210	emrekn	342
210	Jonte0599	342
212	Ssor69	341
212	theonlymagikarp	341
214	Zedducius	339
214	Deathkob	339
216	pappaberg	333
217	Afinnity	331
218	Mistruth	329
218	Eczbek	329
218	Powowowow	329
221	Menthas	328
221	YungWali	328
223	Hiryu27	326
224	lizardfightclub	324
225	surfinggiraffejp	321
226	Physics_Breaker	320
227	MakeHistory157	319
228	Sky_light_KING	318
229	BronkerBrum	317
230	Bumpy419	315
231	Froste131	312
231	Segotep999	312
233	Groundler	310
234	IvarEXE	309
235	nataliecool	301
236	DTwenty	300
236	WyngGoy	300
236	FallenCorps	300
239	_Karmaa	299
240	RadarHz	292
241	Steven1282598	289
242	PlzNoBM	288
243	Kowcio_	286
244	Cocoamallows	285
245	benediktine1	284
246	CalebDHawk	282
247	RoskobiOne	276
248	fkGrim	270
249	Dedalus36	262
250	_stets	259
251	Drlzyy	256
252	Dusk_95	251
253	PegLegPete93	250
254	titanlax	248
255	BobDeBouwer1337	243
256	MSK__	237
257	_TCARREIRA_	236
258	NotMeanttoChange	235
259	audiocracked	231
260	drumine	226
261	ooga47	225
262	DemTechAlpha	221
263	diggydog67	220
264	ShedJr_	218
265	paranoid_plant	214
266	Octatrack	209
266	domagawha	209
268	Dogcorn69420	208
269	FlashMigma	204
270	_Dean_123	203
271	abramgray	201
272	tuckerdoodle	196
273	Sloths_Ender	195
274	Flores991	187
275	KarlKaek	184
275	Warlord324	184
277	NotMeowMix	181
278	KnightmareD	180
279	Houstonion	178
280	Deodorante	177
280	Vorlice	177
280	Nagasaki_Riku	177
283	Comma__	176
283	valkam13	176
285	Xalithia	173
286	6king6colt6	172
286	Zaridey	172
288	DaviusMaximoose	171
289	AssFullaCum	170
290	Bandito_Roamer	169
291	FreddyFart	167
292	HyperCave	166
293	Vetral1	165
293	Karbl	165
295	ProbablyNick	164
295	ColeSnyder	164
295	burbankbuilder28	164
295	Fizznut909	164
295	K_a__a_n	164
300	_3Stump_	161
