rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2101795
2	Jackattack53	153875
3	_Mythic____	109844
4	noam464	107054
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	PigDab	26091
9	EMC_	19823
10	eitanzaki	17733
11	Blaiku	14464
12	Di_infiri	12880
13	Werbe	11708
14	HellsSponge	11642
15	mwrty	11358
16	lordpipe	10817
17	YungMaki	10558
18	joethahobo	10394
19	fffMike	9448
20	pixelviolin	9209
21	beeperbeeper5	8500
22	EveryonesUncle	8497
23	AdmiralSmoke	8451
24	thescout7	8415
25	xolstoi	6293
26	Spenduh	6086
27	FreakGenius	5924
28	Ezekson	5296
29	Mahoose	4569
30	Snowflowe	4338
31	TheSecondLord	4336
32	MilleGrug	4160
33	gcaisawesome	4144
34	pintsizedrogue	4016
35	Quotary	3954
36	ApophisNova	3942
36	MyNamaSheff	3942
38	luseis	3887
39	CoffeeNoir	3861
40	Kakolbus	3610
41	12Magner05	3360
42	Blackberry1310	3325
43	Sral7	3274
44	Inchef	3146
45	Steelynan	3119
46	Frozil20	3106
47	Segotep999	3097
48	Jovaphobic	2963
49	kekhon	2885
50	PazinGaming	2819
51	Wowful	2785
52	oscminus	2754
53	NameGenerat0r	2723
54	set67	2657
55	Iamthejo	2543
56	Jimb0nat0r	2542
57	xzvu	2495
58	teslawolf38	2456
59	MightyWertu	2414
60	SpacesickPrism	2377
61	Hermanni__	2294
62	Nicserso	2279
63	Enderxz3	2245
64	Marbz_	2189
65	Tyrannosplart	2135
66	obzii	2127
67	F_Uhre	2118
68	rarrq	2042
69	MyNameIsJobo	2023
70	Jimi7hits	2003
71	xxPipperDipperxx	1973
72	jcool7	1961
73	Krowuss	1943
74	m_be9	1941
75	Mattesco	1932
76	_Nuf	1892
77	UMosDiesIrae	1888
78	Merv__	1879
79	Winklepicker279	1807
80	Inbefour	1785
81	Legendosh	1784
82	PortlyPete69	1783
83	ROY4LE	1777
84	hanaryheatwave	1771
85	SoosAmongus	1769
86	Skylord_Luke	1762
87	r123moore	1730
88	Swexti	1722
89	Skippeh	1702
90	PlasticOtari	1674
91	Njensen7	1620
92	Shogunite	1591
93	MirielThePastor	1588
94	Zoeyfortnite	1586
95	Lord_Jord	1584
96	Huwulling	1582
97	ConnorDanky_	1516
98	Soplight	1507
99	TechnoNinja64	1483
100	MadmanRaven	1473
101	q_wq	1466
102	fluddd	1458
103	mihimihimihi	1446
104	mariominejedi	1431
105	WET_WET_WET	1430
106	Blu3beast	1421
107	bigstankyy	1404
108	jnp_gaming	1369
109	groofles	1363
110	Hoid_the_Roamer	1339
111	lillips	1338
112	TheDankPlatypus	1318
113	Smashic	1311
114	Maenara	1303
115	Cowison	1296
116	Manaateee	1267
117	Awyrlas	1228
118	El_Jalapeno	1223
119	vandmanden	1221
120	Lez_	1219
121	gaziter10	1174
122	Nycteus_	1170
123	_Virify_	1150
124	Crowman1	1146
124	Strangemonkey71	1146
126	SuperPooch06	1130
127	ImpavidArcher	1117
128	tuckerdoodle	1116
129	catandmoose	1105
130	XboxPanda	1103
131	Historical_Sand	1091
132	Jonafrog99	1090
133	ZeroKraken	1067
134	TooManyDuck	1066
135	Corbsman	1059
135	Racengan	1059
137	__tomato	1058
138	Kowcio_	1030
139	Lutres_	1025
139	2blox_	1025
141	SkateboardR6	1009
142	ssleepless	987
143	_Huge_Male_	968
144	ExtraDumb	956
145	weabis	945
146	PhantomsGhost_	942
147	alderban107	911
148	Euclidoris	903
149	TheWildMateo	901
150	MoistMicrowave	894
151	NomadicRobin_	890
152	Elastiq	880
153	I_Am_Mushkin	874
154	Groovy_MoonBird	870
155	Aryamanee	866
156	FishisTTV	852
157	Onennon	849
158	Akoot_	833
159	claivin	830
160	Chromary	822
161	Fullut	818
162	Rumpletaezer	813
163	FishyBoy3811	800
164	HesDemonPants	798
165	Xclax101	794
166	Eraxa	789
167	Sheldor097	785
168	soundad	784
169	yheece	783
170	T045RTY	775
171	Arceus1975	774
172	stavgod	767
173	Rasmanden	766
174	Hisiste	745
175	little_dUki	738
176	The_slideV3	735
177	EngagedGrub41	734
178	_8man	731
179	GoofyBread	725
180	trexgb	724
181	Kyrum2169	707
182	ogoa	699
183	Incinere	694
183	h2p_emrld	694
185	iSammael	672
186	Zythose	655
187	SingedBread	652
188	Mewar	650
189	Badenbeele	639
190	LeeMcGee30	637
191	FelixPSY375	630
192	AlphaWolfPlaysMC	619
193	Soap_Bender	609
194	ProfessorBee	603
195	The_Quack_Dealer	598
196	lorpus	597
197	HolyVenom	586
198	RebelAndroid	583
199	UrbanPlanningEx	580
200	Solar_Power	579
201	SaphLaseer	577
201	wezzzi	577
203	StarCookiees_	574
204	MinttyFressh	569
205	RobotMinion101	566
206	Alteriity	559
207	ItsGrayWolf	553
208	anbbang	548
209	Rocco_Lane	539
210	himak1	536
211	SDMNAEK	531
212	lotarp	518
213	MixerDixer	511
214	FirsTimeGamingTV	509
215	StinkyDiplomat	508
216	Airem_Core	504
217	non089	499
218	500am	494
218	Winston_Ingram	494
220	ElKaySVK	490
221	TheShyPig	484
222	ayamefag	481
223	DanTheBuilderino	473
224	SyntheticSurgeon	472
225	AuroraValkyrie	471
226	ECstardust	465
227	Gundam_Steven	462
228	Ssor69	460
229	lcvezra	446
230	Rebytre	445
231	_i_ERROR_i_	437
232	oreee	433
233	Z3braYTIL	432
234	TheThomas69	430
235	NoChumpChange	429
236	AlexxO_o	423
237	Syropatathe	422
238	CollinMH06	420
239	SexcMf	418
240	SellyZ	405
241	07shiny	401
242	diamondgolem35	387
243	OreTheBear	382
243	Truckoss	382
245	mattybeewrapss	374
246	BumbleBeever	373
247	KliBeast21	371
248	jushykins	369
248	RIPB0ZO	369
250	Deodorante	365
251	eviltunix	364
252	skrongus	361
253	NinjaKnifeKill	359
254	ITDV	356
255	yulgur1	352
256	cog	348
257	ClemenPine	344
258	emrekn	342
258	Jonte0599	342
260	theonlymagikarp	341
261	Zedducius	339
261	Deathkob	339
263	pappaberg	333
263	MineMaster0012	333
265	Afinnity	331
265	Eczbek	331
267	H0UNDFRMH3LL	330
268	Mistruth	329
268	Powowowow	329
270	NatalieTW	328
270	YungWali	328
272	Hiryu27	326
273	lizardfightclub	324
274	surfinggiraffejp	321
275	Physics_Breaker	320
276	MakeHistory157	319
277	Mr_Byzantine	318
277	IamCL4SSY	318
279	MattieHD	317
279	BronkerBrum	317
281	Flores991	315
281	Bumpy419	315
283	Froste131	312
284	Groundler	310
285	IvarEXE	309
286	chipklip	301
287	DTwenty	300
287	WyngGoy	300
287	OrewaSora	300
290	_Karmaa	299
291	RadarHz	292
292	Steve897	289
293	PlzNoBM	288
294	RoskobiOne	287
295	Cocoamallows	285
296	benediktine1	284
297	CalebDHawk	282
298	fkGrim	270
299	shadowthemonkey	263
300	Ryan_GEMS	262
