rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	293028
2	Jackattack53	140997
3	KG1999	109831
4	noam464	105524
5	EcksD	92363
6	thewindmillman	54215
7	PigDab	26063
8	Spacewardharpy7	25920
9	eitanzaki	17731
10	EMC_	17325
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	lordpipe	9780
17	joethahobo	9726
18	thescout7	8415
19	Smoke____	8000
20	YungMaki	7573
21	EveryonesUncle	7084
22	beeperbeeper5	6448
23	Spenduh	6081
24	Freak_Genius	5924
25	Ezekson	5267
26	Mahoose	4554
27	EcksDofficial	4467
28	fffMike	4407
29	Snowflowe	4282
30	MilleGrug	4160
31	gcaisawesome	4144
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	CoffeeNoir	3861
36	TheSecondLord	3803
37	pintsizedrogue	3579
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	Steelynan	3118
43	Frozil20	3106
44	12Magner05	3006
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Miko_Fullbuster	2543
51	stahouo	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	chipklip	2135
57	obzii	2127
58	fred870d	2118
59	MyNameIsJobo	2023
60	Jimi7hits	2003
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MeetTheWollo	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1583
81	Enderslayerxz3	1545
82	oxfordschool	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	Soplight	1441
87	mariominejedi	1431
88	WET_WET_WET	1430
89	Blu3beast	1421
90	bigstankyy	1404
91	jnp_gaming	1369
92	groofles	1363
93	Hoid_the_Roamer	1339
94	lillips	1334
95	TheDankPlatypus	1318
96	Maenara	1303
97	Cowison	1296
98	Awyrlas	1228
99	El_Jalapeno	1223
100	vandmanden	1221
101	gaziter10	1174
102	Nycteus_	1170
103	_Virify_	1150
104	Strangemonkey71	1146
105	SuperPooch06	1130
106	ImpavidArcher	1117
107	tuckerdoodle	1103
107	XboxPanda	1103
109	Historical_Sand	1087
110	TooManyDuck	1066
111	Corbsman	1059
112	Racengan	1058
112	__tomato	1058
114	2blox	1025
115	q_wq	1023
116	SkateboardR6	1009
117	ssleepless	987
118	ExtraDumb	956
119	iHuntWeeaboos	945
120	PhantomsGhost_	942
121	alderban107	911
122	Mattesco	906
123	Euclidoris	903
124	TheWildMateo	901
125	awesomeoneme	894
126	NomadicRobin_	890
127	I_Am_Mushkin	874
128	Lutres_Torane	869
129	Groovy_MoonBird	856
130	xxPipperDipperxx	855
131	Onennon	849
132	claivin	830
133	Akoot_	827
134	Chromary	822
135	Fullut	816
136	Rumpletaezer	813
137	FishyBoy3811	800
138	HesDemonPants	798
139	Xclax101	794
140	Eraxa	789
141	Sheldor097	785
142	soundad	784
143	gabriels543	783
144	Arceus1975	774
145	T045RTY	773
146	stavgod	767
147	Rasmanden	766
148	Segotep999	754
149	Hisiste	745
150	little_dUki	737
151	The_slideV3	735
152	_8man	731
153	GoofyBread	725
154	trexgb	724
155	Kyrum2169	707
156	ogoa	699
157	Incinere	694
157	h2p_emrld	694
159	iSammael	672
160	mihimihimihi	661
161	Zythose	655
162	SingedBread	652
163	Mewar	650
164	JEWISHBadenBeele	639
165	FelixPSY375	630
166	AlphaWolfPlaysMC	619
167	Soap_Bender	609
168	ProfessorBee	603
169	The_Quack_Dealer	598
170	egglapras	597
171	Smashic	586
171	HolyVenom	586
173	RebelAndroid	583
174	UrbanPlanner1978	580
175	Solar_Power	579
176	wezzzi	577
177	MinttyFressh	569
178	RobotMinion101	566
179	anbbang	548
180	Rocco_Lane	539
181	himak1	536
182	SDMNAEK	531
183	Jiminie	519
184	lotarp	518
185	Aryamanee	512
186	MixerDixer	511
187	FirsTimeGamingTV	509
188	Airem_Core	504
189	500am	494
189	Winston_Ingram	494
191	ElKaySVK	490
192	TheShyPig	484
193	ayamefag	481
194	SpacesickPrism	473
195	SyntheticSurgeon	472
196	AuroraValkyrie	471
197	DanTheBuilderino	466
198	Gundam_Steven	462
199	lcvezra	446
199	FishisTTV	446
201	oreee	433
202	Z3braYTIL	432
203	TheThomas69	430
204	NoChumpChange	429
205	GlitchyPlate810	428
206	Syropatathe	422
207	CollinMH06	420
208	SexcMf	418
209	SellyZ	405
210	07shiny	401
211	Truckoss	382
212	jiggywraps	374
213	BumbleBeever	373
214	KliBeast21	371
215	jushykins	369
215	ayqq	369
217	eviltunix	364
218	kinas45y5	361
219	NinjaKnifeKill	359
220	yulgur1	352
221	cog	348
222	ClemenPine	344
223	emrekn	342
223	Jonte0599	342
225	Ssor69	341
225	theonlymagikarp	341
227	Zedducius	339
227	Deathkob	339
229	pappaberg	333
230	Afinnity	331
231	Mistruth	329
231	Eczbek	329
231	Powowowow	329
234	Menthas	328
234	YungWali	328
236	Hiryu27	326
237	lizardfightclub	324
238	surfinggiraffejp	321
239	Physics_Breaker	320
240	MakeHistory157	319
241	Sky_light_KING	318
242	BronkerBrum	317
243	Bumpy419	315
244	Froste131	312
245	Groundler	310
246	IvarEXE	309
247	nataliecool	301
248	DTwenty	300
248	WyngGoy	300
248	FallenCorps	300
251	_Karmaa	299
252	RadarHz	292
253	Steven1282598	289
254	Kowcio_	288
254	PlzNoBM	288
256	Cocoamallows	285
257	benediktine1	284
258	CalebDHawk	282
259	RoskobiOne	276
260	fkGrim	270
261	Dedalus36	262
262	_stets	259
263	Drlzyy	256
264	Dusk_95	251
265	PegLegPete93	250
266	titanlax	248
267	BobDeBouwer1337	243
268	MSK__	237
269	_TCARREIRA_	236
270	NotMeanttoChange	235
271	LazySupport00	233
272	audiocracked	231
273	drumine	226
274	ooga47	225
275	DemTechAlpha	221
276	diggydog67	220
277	ShedJr_	218
278	paranoid_plant	214
279	Octatrack	209
279	domagawha	209
281	Dogcorn69420	208
282	FlashMigma	204
283	_Dean_123	203
284	abramgray	201
285	Sloths_Ender	195
286	Fuad_R	192
287	shrimp_flips	189
288	Flores991	187
289	KarlKaek	184
289	Warlord324	184
291	NotMeowMix	181
292	ToastedGamingYT	180
292	KnightmareD	180
294	Houstonion	178
295	Deodorante	177
295	Vorlice	177
295	Nagasaki_Riku	177
298	Comma__	176
298	Luminad3	176
298	valkam13	176
