rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	722180
2	Jackattack53	145505
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94191
6	thewindmillman	54215
7	Spacewardharpy7	43188
8	PigDab	26063
9	eitanzaki	17731
10	EMC_	17492
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10115
17	lordpipe	9799
18	thescout7	8415
19	Smoke____	8332
20	YungMaki	7753
21	EveryonesUncle	7269
22	beeperbeeper5	6562
23	gusstationwerker	6081
24	FreakGenius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	TheSecondLord	3975
33	Quotary	3953
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3902
37	CoffeeNoir	3861
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Iamthejo	2543
51	xzvu	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	Tyrannosplart	2135
57	obzii	2127
58	F_Uhre	2118
59	MyNameIsJobo	2023
60	Jimi7hits	2003
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MirielThePastor	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1584
81	Enderxz3	1545
82	ConnorDanky_	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	mihimihimihi	1446
87	Soplight	1441
88	mariominejedi	1431
89	WET_WET_WET	1430
90	Blu3beast	1421
91	bigstankyy	1404
92	jnp_gaming	1369
93	groofles	1363
94	Hoid_the_Roamer	1339
95	lillips	1334
96	TheDankPlatypus	1318
97	Maenara	1303
98	Cowison	1296
