rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	157772
2	KG1999	109831
3	noam464	105524
4	EcksD	92363
5	thewindmillman	54215
6	PigDab	26063
7	Spacewardharpy7	25920
8	eitanzaki	17731
9	EMC_	17307
10	Blaiku	14287
11	Di_infiri	12880
12	HellsSponge	11642
13	mwrty	11356
14	Werbe	11192
15	lordpipe	9780
16	joethahobo	9726
17	Jackattack53	8536
18	thescout7	8415
19	Smoke____	7994
20	YungMaki	7573
21	EveryonesUncle	7084
22	beeperbeeper5	6446
23	Spenduh	6081
24	Freak_Genius	5924
25	Ezekson	5014
26	Mahoose	4554
27	EcksDofficial	4467
28	fffMike	4407
29	Snowflowe	4282
30	MilleGrug	4160
31	gcaisawesome	4144
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	CoffeeNoir	3861
36	TheSecondLord	3764
37	pintsizedrogue	3579
38	Blackberry1310	3325
39	Sral7	3274
40	Kakolbus	3149
41	Inchef	3146
42	Steelynan	3118
43	Frozil12	3106
44	12Magner05	2983
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Miko_Fullbuster	2543
51	stahouo	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	chipklip	2135
57	fred870d	2118
58	MyNameIsJobo	2023
59	Jimi7hits	2003
60	obzii	1963
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MeetTheWollo	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1583
81	Enderslayerxz3	1545
82	oxfordschool	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	Soplight	1441
87	mariominejedi	1431
88	WET_WET_WET	1430
89	Blu3beast	1421
90	bigstankyy	1404
91	jnp_gaming	1369
92	groofles	1363
93	Hoid_the_Roamer	1339
94	lillips	1334
95	TheDankPlatypus	1318
96	Maenara	1303
97	Cowison	1296
98	Awyrlas	1228
99	El_Jalapeno	1223
100	vandmanden	1221
101	gaziter10	1174
102	Nycteus_	1170
103	_Virify_	1150
104	Strangemonkey71	1146
105	SuperPooch06	1130
106	ImpavidArcher	1117
107	tuckerdoodle	1103
107	XboxPanda	1103
109	Historical_Sand	1087
110	TooManyDuck	1066
111	Corbsman	1059
112	Racengan	1058
112	__tomato	1058
114	2blox	1025
115	q_wq	1023
116	SkateboardR6	1009
117	ssleepless	987
118	ExtraDumb	956
119	iHuntWeeaboos	945
120	PhantomsGhost_	942
121	alderban107	911
122	Mattesco	906
123	Euclidoris	903
124	TheWildMateo	901
125	awesomeoneme	894
126	NomadicRobin_	890
127	I_Am_Mushkin	874
128	Lutres_Torane	869
129	Groovy_MoonBird	856
130	xxPipperDipperxx	855
131	Onennon	849
132	claivin	830
133	Akoot_	827
134	Chromary	822
135	Fullut	816
136	Rumpletaezer	813
137	FishyBoy3811	800
138	HesDemonPants	798
