rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1961133
2	Jackattack53	150347
3	_Mythic____	109844
4	noam464	106256
5	EcksD	94200
6	Spacewardharpy7	54241
7	thewindmillman	54215
8	PigDab	26074
9	EMC_	19823
10	eitanzaki	17732
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	lordpipe	10817
17	joethahobo	10394
18	YungMaki	9878
19	fffMike	9448
20	AdmiralSmoke	8451
21	thescout7	8415
22	EveryonesUncle	7626
23	beeperbeeper5	7303
24	Spenduh	6084
25	FreakGenius	5924
26	Ezekson	5296
27	Mahoose	4569
28	xolstoi	4467
29	Snowflowe	4338
30	TheSecondLord	4336
31	MilleGrug	4160
32	gcaisawesome	4144
33	pintsizedrogue	4016
34	Quotary	3954
35	ApophisNova	3942
35	MyNamaSheff	3942
37	CoffeeNoir	3861
38	Kakolbus	3608
39	12Magner05	3360
40	Blackberry1310	3325
41	Sral7	3274
42	Inchef	3146
43	Steelynan	3118
44	Frozil20	3106
45	Segotep999	3097
46	Jovaphobic	2963
47	kekhon	2885
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Nicserso	2279
57	Jimb0nat0r	2211
58	Marbz_	2189
59	luseis	2184
60	Enderxz3	2174
61	Tyrannosplart	2135
62	obzii	2127
63	SpacesickPrism	2124
64	F_Uhre	2118
65	MyNameIsJobo	2023
66	Jimi7hits	2003
67	jcool7	1961
68	m_be9	1941
69	_Nuf	1892
70	Merv__	1873
71	Winklepicker279	1807
72	Inbefour	1785
73	PortlyPete69	1783
74	Legendosh	1782
75	ROY4LE	1777
76	Skylord_Luke	1762
77	r123moore	1730
78	Swexti	1722
79	Skippeh	1702
80	PlasticOtari	1673
81	PazinGaming	1622
82	rarrq	1621
83	Shogunite	1591
84	MirielThePastor	1588
85	Zoeyfortnite	1586
86	Lord_Jord	1584
87	Mattesco	1573
88	ConnorDanky_	1516
89	TechnoNinja64	1483
90	q_wq	1466
91	fluddd	1458
92	Soplight	1454
93	Njensen7	1451
94	mihimihimihi	1446
95	mariominejedi	1431
96	WET_WET_WET	1430
97	Blu3beast	1421
98	bigstankyy	1404
99	Huwulling	1402
99	hanaryheatwave	1402
101	jnp_gaming	1369
102	Krowuss	1367
103	groofles	1363
104	Hoid_the_Roamer	1339
105	lillips	1334
106	TheDankPlatypus	1318
107	Smashic	1311
108	Maenara	1303
109	Cowison	1296
110	Awyrlas	1228
111	El_Jalapeno	1223
112	vandmanden	1221
113	xxPipperDipperxx	1195
114	gaziter10	1174
115	Nycteus_	1170
116	_Virify_	1150
117	Crowman1	1146
117	Strangemonkey71	1146
119	SuperPooch06	1130
120	Manaateee	1121
121	ImpavidArcher	1117
122	catandmoose	1105
123	tuckerdoodle	1103
123	XboxPanda	1103
125	Historical_Sand	1091
126	Jonafrog99	1090
127	ZeroKraken	1067
128	TooManyDuck	1066
129	Lez_	1059
129	Corbsman	1059
131	Racengan	1058
131	__tomato	1058
133	Lutres_	1025
133	2blox_	1025
135	SkateboardR6	1009
136	ssleepless	987
137	ExtraDumb	956
138	weabis	945
139	PhantomsGhost_	942
140	alderban107	911
141	Kowcio_	905
142	Euclidoris	903
143	TheWildMateo	901
144	MoistMicrowave	894
145	NomadicRobin_	890
146	Elastiq	880
147	I_Am_Mushkin	874
148	Groovy_MoonBird	856
149	FishisTTV	852
150	Onennon	849
151	oscminus	830
151	claivin	830
153	Akoot_	827
154	Chromary	822
155	Fullut	816
156	Rumpletaezer	813
157	FishyBoy3811	800
158	HesDemonPants	798
159	Xclax101	794
160	Eraxa	789
161	Sheldor097	785
162	soundad	784
163	yheece	783
164	T045RTY	774
