rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2100936
2	Jackattack53	152513
3	_Mythic____	109844
4	noam464	106256
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	PigDab	26091
9	EMC_	19823
10	eitanzaki	17732
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	Werbe	11564
15	mwrty	11358
16	lordpipe	10817
17	YungMaki	10558
18	joethahobo	10394
19	fffMike	9448
20	pixelviolin	9209
21	AdmiralSmoke	8451
22	thescout7	8415
23	beeperbeeper5	8101
24	EveryonesUncle	7796
25	Spenduh	6084
26	FreakGenius	5924
27	Ezekson	5296
28	Mahoose	4569
29	xolstoi	4467
30	Snowflowe	4338
31	TheSecondLord	4336
32	MilleGrug	4160
33	gcaisawesome	4144
34	pintsizedrogue	4016
35	Quotary	3954
36	ApophisNova	3942
36	MyNamaSheff	3942
38	luseis	3887
39	CoffeeNoir	3861
40	Kakolbus	3610
41	12Magner05	3360
42	Blackberry1310	3325
43	Sral7	3274
44	Inchef	3146
45	Steelynan	3118
46	Frozil20	3106
47	Segotep999	3097
48	Jovaphobic	2963
49	kekhon	2885
50	Wowful	2785
51	NameGenerat0r	2723
52	set67	2657
53	Iamthejo	2543
54	Jimb0nat0r	2542
55	xzvu	2495
56	teslawolf38	2456
57	MightyWertu	2414
58	SpacesickPrism	2377
59	Hermanni__	2294
60	Nicserso	2279
61	Marbz_	2189
62	Enderxz3	2174
63	Tyrannosplart	2135
64	obzii	2127
65	F_Uhre	2118
66	MyNameIsJobo	2023
67	Jimi7hits	2003
68	xxPipperDipperxx	1973
69	jcool7	1961
70	PazinGaming	1956
71	m_be9	1941
72	Mattesco	1932
73	_Nuf	1892
74	Merv__	1874
75	Winklepicker279	1807
76	Inbefour	1785
77	PortlyPete69	1783
78	Legendosh	1782
79	ROY4LE	1777
80	SoosAmongus	1769
81	Skylord_Luke	1762
82	r123moore	1730
83	Swexti	1722
84	oscminus	1711
85	Skippeh	1702
86	PlasticOtari	1674
87	rarrq	1621
88	Shogunite	1591
89	MirielThePastor	1588
90	Zoeyfortnite	1586
91	Lord_Jord	1584
92	Krowuss	1571
93	Huwulling	1551
94	ConnorDanky_	1516
95	TechnoNinja64	1483
96	q_wq	1466
97	fluddd	1458
98	Soplight	1454
99	Njensen7	1451
100	mihimihimihi	1446
101	mariominejedi	1431
102	WET_WET_WET	1430
103	Blu3beast	1421
104	hanaryheatwave	1420
105	bigstankyy	1404
106	jnp_gaming	1369
107	groofles	1363
108	Hoid_the_Roamer	1339
109	lillips	1335
110	TheDankPlatypus	1318
111	Smashic	1311
112	Maenara	1303
113	Cowison	1296
114	Manaateee	1267
115	Awyrlas	1228
116	El_Jalapeno	1223
117	vandmanden	1221
118	Lez_	1217
119	gaziter10	1174
120	Nycteus_	1170
121	_Virify_	1150
122	Crowman1	1146
122	Strangemonkey71	1146
124	SuperPooch06	1130
125	ImpavidArcher	1117
126	catandmoose	1105
127	tuckerdoodle	1103
127	XboxPanda	1103
129	Historical_Sand	1091
130	Jonafrog99	1090
131	ZeroKraken	1067
132	TooManyDuck	1066
133	Corbsman	1059
133	Racengan	1059
135	__tomato	1058
136	Lutres_	1025
136	2blox_	1025
138	SkateboardR6	1009
139	ssleepless	987
140	ExtraDumb	956
141	weabis	945
142	PhantomsGhost_	942
143	Kowcio_	919
144	alderban107	911
145	Euclidoris	903
146	TheWildMateo	901
147	MoistMicrowave	894
148	NomadicRobin_	890
149	Elastiq	880
150	I_Am_Mushkin	874
151	Groovy_MoonBird	870
152	FishisTTV	852
153	Onennon	849
154	claivin	830
155	Akoot_	827
156	Chromary	822
157	Fullut	818
158	Rumpletaezer	813
159	FishyBoy3811	800
160	HesDemonPants	798
161	Xclax101	794
162	Eraxa	789
163	Sheldor097	785
164	soundad	784
165	yheece	783
166	T045RTY	775
167	Arceus1975	774
168	stavgod	767
169	Rasmanden	766
170	Hisiste	745
171	little_dUki	738
172	The_slideV3	735
173	EngagedGrub41	734
174	_8man	731
175	GoofyBread	725
176	trexgb	724
177	Kyrum2169	707
178	ogoa	699
179	Incinere	694
179	h2p_emrld	694
181	iSammael	672
182	Zythose	655
183	SingedBread	652
184	Mewar	650
185	Badenbeele	639
186	LeeMcGee30	637
187	FelixPSY375	630
188	AlphaWolfPlaysMC	619
189	Soap_Bender	609
190	ProfessorBee	603
191	The_Quack_Dealer	598
192	lorpus	597
193	HolyVenom	586
194	RebelAndroid	583
195	UrbanPlanningEx	580
196	Solar_Power	579
197	SaphLaseer	577
197	wezzzi	577
199	MinttyFressh	569
200	RobotMinion101	566
201	Alteriity	558
202	ItsGrayWolf	553
203	anbbang	548
204	Rocco_Lane	539
205	himak1	536
206	SDMNAEK	531
207	lotarp	518
208	Aryamanee	512
209	MixerDixer	511
210	FirsTimeGamingTV	509
211	StinkyDiplomat	508
212	Airem_Core	504
213	non089	499
214	500am	494
214	Winston_Ingram	494
216	ElKaySVK	490
217	TheShyPig	484
218	ayamefag	481
219	DanTheBuilderino	473
220	SyntheticSurgeon	472
221	AuroraValkyrie	471
222	Gundam_Steven	462
223	Ssor69	460
224	lcvezra	446
225	ECstardust	439
226	_i_ERROR_i_	437
227	oreee	433
228	Z3braYTIL	432
229	TheThomas69	430
230	NoChumpChange	429
231	AlexxO_o	423
232	Syropatathe	422
233	CollinMH06	420
234	SexcMf	418
235	SellyZ	405
236	07shiny	401
237	diamondgolem35	387
238	Truckoss	382
239	mattybeewrapss	374
240	BumbleBeever	373
241	KliBeast21	371
242	jushykins	369
242	RIPB0ZO	369
244	Deodorante	365
245	eviltunix	364
246	skrongus	361
247	NinjaKnifeKill	359
248	ITDV	356
249	yulgur1	352
250	cog	348
251	ClemenPine	344
252	emrekn	342
252	Jonte0599	342
254	theonlymagikarp	341
255	Zedducius	339
255	Deathkob	339
257	_Huge_Male_	335
258	OreTheBear	334
259	pappaberg	333
259	MineMaster0012	333
261	Afinnity	331
262	H0UNDFRMH3LL	330
262	Eczbek	330
264	Mistruth	329
264	Powowowow	329
266	NatalieTW	328
266	YungWali	328
268	Hiryu27	326
269	lizardfightclub	324
270	surfinggiraffejp	321
271	Physics_Breaker	320
272	MakeHistory157	319
273	IamCL4SSY	318
274	MattieHD	317
274	BronkerBrum	317
276	Flores991	315
276	Bumpy419	315
278	Froste131	312
279	Groundler	310
280	IvarEXE	309
281	chipklip	301
282	DTwenty	300
282	WyngGoy	300
282	OrewaSora	300
285	_Karmaa	299
286	RadarHz	292
287	Steve897	289
288	PlzNoBM	288
289	RoskobiOne	287
290	Cocoamallows	285
291	benediktine1	284
292	CalebDHawk	282
293	fkGrim	270
294	shadowthemonkey	263
295	Mr_Byzantine	262
295	Ryan_GEMS	262
297	_stets	259
298	SmashingPump	256
298	Presisor	256
300	Druid95	251
