rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90222
4	PigDab	26043
5	Spacewardharpy7	20340
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	AssEatrAndLicker	11128
13	lordpipe	9767
14	Hyp3rion_	9316
15	joethahobo	9189
16	thescout7	8415
17	Smoke____	7784
18	YungMaki	7212
19	EveryonesUncle	7084
20	thewindmillman	6999
21	Spenduh	6038
22	Freak_Genius	5924
23	beeperbeeper5	5274
24	Ezekson	4671
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3951
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	Mahoose	3641
34	Blackberry1310	3325
35	Sral7	3274
36	fffMike	3113
37	Frozil12	3102
38	TheSecondLord	3074
39	sebastiensaborio	3035
40	Inchef	2975
41	Jovaphobic	2963
42	pintsizedrogue	2957
43	Kakolbus	2949
44	kekhon	2885
45	12Magner05	2808
46	Jackattack53	2746
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2650
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	ROY4LE	1777
67	r123moore	1730
68	Swexti	1722
69	EMC_	1701
70	Skippeh	1670
71	rarrq	1621
72	Shogunite	1591
73	MeetTheWollo	1588
74	Legendosh	1586
74	Zoeyfortnite	1586
76	Enderslayerxz3	1544
77	oxfordschool	1516
78	TechnoNinja64	1483
79	OtariCharlie	1464
80	fluddd	1457
81	mariominejedi	1431
82	WET_WET_WET	1430
83	Soplight	1428
84	Blu3beast	1421
85	jnp_gaming	1369
86	Hoid_the_Roamer	1339
87	lillips	1334
88	Lord_Jord	1320
89	Maenara	1303
90	Cowison	1296
91	bigstankyy	1228
91	Awyrlas	1228
93	El_Jalapeno	1223
94	vandmanden	1221
95	gaziter10	1174
96	Nycteus_	1170
97	_Virify_	1150
98	Strangemonkey71	1146
99	SuperPooch06	1130
100	XboxPanda	1103
101	Historical_Sand	1087
102	TooManyDuck	1066
103	Corbsman	1059
104	__tomato	1058
105	ImpavidArcher	1051
106	q_wq	1023
107	SkateboardR6	1009
108	ssleepless	987
109	ExtraDumb	956
110	PhantomsGhost_	942
111	Miko_Fullbuster	918
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	890
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	Onennon	849
120	xxPipperDipperxx	845
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	stavgod	767
133	Rasmanden	766
134	T045RTY	757
135	Skylord_Luke	752
136	Hisiste	745
137	The_slideV3	735
138	_8man	731
139	Akoot_	728
140	GoofyBread	725
141	trexgb	724
142	Kyrum2169	707
143	ogoa	699
144	Incinere	694
144	h2p_emrld	694
146	Marbz_	669
147	Zythose	655
148	SingedBread	652
149	Mewar	650
150	JEWISHBadenBeele	639
151	Arceus1975	626
152	AlphaWolfPlaysMC	619
153	Soap_Bender	609
154	ProfessorBee	603
155	The_Quack_Dealer	598
156	egglapras	597
157	HolyVenom	584
158	UrbanPlanner1978	580
159	wezzzi	577
160	RobotMinion101	566
161	RebelAndroid	561
162	anbbang	548
163	Rocco_Lane	539
164	himak1	536
165	SDMNAEK	527
166	lotarp	518
166	2blox	518
168	MixerDixer	511
169	FirsTimeGamingTV	509
170	Airem_Core	504
171	Winston_Ingram	494
172	ElKaySVK	490
173	TheShyPig	484
174	ayamefag	481
175	AuroraValkyrie	471
176	DanTheBuilderino	466
176	FelixPSY375	466
178	Gundam_Steven	462
179	lcvezra	446
179	FishisTTV	446
181	oreee	433
182	Z3braYTIL	432
183	TheThomas69	430
184	NoChumpChange	429
185	GlitchyPlate810	428
186	Syropatathe	422
187	CollinMH06	420
188	SexcMf	418
189	SellyZ	405
190	07shiny	401
191	Truckoss	382
192	jiggywraps	374
193	BumbleBeever	373
194	KliBeast21	371
195	jushykins	369
195	ayqq	369
197	eviltunix	364
198	kinas45y5	361
199	NinjaKnifeKill	359
200	yulgur1	352
201	cog	348
202	ClemenPine	344
203	emrekn	342
203	Jonte0599	342
205	Ssor69	341
205	theonlymagikarp	341
207	Zedducius	339
208	pappaberg	333
209	Afinnity	331
210	Mistruth	329
210	Powowowow	329
212	Natofthese	328
212	YungWali	328
214	Hiryu27	326
215	lizardfightclub	324
216	surfinggiraffejp	321
217	MakeHistory157	319
218	Sky_light_KING	318
219	BronkerBrum	317
220	Bumpy419	315
221	Froste131	312
222	Groundler	310
223	500am	309
223	IvarEXE	309
225	nataliecool	301
226	DTwenty	300
226	WyngGoy	300
226	FallenCorps	300
229	_Karmaa	299
230	RadarHz	292
231	Steven1282598	289
232	PlzNoBM	288
233	Kowcio_	286
234	Cocoamallows	285
235	benediktine1	284
236	CalebDHawk	282
237	fkGrim	270
238	Dedalus36	262
239	_stets	259
240	Drlzyy	256
241	Dusk_95	251
242	PegLegPete93	250
243	titanlax	248
244	BobDeBouwer1337	243
245	_TCARREIRA_	236
246	NotMeanttoChange	235
247	audiocracked	231
248	drumine	226
249	ooga47	225
250	DemTechAlpha	221
251	diggydog67	220
252	ShedJr_	218
253	paranoid_plant	214
254	Octatrack	209
254	domagawha	209
256	Dogcorn69420	208
257	FlashMigma	204
258	_Dean_123	203
259	abramgray	201
260	Sloths_Ender	195
261	Flores991	187
262	KarlKaek	184
262	Warlord324	184
264	NotMeowMix	181
265	KnightmareD	180
266	Houstonion	178
267	Deodorante	177
267	Vorlice	177
267	Nagasaki_Riku	177
270	Comma__	176
270	valkam13	176
272	Xalithia	173
273	6king6colt6	172
273	Zaridey	172
273	Deathkob	172
276	DaviusMaximoose	171
277	AssFullaCum	170
278	Bandito_Roamer	169
278	Eczbek	169
280	FreddyFart	167
281	Vetral1	165
281	Karbl	165
283	ProbablyNick	164
283	ColeSnyder	164
283	burbankbuilder28	164
283	Fizznut909	164
283	K_a__a_n	164
288	_3Stump_	161
289	MangoTheFish	160
289	Sqwishy	160
291	Gooberkid223	159
291	walll	159
293	sp00ky_ghost977	157
294	little_dUki	146
295	SaucyDark	140
295	VentiHilton	140
297	TheDumbHuman	139
298	hm947	138
299	Barlycorn	137
300	RodSerlingCringe	136
