rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2145476
2	Jackattack53	161521
3	noam464	123746
4	_Mythic____	109844
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	Alteriity	33929
9	PigDab	26091
10	EMC_	19988
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11709
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	11003
18	YungMaki	10558
19	joethahobo	10394
20	fffMike	9448
21	beeperbeeper5	9409
22	pixelviolin	9209
23	Yamdalorian	8528
24	EveryonesUncle	8497
25	thescout7	8415
26	skitzxo	7268
27	Spenduh	6088
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	5170
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4035
36	Quotary	3989
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3119
47	Frozil20	3106
48	Segotep999	3097
49	Jovaphobic	2963
50	kekhon	2885
51	PazinGaming	2819
52	Wowful	2785
53	oscminus	2773
54	NameGenerat0r	2723
55	set67	2657
56	Jimb0nat0r	2563
57	Iamthejo	2543
58	xzvu	2495
59	teslawolf38	2457
60	SpacesickPrism	2429
61	MightyWertu	2414
62	TheWickedBird	2375
63	hanaryheatwave	2354
64	Enderxz3	2338
65	hermmm_	2294
66	Nicserso	2279
67	U_Mos_	2251
68	Marbz_	2189
69	Mattesco	2152
70	Tyrannosplart	2135
71	obzii	2127
72	Krowuss	2118
72	F_Uhre	2118
74	royal_2	2083
75	rarrq	2042
76	MyNameIsJobo	2023
77	Jimi7hits	2003
78	xxPipperDipperxx	1973
79	jcool7	1961
80	m_be9	1941
81	Kowcio_	1928
82	_Nuf	1892
83	Merv__	1884
84	Winklepicker279	1807
85	Inbefour	1785
86	Legendosh	1784
87	PortlyPete69	1783
88	ROY4LE	1777
89	SoosAmongus	1769
90	Skylord_Luke	1762
91	r123moore	1730
92	Swexti	1722
93	Skippeh	1702
94	PlasticOtari	1674
95	Lez_	1662
96	Njensen7	1620
97	Shogunite	1591
98	TheSandwhich_	1588
99	Zoeyfortnite	1586
100	Lord_Jord	1584
101	Huwulling	1582
102	crashomon	1567
103	ConnorDanky_	1516
104	Soplight	1507
105	TechnoNinja64	1483
106	q_wq	1466
107	fluddd	1458
108	mihimihimihi	1446
109	WET_WET_WET	1434
110	mariominejedi	1431
111	Blu3beast	1421
112	bigstankyy	1404
113	jnp_gaming	1369
114	groofles	1363
115	Hoid_the_Roamer	1343
116	emreknugrlu	1338
117	Smashic	1335
118	TheDankPlatypus	1318
119	Maenara	1303
120	Cowison	1296
121	pretty_pink_reno	1281
122	Manaateee	1267
123	Awyrlas	1228
124	El_Jalapeno	1223
125	vandmanden	1221
126	gaziter10	1174
127	blackeemperor	1170
128	_Virify_	1150
129	Crowman1	1146
129	Strangemonkey71	1146
131	SuperPooch06	1130
132	ImpavidArcher	1117
133	tuckerdoodle	1116
134	PhantomsGhost_	1106
135	catandmoose	1105
136	XboxPanda	1103
137	Historical_Sand	1091
138	Jonafrog99	1090
139	ZeroKraken	1067
140	TooManyDuck	1066
141	Corbsman	1059
141	Racengan	1059
143	__tomato	1058
144	Lutres_	1025
144	2blox_	1025
146	SkateboardR6	1009
147	ssleepless	987
148	_Huge_Male_	968
149	ExtraDumb	956
150	weabis	945
151	elliebelle107	911
152	Euclidoris	903
153	TheWildMateo	901
154	MoistMicrowave	894
155	NomadicRobin_	890
156	Elastiq	880
157	I_Am_Mushkin	874
158	Groovy_MoonBird	870
159	Aryamanee	866
160	FishisTTV	857
161	Onennon	849
162	Akoot_	833
163	claivin	830
164	Chromary	822
165	Fullut	818
166	Rumpletaezer	813
167	FishyBoy3811	800
168	HesDemonPants	798
169	Xclax101	794
170	Eraxa	789
171	Sheldor097	785
172	soundad	784
173	yheece	783
174	T045RTY	775
175	Arceus1975	774
176	stavgod	767
177	Rasmanden	766
178	Hisiste	745
179	little_dUki	738
180	The_slideV3	735
181	EngagedGrub41	734
182	_8man	731
183	GoofyBread	725
184	trexgb	724
185	Kyrum2169	707
186	ogoa	699
187	Incinere	694
187	h2p_emrld	694
189	myaccountwasgone	673
190	iSammael	672
191	Zythose	655
192	SingedBread	652
193	Mewar	650
194	BadenStayFly	639
195	LeeMcGee30	637
196	FelixPSY375	630
197	Mr_Byzantine	620
198	AlphaWolfPlaysMC	619
199	Soap_Bender	609
200	ProfessorBee	603
201	The_Quack_Dealer	598
202	lorpus	597
203	HolyVenom	586
204	RebelAndroid	583
205	UrbanPlanningEx	580
206	Solar_Power	579
207	SaphLaseer	577
207	wezzzi	577
209	StarCookiees_	574
210	MinttyFressh	569
211	RobotMinion101	566
212	ItsGrayWolf	553
213	taengoos	548
214	That_tech_head	540
215	Rocco_Lane	539
216	himak1	536
217	SDMNAEK	531
218	theonlymagikarp	519
219	lotarp	518
220	MixerDixer	511
221	KarlKaek	509
221	FirsTimeGamingTV	509
223	StinkyDiplomat	508
224	Airem_Core	504
225	non089	499
226	Eczbek	496
227	500am	494
227	Winston_Ingram	494
229	ElKaySVK	490
230	ECstardust	487
231	TheShyPig	484
232	ayamefag	481
233	DanTheBuilderino	473
234	SyntheticSurgeon	472
235	AuroraValkyrie	471
236	Gundam_Steven	462
237	Ssor69	460
238	miramyu	446
239	RebytreGT	445
240	_i_ERROR_i_	437
241	oreee	433
242	Z3braYTIL	432
243	TheThomas69	430
244	NoChumpChange	429
245	AlexxO_o	423
246	Syropatathe	422
247	CollinMH06	420
248	SexcMf	418
249	SellyZ	405
250	07shiny	401
251	Touched_Bread	391
252	diamondgolem35	387
253	shineh10	386
254	OreTheBear	382
254	Truckoss	382
256	mattybeewrapss	374
257	BumbleBeever	373
258	KliBeast21	371
259	jushykins	369
259	RIPB0ZO	369
261	Deodorante	365
262	eviltunix	364
263	annebolyn	361
264	NinjaKnifeKill	359
265	MSK__	356
266	yulgur1	352
267	cog	348
268	ClemenPine	344
269	emrekn	342
269	Jonte0599	342
271	Zedducius	339
271	Deathkob	339
273	Pumpkin_P_Patch	336
274	Mr_Sun15	334
275	pappaberg	333
276	Afinnity	331
277	H0UNDFRMH3LL	330
277	RoskobiOne	330
279	Mistruth	329
279	Powowowow	329
281	NatalieTW	328
281	YungWali	328
283	MattieHD	326
283	Hiryu27	326
285	lizardfightclub	324
286	surfinggiraffejp	321
287	Physics_Breaker	320
288	MakeHistory157	319
289	IamCL4SSY	318
290	BronkerBrum	317
291	Flores991	315
291	Bumpy419	315
293	Lazy_geniusig	313
293	Gus2005	313
295	Froste131	312
296	Groundler	310
297	IvarEXE	309
298	chipklip	301
299	DTwenty	300
299	WyngGoy	300
