rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2145476
2	Jackattack53	161521
3	noam464	123746
4	_Mythic____	109844
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	Alteriity	33929
9	PigDab	26091
10	EMC_	19988
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11709
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	11003
18	doublemaki	10558
19	joethahobo	10394
20	fffMike	9448
21	beeperbeeper5	9409
22	pixelviolin	9209
23	Yamdalorian	8528
24	EveryonesUncle	8497
25	thescout7	8415
26	LuvLuvLove	7274
27	Spenduh	6088
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	5170
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4035
36	Quotary	3989
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3119
47	Frozil20	3106
48	Segotep999	3097
49	Jovaphobic	2963
50	kekhon	2885
51	PazinGaming	2819
52	Wowful	2785
53	oscminus	2773
54	NameGenerat0r	2723
55	set67	2657
56	Jimb0nat0r	2563
57	Iamthejo	2543
58	TheWickedBird	2503
59	xzvu	2495
60	teslawolf38	2457
61	SpacesickPrism	2429
62	MightyWertu	2414
63	Enderxz3	2406
64	hanaryheatwave	2361
65	hermmm_	2294
66	Nicserso	2279
67	U_Mos_	2251
68	Marbz_	2189
69	Mattesco	2152
70	Tyrannosplart	2135
71	obzii	2127
72	Krowuss	2118
72	F_Uhre	2118
74	Kowcio_	2101
75	royal_2	2083
76	rarrq	2042
77	MyNameIsJobo	2023
78	Jimi7hits	2003
79	xxPipperDipperxx	1973
80	jcool7	1961
81	m_be9	1941
82	_Nuf	1892
83	Merv__	1884
84	Winklepicker279	1807
85	Inbefour	1785
86	Legendosh	1784
87	PortlyPete69	1783
88	ROY4LE	1777
89	SoosAmongus	1769
90	Skylord_Luke	1762
91	r123moore	1730
92	Swexti	1722
93	Skippeh	1702
94	PlasticOtari	1674
95	Lez_	1662
96	Njensen7	1620
97	Shogunite	1591
98	TheSandwhich_	1588
99	TwinTowerV2	1586
100	Lord_Jord	1584
101	Huwulling	1582
102	craaaash	1569
103	ConnorDanky_	1516
104	Soplight	1507
105	TechnoNinja64	1483
106	catandmoose	1477
107	q_wq	1466
108	_flud	1458
109	mihimihimihi	1446
110	WET_WET_WET	1434
111	mariominejedi	1431
112	Blu3beast	1421
113	bigstankyy	1404
114	jnp_gaming	1369
115	groofles	1363
116	Hoid_the_Roamer	1343
117	emreknugrlu	1338
118	Smashic	1335
119	TheDankPlatypus	1318
120	Maenara	1303
121	Cowison	1296
122	cuddlyMonster	1281
123	Manaateee	1267
124	Awyrlas	1228
125	El_Jalapeno	1223
126	vandmanden	1221
127	gaziter10	1174
128	blackeemperor	1170
129	_Virify_	1150
130	Crowman1	1146
130	Strangemonkey71	1146
132	SuperPooch06	1130
133	ImpavidArcher	1117
134	tuckerdoodle	1116
135	PhantomsGhost_	1106
136	XboxPanda	1103
137	Historical_Sand	1091
138	Jonafrog99	1090
139	ZeroKraken	1067
140	TooManyDuck	1066
141	Corbsman	1059
141	Racengan	1059
143	__tomato	1058
144	Lutres_	1025
144	2blox_	1025
146	SkateboardR6	1009
147	ssleepless	987
148	_Huge_Male_	968
149	NotMyLucKMC	956
150	weabis	945
151	elliebelle107	911
152	Euclidoris	903
153	TheWildMateo	901
154	Literally_Rat	894
155	NomadicRobin_	890
156	Elastiq	880
157	I_Am_Mushkin	874
158	Groovy_MoonBird	870
159	Aryamanee	866
160	FishisTTV	857
161	Onennon	849
162	Akoot_	833
163	claivin	830
164	Chromary	822
165	Fullut	818
166	Rumpletaezer	813
167	FishyBoy3811	800
168	HesDemonPants	798
169	Xclax101	794
170	Eraxa	789
171	Sheldor097	785
172	soundad	784
173	yheece	783
174	T045RTY	775
175	Arceus1975	774
176	stavgod	767
177	Rasmanden	766
178	Hisiste	745
179	little_dUki	738
180	The_slideV3	735
181	EngagedGrub41	734
182	_8man	731
183	GoofyBread	725
184	trexgb	724
185	Kyrum2169	707
186	ogoa	699
187	Incinere	694
187	h2p_emrld	694
189	_witch_craft_	689
190	Mr_Byzantine	686
191	mymayowasgone	673
192	iSammael	672
193	Zythose	655
194	SingedBread	652
195	Mewar	650
196	BadenStayFly	639
197	LeeMcGee30	637
198	FelixPSY375	630
199	AlphaWolfPlaysMC	619
200	Soap_Bender	609
201	Studio4x32	603
202	The_Quack_Dealer	598
203	lorpus	597
204	HolyVenom	586
205	RebelAndroid	583
206	UrbanPlanningEx	580
207	Solar_Power	579
208	SaphSaff	577
208	wezzzi	577
210	StarCookiees_	574
211	MinttyFressh	569
212	RobotMinion101	566
213	ItsGrayWolf	553
214	taengoos	548
215	That_tech_head	543
216	Rocco_Lane	539
217	himak1	536
218	SDMNAEK	531
219	theonlymagikarp	519
220	lotarp	518
221	MixerDixer	511
222	KarlKaek	509
222	FirsTimeGamingTV	509
224	StinkyDiplomat	508
225	Airem_Core	504
226	non089	499
227	Eczbek	496
228	500am	494
228	Winston_Ingram	494
230	ElKaySVK	490
231	ECstardust	487
232	TheShyPig	484
233	ayamefag	481
234	DanTheBuilderino	473
235	SyntheticSurgeon	472
236	AuroraValkyrie	471
237	Gundam_Steven	462
238	Ssor69	460
239	miramyu	446
240	Rebytre	445
241	_i_ERROR_i_	437
242	oreee	433
243	Z3braYTIL	432
244	TheThomas69	430
245	NoChumpChange	429
246	AlexxO_o	423
247	Syropatathe	422
248	CollinMH06	420
249	SexcMf	418
250	SellyZ	405
251	07shiny	401
252	Touched_Bread	391
253	diamondgolem35	387
254	shineh10	386
255	OreTheBear	382
255	Truckoss	382
257	mattybeewrapss	374
258	BumbleBeever	373
259	KliBeast21	371
260	jushykins	369
260	RIPB0ZO	369
262	Deodorante	365
263	eviltunix	364
264	es0th	361
265	NinjaKnifeKill	359
266	Pumpkin_P_Patch	357
267	MSK__	356
268	yulgur1	352
269	cog	348
270	ClemenPine	344
271	emrekn	342
271	Jonte0599	342
273	Zedducius	339
273	Deathkob	339
275	Mr_Sun15	336
276	pappaberg	333
277	Afinnity	331
278	H0UNDFRMH3LL	330
278	RoskobiOne	330
280	Mistruth	329
280	Powowowow	329
282	NatalieTW	328
282	YungWali	328
284	MattieHD	326
284	Hiryu27	326
286	lizardfightclub	324
287	surfinggiraffejp	321
288	Physics_Breaker	320
289	MakeHistory157	319
290	IamCL4SSY	318
291	BronkerBrum	317
292	Flores991	315
292	Bumpy419	315
294	Lazy_geniusig	313
294	Gus2005	313
296	Froste131	312
297	Groundler	310
298	IvarEXE	309
299	chipklip	301
300	DTwenty	300
