rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2145476
2	Jackattack53	161521
3	noam464	123746
4	_Mythic____	109846
5	EcksD	94200
6	Spacewardharpy7	61154
7	thewindmillman	54424
8	Alteriity	33929
9	PigDab	26730
10	EMC_	19989
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11709
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	11013
18	doublemaki	10558
19	joethahobo	10394
20	fffMike	9448
21	beeperbeeper5	9426
22	pixelviolin	9211
23	Yamdalorian	8559
24	EveryonesUncle	8497
25	thescout7	8415
26	Spaghettatron	7280
27	Spenduh	6088
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	5170
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4035
36	Quotary	3989
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3120
47	Frozil20	3106
48	Segotep999	3097
49	Jovaphobic	2963
50	kekhon	2885
51	PazinGaming	2819
52	Wowful	2785
53	oscminus	2778
54	NameGenerat0r	2723
55	Enderxz3	2714
56	set67	2657
57	Jimb0nat0r	2563
58	Iamthejo	2543
59	TheWickedBird	2517
60	xzvu	2495
61	teslawolf38	2457
62	SpacesickPrism	2429
63	MightyWertu	2414
64	hanaryheatwave	2361
65	hermmm_	2294
66	Nicserso	2279
67	U_Mos_	2255
68	Marbz_	2189
69	Mattesco	2152
70	Tyrannosplart	2135
71	obzii	2127
72	Krowuss	2118
72	F_Uhre	2118
74	Kowcio_	2107
75	royal_2	2083
76	rarrq	2042
77	MyNameIsJobo	2023
78	Jimi7hits	2003
79	craaaash	1993
80	xxPipperDipperxx	1973
81	jcool7	1961
82	m_be9	1941
83	_Nuf	1892
84	Merv__	1884
85	Winklepicker279	1807
86	Inbefour	1785
87	Legendosh	1784
88	PortlyPete69	1783
89	ROY4LE	1777
90	SoosAmongus	1769
91	Skylord_Luke	1762
92	r123moore	1730
93	Swexti	1722
94	Skippeh	1702
95	PlasticOtari	1674
96	Lez_	1662
97	Njensen7	1620
98	Soplight	1599
99	Shogunite	1591
100	TheSandwhich_	1588
101	TwinTowerV2	1586
102	Lord_Jord	1584
103	Huwulling	1582
104	ConnorDanky_	1516
105	TechnoNinja64	1483
106	catandmoose	1477
107	q_wq	1466
108	_flud	1458
109	mihimihimihi	1446
110	WET_WET_WET	1434
111	mariominejedi	1431
112	Blu3beast	1421
113	bigstankyy	1404
114	jnp_gaming	1369
115	groofles	1363
116	Hoid_the_Roamer	1343
117	emreknugrlu	1338
118	knarian	1335
119	TheDankPlatypus	1318
120	Maenara	1303
121	Cowison	1296
122	cutelilreno	1281
123	Manaateee	1267
124	Awyrlas	1228
125	El_Jalapeno	1223
126	vandmanden	1221
127	gaziter10	1174
128	blackeemperor	1170
129	_Virify_	1150
130	Crowman1	1146
130	Strangemonkey71	1146
132	SuperPooch06	1130
133	ImpavidArcher	1117
134	tuckerdoodle	1116
135	PhantomsGhost_	1106
136	XboxPanda	1103
137	Historical_Sand	1091
138	Jonafrog99	1090
139	ZeroKraken	1067
140	TooManyDuck	1066
141	Corbsman	1059
141	Racengan	1059
143	__tomato	1058
144	Lutres_	1025
144	2blox_	1025
146	SkateboardR6	1009
147	ssleepless	987
148	_Huge_Male_	968
149	NotMyLucKMC	956
150	weabis	945
151	elliebelle107	911
152	Euclidoris	903
153	TheWildMateo	901
154	Literally_Rat	894
155	NomadicRobin_	890
156	Elastiq	880
157	I_Am_Mushkin	874
158	Groovy_MoonBird	870
159	Aryamanee	866
160	FishisTTV	857
161	Onennon	849
162	Akoot_	833
163	claivin	830
164	Chromary	822
165	Fullut	818
166	Rumpletaezer	813
167	FishyBoy3811	800
168	HesDemonPants	798
169	Xclax101	794
170	Eraxa	789
171	Sheldor097	785
172	soundad	784
173	yheece	783
174	T045RTY	775
175	Arceus1975	774
176	stavgod	767
177	Rasmanden	766
178	Hisiste	745
179	little_dUki	738
180	The_slideV3	735
181	EngagedGrub41	734
182	Mr_Byzantine	732
183	_8man	731
184	GoofyBread	725
185	trexgb	724
186	MyMawgDonaldsGon	715
187	Kyrum2169	707
188	ogoa	699
189	Incinere	694
189	h2p_emrld	694
191	_witch_craft_	689
192	iSammael	672
193	Zythose	655
194	SingedBread	652
195	Mewar	650
196	BadenOnGod	639
197	LeeMcGee30	637
198	FelixPSY375	630
199	AlphaWolfPlaysMC	619
200	Soap_Bender	609
201	Studio4x32	603
202	The_Quack_Dealer	598
203	lorpus	597
204	HolyVenom	586
205	RebelAndroid	583
206	UrbanPlanningEx	580
207	Solar_Power	579
208	SaphSaff	577
208	wezzzi	577
210	Niklas20114552	575
211	IlkeCookes_	574
212	MinttyFressh	569
213	RobotMinion101	566
214	ItsGrayWolf	553
215	taengoos	548
216	That_tech_head	543
217	Rocco_Lane	539
218	himak1	536
219	SDMNAEK	531
220	theonlymagikarp	519
221	lotarp	518
222	MixerDixer	511
223	Caribouse	509
223	FirsTimeGamingTV	509
225	StinkyDiplomat	508
226	Airem_Core	504
227	non089	499
228	Eczbek	496
229	500am	494
229	Winston_Ingram	494
231	ElKaySVK	490
232	ECstardust	487
233	TheShyPig	484
234	ayamefag	481
235	DanTheBuilderino	473
236	SyntheticSurgeon	472
237	AuroraValkyrie	471
238	Gundam_Steven	462
239	Ssor69	460
240	miramyu	446
241	Rebytre	445
242	_i_ERROR_i_	437
243	oreee	433
244	Z3braYTIL	432
245	TheThomas69	430
246	NoChumpChange	429
246	11Brewer	429
248	AlexxO_o	423
249	Syropatathe	422
250	CollinMH06	420
251	SexcMf	418
252	SellyZ	405
253	07shiny	401
254	Touched_Bread	391
255	diamondgolem35	387
256	shineh10	386
257	OreTheBear	382
257	Truckoss	382
259	mattybeewrapss	374
260	BumbleBeever	373
261	KliBeast21	371
262	jushykins	369
262	RIPB0ZO	369
264	Deodorante	365
265	eviltunix	364
266	es0th	361
267	NinjaKnifeKill	359
268	Pumpkin_P_Patch	358
269	MSK__	356
270	yulgur1	352
271	cog	348
272	ClemenPine	344
273	emrekn	342
273	Jonte0599	342
275	Zedducius	339
275	Deathkob	339
277	McCakeAh	337
278	Mr_Sun15	336
279	pappaberg	333
280	Afinnity	331
281	H0UNDFRMH3LL	330
281	RoskobiOne	330
283	Mistruth	329
283	Powowowow	329
285	NatalieTW	328
285	YungWali	328
287	MattieHD	326
287	Hiryu27	326
289	lizardfightclub	324
290	surfinggiraffejp	321
291	Physics_Breaker	320
292	MakeHistory157	319
293	IamCL4SSY	318
294	BronkerBrum	317
295	Flores991	315
295	Bumpy419	315
297	Lazy_geniusig	313
297	Gus2005	313
299	Froste131	312
300	Groundler	310
