rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	337351
2	Jackattack53	144755
3	KG1999	109841
4	noam464	106252
5	EcksD	92411
6	thewindmillman	54215
7	Spacewardharpy7	29361
8	PigDab	26063
9	eitanzaki	17731
10	EMC_	17490
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	lordpipe	9780
17	joethahobo	9726
18	thescout7	8415
19	Smoke____	8064
20	YungMaki	7739
21	EveryonesUncle	7084
22	beeperbeeper5	6498
23	Spenduh	6081
24	Freak_Genius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	EcksDofficial	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	CoffeeNoir	3861
36	TheSecondLord	3804
37	pintsizedrogue	3581
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	Steelynan	3118
43	Frozil20	3106
44	12Magner05	3006
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Miko_Fullbuster	2543
51	stahouo	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	chipklip	2135
57	obzii	2127
58	fred870d	2118
59	MyNameIsJobo	2023
60	Jimi7hits	2003
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MeetTheWollo	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1583
81	Enderslayerxz3	1545
82	oxfordschool	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	Soplight	1441
87	mariominejedi	1431
88	WET_WET_WET	1430
89	Blu3beast	1421
90	bigstankyy	1404
91	jnp_gaming	1369
92	groofles	1363
93	Hoid_the_Roamer	1339
94	lillips	1334
95	TheDankPlatypus	1318
96	Maenara	1303
97	Cowison	1296
98	mihimihimihi	1278
99	Awyrlas	1228
100	El_Jalapeno	1223
101	vandmanden	1221
102	gaziter10	1174
103	Nycteus_	1170
104	_Virify_	1150
105	Strangemonkey71	1146
106	SuperPooch06	1130
107	ImpavidArcher	1117
108	Segotep999	1110
109	tuckerdoodle	1103
109	XboxPanda	1103
111	Historical_Sand	1087
112	TooManyDuck	1066
113	Corbsman	1059
114	Racengan	1058
114	__tomato	1058
116	2blox	1025
117	q_wq	1023
118	SkateboardR6	1009
119	ssleepless	987
120	ExtraDumb	956
121	iHuntWeeaboos	945
122	PhantomsGhost_	942
123	alderban107	911
124	Mattesco	906
125	Euclidoris	903
126	TheWildMateo	901
127	awesomeoneme	894
128	NomadicRobin_	890
129	I_Am_Mushkin	874
130	Lutres_Torane	869
131	xxPipperDipperxx	866
132	Groovy_MoonBird	856
133	Onennon	849
134	claivin	830
135	Akoot_	827
136	Chromary	822
137	Fullut	816
138	Rumpletaezer	813
139	FishyBoy3811	800
140	HesDemonPants	798
141	Xclax101	794
142	Eraxa	789
143	Sheldor097	785
144	soundad	784
145	gabriels543	783
146	Arceus1975	774
147	T045RTY	773
148	stavgod	767
149	Rasmanden	766
150	Hisiste	745
151	little_dUki	737
152	The_slideV3	735
153	EngagedGrub41	734
154	_8man	731
155	GoofyBread	725
156	trexgb	724
157	Kyrum2169	707
158	ogoa	699
159	Incinere	694
159	h2p_emrld	694
161	iSammael	672
162	Zythose	655
163	SingedBread	652
164	Mewar	650
165	JEWISHBadenBeele	639
166	FelixPSY375	630
167	AlphaWolfPlaysMC	619
168	Soap_Bender	609
169	ProfessorBee	603
170	The_Quack_Dealer	598
171	egglapras	597
172	Smashic	586
172	HolyVenom	586
174	RebelAndroid	583
175	UrbanPlanner1978	580
176	Solar_Power	579
177	wezzzi	577
178	MinttyFressh	569
179	RobotMinion101	566
180	anbbang	548
181	Rocco_Lane	539
182	himak1	536
183	PazinGaming	534
184	SDMNAEK	531
185	Jiminie	519
186	lotarp	518
187	Aryamanee	512
188	MixerDixer	511
189	FirsTimeGamingTV	509
190	Airem_Core	504
191	SpacesickPrism	500
192	500am	494
192	Winston_Ingram	494
194	ElKaySVK	490
195	TheShyPig	484
196	ayamefag	481
197	SyntheticSurgeon	472
198	AuroraValkyrie	471
199	DanTheBuilderino	466
200	Gundam_Steven	462
201	lcvezra	446
201	FishisTTV	446
203	oreee	433
204	Z3braYTIL	432
205	TheThomas69	430
206	NoChumpChange	429
207	GlitchyPlate810	428
208	Syropatathe	422
209	Jonafrog99	421
210	CollinMH06	420
211	SexcMf	418
212	SellyZ	405
213	07shiny	401
214	Truckoss	382
215	jiggywraps	374
216	BumbleBeever	373
217	KliBeast21	371
218	jushykins	369
218	ayqq	369
220	eviltunix	364
221	kinas45y5	361
222	NinjaKnifeKill	359
223	yulgur1	352
224	cog	348
225	ClemenPine	344
226	emrekn	342
226	Jonte0599	342
228	Ssor69	341
228	theonlymagikarp	341
230	Zedducius	339
230	Deathkob	339
232	pappaberg	333
233	Afinnity	331
234	Mistruth	329
234	Eczbek	329
234	Powowowow	329
237	Menthas	328
237	YungWali	328
239	Hiryu27	326
239	Kowcio_	326
241	lizardfightclub	324
242	surfinggiraffejp	321
243	Physics_Breaker	320
244	MakeHistory157	319
245	Sky_light_KING	318
246	BronkerBrum	317
247	Bumpy419	315
248	Froste131	312
249	Groundler	310
250	IvarEXE	309
