rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90222
4	PigDab	25956
5	Spacewardharpy7	20340
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	AssEatrAndLicker	11128
13	lordpipe	9767
14	joethahobo	9185
15	Hyp3rion_	8667
16	thescout7	8415
17	Smoke____	7698
18	EveryonesUncle	7084
19	YungMaki	7030
20	thewindmillman	6984
21	Spenduh	6038
22	Freak_Genius	5924
23	beeperbeeper5	5274
24	Ezekson	4671
25	EcksDofficial	4459
26	Snowflowe	4116
27	MilleGrug	3973
28	Quotary	3951
29	ApophisNova	3942
29	MyNamaSheff	3942
31	gcaisawesome	3928
32	CoffeeNoir	3861
33	Mahoose	3641
34	Blackberry1310	3325
35	Sral7	3274
36	fffMike	3113
37	Frozil12	3102
38	TheSecondLord	3074
39	sebastiensaborio	3035
40	Inchef	2975
41	Jovaphobic	2963
42	Kakolbus	2949
43	pintsizedrogue	2948
44	kekhon	2885
45	12Magner05	2808
46	NameGenerat0r	2705
47	Jackattack53	2694
48	Wowful	2681
49	set67	2650
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	ROY4LE	1777
67	r123moore	1730
68	Swexti	1722
69	Skippeh	1670
70	rarrq	1621
71	Shogunite	1591
72	MeetTheWollo	1588
73	Legendosh	1586
73	Zoeyfortnite	1586
75	Enderslayerxz3	1544
76	oxfordschool	1516
77	TechnoNinja64	1483
78	fluddd	1457
79	OtariCharlie	1449
80	mariominejedi	1431
81	WET_WET_WET	1430
82	Soplight	1428
83	Blu3beast	1421
84	jnp_gaming	1369
85	Hoid_the_Roamer	1339
86	lillips	1334
87	Lord_Jord	1320
88	Maenara	1303
89	Cowison	1296
90	bigstankyy	1228
91	Awyrlas	1226
92	El_Jalapeno	1223
93	vandmanden	1221
94	EMC_	1188
95	gaziter10	1174
96	Nycteus_	1170
97	_Virify_	1150
98	Strangemonkey71	1146
99	SuperPooch06	1130
100	XboxPanda	1103
101	Historical_Sand	1087
102	TooManyDuck	1066
103	Corbsman	1059
104	__tomato	1058
105	ImpavidArcher	1051
106	q_wq	1023
107	SkateboardR6	1009
108	ssleepless	987
109	ExtraDumb	956
110	PhantomsGhost_	942
111	Miko_Fullbuster	918
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	889
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	Onennon	849
120	xxPipperDipperxx	845
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	stavgod	767
133	Rasmanden	766
134	T045RTY	757
135	Skylord_Luke	752
136	Hisiste	745
137	The_slideV3	735
138	_8man	731
139	Akoot_	728
140	GoofyBread	725
141	trexgb	724
142	Kyrum2169	707
143	ogoa	699
144	Incinere	694
144	h2p_emrld	694
146	Zythose	655
147	SingedBread	652
148	Mewar	650
149	JEWISHBadenBeele	639
150	Arceus1975	626
151	AlphaWolfPlaysMC	619
152	Soap_Bender	609
153	ProfessorBee	603
154	The_Quack_Dealer	598
155	egglapras	597
156	HolyVenom	584
157	UrbanPlanner1978	580
158	wezzzi	577
159	RobotMinion101	566
160	RebelAndroid	561
161	anbbang	548
162	Rocco_Lane	539
163	himak1	536
164	SDMNAEK	527
165	lotarp	518
165	2blox	518
167	MixerDixer	511
168	FirsTimeGamingTV	509
169	Airem_Core	504
170	Winston_Ingram	494
171	ElKaySVK	490
172	TheShyPig	484
173	ayamefag	481
174	AuroraValkyrie	471
175	DanTheBuilderino	466
175	FelixPSY375	466
177	Gundam_Steven	462
178	lcvezra	446
178	FishisTTV	446
180	oreee	433
181	Z3braYTIL	432
182	TheThomas69	430
183	NoChumpChange	429
184	GlitchyPlate810	428
185	Syropatathe	422
186	CollinMH06	420
187	SexcMf	418
188	SellyZ	405
189	07shiny	401
190	Truckoss	382
191	jiggywraps	374
192	BumbleBeever	373
193	KliBeast21	371
194	jushykins	369
194	ayqq	369
196	eviltunix	364
197	kinas45y5	361
198	NinjaKnifeKill	359
199	yulgur1	352
200	cog	348
201	ClemenPine	344
202	emrekn	342
202	Jonte0599	342
204	Ssor69	341
204	theonlymagikarp	341
206	Zedducius	339
207	pappaberg	333
208	Afinnity	331
209	Mistruth	329
209	Powowowow	329
211	Natofthese	328
211	YungWali	328
213	Hiryu27	326
214	lizardfightclub	324
215	surfinggiraffejp	321
216	MakeHistory157	319
217	Sky_light_KING	318
218	BronkerBrum	317
219	Bumpy419	315
220	Froste131	312
221	Groundler	310
222	500am	309
222	IvarEXE	309
224	nataliecool	301
225	DTwenty	300
225	WyngGoy	300
225	FallenCorps	300
228	_Karmaa	299
229	RadarHz	292
230	Steven1282598	289
231	PlzNoBM	288
232	Kowcio_	286
233	Cocoamallows	285
234	benediktine1	284
235	CalebDHawk	282
236	Marbz_	277
237	fkGrim	270
238	Dedalus36	262
239	_stets	259
240	Drlzyy	256
241	Dusk_95	251
242	PegLegPete93	250
243	BobDeBouwer1337	243
244	titanlax	242
245	_TCARREIRA_	236
246	NotMeanttoChange	235
247	audiocracked	231
248	drumine	226
249	ooga47	225
250	DemTechAlpha	221
251	diggydog67	220
252	ShedJr_	218
253	paranoid_plant	214
254	Octatrack	209
254	domagawha	209
256	Dogcorn69420	208
257	FlashMigma	204
258	_Dean_123	203
259	abramgray	201
260	Sloths_Ender	195
261	Flores991	187
262	KarlKaek	184
262	Warlord324	184
264	NotMeowMix	181
265	KnightmareD	180
266	Houstonion	178
267	Deodorante	177
267	Vorlice	177
267	Nagasaki_Riku	177
270	Comma__	176
270	valkam13	176
272	Xalithia	173
273	6king6colt6	172
273	Zaridey	172
273	Deathkob	172
276	DaviusMaximoose	171
277	AssFullaCum	170
278	Bandito_Roamer	169
278	Eczbek	169
280	FreddyFart	167
281	Vetral1	165
281	Karbl	165
283	ProbablyNick	164
283	ColeSnyder	164
283	burbankbuilder28	164
283	Fizznut909	164
283	K_a__a_n	164
288	_3Stump_	161
289	MangoTheFish	160
289	Sqwishy	160
291	Gooberkid223	159
291	walll	159
293	sp00ky_ghost977	157
294	little_dUki	146
295	SaucyDark	140
295	VentiHilton	140
297	TheDumbHuman	139
298	Barlycorn	137
299	RodSerlingCringe	136
300	hm947	134
