rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	91995
4	thewindmillman	51517
5	Hyp3rion_	30082
6	PigDab	26063
7	Spacewardharpy7	24250
8	eitanzaki	17664
9	Blaiku	14287
10	Di_infiri	12880
11	HellsSponge	11642
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6062
21	beeperbeeper5	5955
22	Freak_Genius	5924
23	Ezekson	4850
24	Mahoose	4481
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4069
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3910
34	CoffeeNoir	3861
35	pintsizedrogue	3579
36	Jackattack53	3566
37	TheSecondLord	3374
38	Blackberry1310	3325
39	Sral7	3274
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	Marbz_	2025
57	MyNameIsJobo	2023
58	obzii	1963
59	jcool7	1961
60	m_be9	1941
61	Nicserso	1938
62	_Nuf	1892
63	Merv__	1873
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	Legendosh	1782
68	ROY4LE	1777
69	r123moore	1730
70	Swexti	1722
71	Skippeh	1702
72	PlasticOtari	1665
73	rarrq	1621
74	Shogunite	1591
75	MeetTheWollo	1588
76	Zoeyfortnite	1586
77	Lord_Jord	1581
78	Enderslayerxz3	1545
79	Miko_Fullbuster	1527
80	oxfordschool	1516
81	TechnoNinja64	1483
82	fluddd	1458
83	Soplight	1436
84	mariominejedi	1431
85	WET_WET_WET	1430
86	Blu3beast	1421
87	Skylord_Luke	1418
88	Jimi7hits	1403
89	jnp_gaming	1369
90	Hoid_the_Roamer	1339
91	lillips	1334
92	Maenara	1303
93	Cowison	1296
94	bigstankyy	1228
94	Awyrlas	1228
96	El_Jalapeno	1223
97	vandmanden	1221
98	gaziter10	1174
99	Nycteus_	1170
100	_Virify_	1150
101	Strangemonkey71	1146
102	SuperPooch06	1130
103	XboxPanda	1103
104	Historical_Sand	1087
105	TooManyDuck	1066
106	Corbsman	1059
107	__tomato	1058
108	ImpavidArcher	1051
109	q_wq	1023
110	SkateboardR6	1009
111	ssleepless	987
112	ExtraDumb	956
113	PhantomsGhost_	942
114	alderban107	911
115	Euclidoris	903
116	awesomeoneme	894
117	Racengan	893
118	NomadicRobin_	890
119	Mattesco	888
120	I_Am_Mushkin	874
121	Lutres_Torane	869
122	2blox	858
123	Groovy_MoonBird	856
124	xxPipperDipperxx	855
125	Onennon	849
126	claivin	830
127	Chromary	822
128	Fullut	816
129	Rumpletaezer	813
130	FishyBoy3811	800
131	HesDemonPants	798
132	Xclax101	794
133	Eraxa	789
134	Sheldor097	785
135	soundad	784
136	gabriels543	783
137	Akoot_	780
138	T045RTY	773
139	stavgod	767
140	Rasmanden	766
141	Arceus1975	752
142	Hisiste	745
143	little_dUki	737
144	The_slideV3	735
145	_8man	731
146	GoofyBread	725
147	trexgb	724
148	Kyrum2169	707
149	ogoa	699
150	Incinere	694
150	h2p_emrld	694
152	Zythose	655
153	SingedBread	652
154	Mewar	650
155	JEWISHBadenBeele	639
156	FelixPSY375	630
157	AlphaWolfPlaysMC	619
158	Soap_Bender	609
159	ProfessorBee	603
160	The_Quack_Dealer	598
161	egglapras	597
162	HolyVenom	586
163	UrbanPlanner1978	580
164	wezzzi	577
165	MinttyFressh	569
166	RobotMinion101	566
167	RebelAndroid	561
168	anbbang	548
169	Rocco_Lane	539
170	himak1	536
171	SDMNAEK	527
172	lotarp	518
173	Aryamanee	512
174	MixerDixer	511
175	FirsTimeGamingTV	509
176	Airem_Core	504
177	500am	494
177	Winston_Ingram	494
179	ElKaySVK	490
180	TheShyPig	484
181	Smashic	481
181	ayamefag	481
183	AuroraValkyrie	471
184	DanTheBuilderino	466
185	Gundam_Steven	462
186	lcvezra	446
186	FishisTTV	446
188	oreee	433
189	Z3braYTIL	432
190	TheThomas69	430
191	NoChumpChange	429
192	GlitchyPlate810	428
193	Njensen7	427
194	Syropatathe	422
195	CollinMH06	420
196	SexcMf	418
197	SellyZ	405
198	07shiny	401
199	Truckoss	382
200	jiggywraps	374
201	BumbleBeever	373
202	KliBeast21	371
203	jushykins	369
203	ayqq	369
205	eviltunix	364
206	kinas45y5	361
207	NinjaKnifeKill	359
208	yulgur1	352
209	Segotep999	350
210	cog	348
211	ClemenPine	344
212	emrekn	342
212	Jonte0599	342
214	Ssor69	341
214	theonlymagikarp	341
216	Zedducius	339
216	Deathkob	339
218	pappaberg	333
219	Afinnity	331
220	Mistruth	329
220	Eczbek	329
220	Powowowow	329
223	Menthas	328
223	YungWali	328
225	Hiryu27	326
226	lizardfightclub	324
227	surfinggiraffejp	321
228	Physics_Breaker	320
229	MakeHistory157	319
230	Sky_light_KING	318
231	BronkerBrum	317
232	Bumpy419	315
233	Froste131	312
234	Groundler	310
235	IvarEXE	309
236	nataliecool	301
237	DTwenty	300
237	WyngGoy	300
237	FallenCorps	300
240	_Karmaa	299
241	RadarHz	292
242	Steven1282598	289
243	PlzNoBM	288
244	Kowcio_	286
245	Cocoamallows	285
246	benediktine1	284
247	CalebDHawk	282
248	RoskobiOne	276
249	fkGrim	270
250	Dedalus36	262
251	_stets	259
252	Drlzyy	256
253	Dusk_95	251
254	PegLegPete93	250
255	titanlax	248
256	BobDeBouwer1337	243
257	MSK__	237
258	_TCARREIRA_	236
259	NotMeanttoChange	235
260	audiocracked	231
261	drumine	226
262	ooga47	225
263	DemTechAlpha	221
264	diggydog67	220
265	ShedJr_	218
266	paranoid_plant	214
267	Octatrack	209
267	domagawha	209
269	Dogcorn69420	208
270	FlashMigma	204
271	_Dean_123	203
272	abramgray	201
273	tuckerdoodle	196
274	Sloths_Ender	195
275	Flores991	187
276	KarlKaek	184
276	Warlord324	184
278	NotMeowMix	181
279	ToastedGamingYT	180
279	KnightmareD	180
281	Houstonion	178
282	Deodorante	177
282	Vorlice	177
282	Nagasaki_Riku	177
285	Comma__	176
285	valkam13	176
287	Xalithia	173
288	6king6colt6	172
288	Zaridey	172
290	DaviusMaximoose	171
291	AssFullaCum	170
292	Bandito_Roamer	169
293	FreddyFart	167
294	HyperCave	166
295	Vetral1	165
295	Karbl	165
297	ProbablyNick	164
297	ColeSnyder	164
297	burbankbuilder28	164
297	Fizznut909	164
