rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	793322
2	Jackattack53	145505
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94191
6	thewindmillman	54215
7	Spacewardharpy7	43638
8	PigDab	26063
9	eitanzaki	17731
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10115
17	lordpipe	9799
18	thescout7	8415
19	Smoke____	8332
20	YungMaki	7753
21	EveryonesUncle	7626
22	beeperbeeper5	6563
23	gusstationwerker	6081
24	FreakGenius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	TheSecondLord	4139
33	Quotary	3953
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3902
37	CoffeeNoir	3861
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Iamthejo	2543
51	xzvu	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	Tyrannosplart	2135
57	obzii	2127
58	F_Uhre	2118
59	RealGroot	2076
60	MyNameIsJobo	2023
61	Jimi7hits	2003
62	jcool7	1961
63	m_be9	1941
64	Nicserso	1938
65	_Nuf	1892
66	Enderxz3	1874
67	Merv__	1873
68	Winklepicker279	1807
69	Inbefour	1785
70	PortlyPete69	1783
71	Legendosh	1782
72	ROY4LE	1777
73	Skylord_Luke	1762
74	r123moore	1730
75	Swexti	1722
76	Skippeh	1702
77	PlasticOtari	1672
78	rarrq	1621
79	Shogunite	1591
80	MirielThePastor	1588
81	Zoeyfortnite	1586
82	Lord_Jord	1584
83	ConnorDanky_	1516
84	TechnoNinja64	1483
85	fluddd	1458
86	Njensen7	1451
87	mihimihimihi	1446
88	Soplight	1441
89	mariominejedi	1431
90	WET_WET_WET	1430
91	Blu3beast	1421
92	bigstankyy	1404
93	jnp_gaming	1369
94	groofles	1363
95	Hoid_the_Roamer	1339
96	lillips	1334
97	TheDankPlatypus	1318
98	Maenara	1303
99	Cowison	1296
100	Awyrlas	1228
101	El_Jalapeno	1223
102	vandmanden	1221
103	gaziter10	1174
104	Nycteus_	1170
105	_Virify_	1150
106	Strangemonkey71	1146
107	SuperPooch06	1130
108	ImpavidArcher	1117
109	tuckerdoodle	1103
109	XboxPanda	1103
111	Historical_Sand	1087
112	TooManyDuck	1066
113	Corbsman	1059
114	Racengan	1058
114	__tomato	1058
116	2bolx_	1025
117	q_wq	1023
118	SkateboardR6	1009
119	ssleepless	987
120	luseis	980
121	ExtraDumb	956
122	weabis	945
123	PhantomsGhost_	942
124	alderban107	911
125	Mattesco	909
126	Euclidoris	903
127	TheWildMateo	901
128	ThiccExotic	894
129	NomadicRobin_	890
130	RoofTyler	880
131	I_Am_Mushkin	874
132	Lutres_Torane	869
133	xxPipperDipperxx	866
134	Groovy_MoonBird	856
135	Onennon	849
136	Elastiq	836
137	claivin	830
138	SpacesickPrism	829
139	Akoot_	827
140	Chromary	822
141	Fullut	816
142	Rumpletaezer	813
143	FishyBoy3811	800
144	HesDemonPants	798
145	Xclax101	794
146	Eraxa	789
147	Sheldor097	785
148	soundad	784
149	gabriels543	783
150	Arceus1975	774
151	T045RTY	773
152	stavgod	767
153	Rasmanden	766
154	Hisiste	745
155	little_dUki	737
156	The_slideV3	735
157	EngagedGrub41	734
158	_8man	731
159	GoofyBread	725
160	trexgb	724
161	Crowman1	721
162	Kyrum2169	707
163	ogoa	699
164	Incinere	694
164	h2p_emrld	694
166	iSammael	672
167	Zythose	655
168	SingedBread	652
169	Mewar	650
170	FishisTTV	649
171	CadenSteele	639
172	FelixPSY375	630
173	AlphaWolfPlaysMC	619
174	Soap_Bender	609
175	ProfessorBee	603
176	The_Quack_Dealer	598
177	lorpus	597
178	Lez_	588
179	Smashic	586
179	ZA07	586
181	RebelAndroid	583
182	UrbanPlanningEx	580
183	Solar_Power	579
184	wezzzi	577
185	MinttyFressh	569
186	RobotMinion101	566
187	anbbang	548
188	Rocco_Lane	539
189	himak1	536
190	PazinGaming	534
191	SDMNAEK	531
192	lotarp	518
193	Aryamanee	512
194	MixerDixer	511
195	FirsTimeGamingTV	509
196	Airem_Core	504
197	500am	494
197	Winston_Ingram	494
199	ElKaySVK	490
200	TheShyPig	484
201	ayamefag	481
202	SyntheticSurgeon	472
203	AuroraValkyrie	471
204	DanTheBuilderino	466
205	Gundam_Steven	462
206	catandmoose	451
207	lcvezra	446
208	oreee	433
208	GlitchyPlate810	433
210	Z3braYTIL	432
211	TheThomas69	430
212	NoChumpChange	429
213	Syropatathe	422
214	Jonafrog99	421
215	CollinMH06	420
216	SexcMf	418
217	SellyZ	405
218	07shiny	401
219	Truckoss	382
220	mattybeewrapss	374
221	BumbleBeever	373
222	KliBeast21	371
223	Kowcio_	370
224	jushykins	369
224	RIPB0ZO	369
226	eviltunix	364
227	bladeefan2009	361
228	NinjaKnifeKill	359
229	yulgur1	352
230	cog	348
231	ClemenPine	344
232	emrekn	342
232	Jonte0599	342
234	Ssor69	341
234	theonlymagikarp	341
236	Zedducius	339
236	Deathkob	339
238	pappaberg	333
239	Afinnity	331
240	Mistruth	329
240	Eczbek	329
240	Powowowow	329
243	NatalieTW	328
243	YungWali	328
245	Hiryu27	326
246	lizardfightclub	324
247	surfinggiraffejp	321
248	Physics_Breaker	320
249	MakeHistory157	319
250	IamCL4SSY	318
251	BronkerBrum	317
252	Bumpy419	315
253	Froste131	312
254	Groundler	310
255	IvarEXE	309
256	chipklip	301
257	DTwenty	300
257	WyngGoy	300
257	FallenCorps	300
260	_Karmaa	299
261	RadarHz	292
262	GoofySilly	289
263	PlzNoBM	288
264	Huwulling	286
265	Cocoamallows	285
266	benediktine1	284
267	CalebDHawk	282
268	RoskobiOne	276
269	fkGrim	270
270	Esme_1	262
271	_stets	259
272	SmashingPump	256
272	Presisor	256
274	Jimb0nat0r	252
275	Dusk_95	251
276	PegLegPete93	250
277	titanlax	248
278	BobDeBouwer1337	243
279	ITDV	237
280	_TCARREIRA_	236
281	NotMeanttoChange	235
282	LazySupport00	233
283	audiocracked	231
284	Creativebuilder2	230
284	SammiWolfGirl	230
286	drumine	226
287	TwinkBreeder	225
287	ooga47	225
289	DemTechAlpha	221
290	diggydog67	220
291	ShedJr_	218
292	paranoid_plant	214
293	Octatrack	209
293	domagawha	209
295	Dogcorn69420	208
296	Luminad3	204
296	FlashMigma	204
298	_Dean_123	203
299	abramgray	201
300	Sloths_Ender	195
