rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1068261
2	Jackattack53	145742
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94193
6	thewindmillman	54215
7	Spacewardharpy7	54089
8	PigDab	26072
9	eitanzaki	17732
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10115
17	lordpipe	9799
18	thescout7	8415
19	Smoke____	8351
20	YungMaki	7753
21	EveryonesUncle	7626
22	beeperbeeper5	6907
23	gusstationwerker	6084
24	FreakGenius	5924
25	Ezekson	5295
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	TheSecondLord	4144
31	gcaisawesome	4144
33	Quotary	3954
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3921
37	CoffeeNoir	3861
38	Kakolbus	3421
39	Blackberry1310	3325
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	RealGroot	2876
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Marbz_	2189
57	Tyrannosplart	2135
58	obzii	2127
59	F_Uhre	2118
60	Enderxz3	2106
61	MyNameIsJobo	2023
62	Jimi7hits	2003
63	jcool7	1961
64	m_be9	1941
65	Nicserso	1938
66	_Nuf	1892
67	Merv__	1873
68	luseis	1862
69	Winklepicker279	1807
70	Inbefour	1785
71	PortlyPete69	1783
72	Legendosh	1782
73	ROY4LE	1777
74	Skylord_Luke	1762
75	r123moore	1730
76	Swexti	1722
77	Skippeh	1702
78	PlasticOtari	1673
79	rarrq	1621
80	Shogunite	1591
81	MirielThePastor	1588
82	Zoeyfortnite	1586
83	Lord_Jord	1584
84	ConnorDanky_	1516
85	Jimb0nat0r	1489
86	TechnoNinja64	1483
87	fluddd	1458
88	Njensen7	1451
89	mihimihimihi	1446
90	Soplight	1441
91	mariominejedi	1431
92	WET_WET_WET	1430
93	Blu3beast	1421
94	bigstankyy	1404
95	jnp_gaming	1369
96	groofles	1363
97	Hoid_the_Roamer	1339
98	lillips	1334
99	TheDankPlatypus	1318
100	Maenara	1303
101	Cowison	1296
102	q_wq	1271
103	Smashic	1265
104	Awyrlas	1228
105	El_Jalapeno	1223
106	vandmanden	1221
107	gaziter10	1174
108	Nycteus_	1170
109	_Virify_	1150
110	Crowman1	1146
110	Strangemonkey71	1146
112	SuperPooch06	1130
113	ImpavidArcher	1117
114	Huwulling	1112
115	tuckerdoodle	1103
115	XboxPanda	1103
117	RoofTyler	1096
118	Historical_Sand	1087
119	TooManyDuck	1066
120	Corbsman	1059
121	Racengan	1058
121	__tomato	1058
123	Mattesco	1037
124	2bolx_	1025
125	SkateboardR6	1009
126	ssleepless	987
127	ExtraDumb	956
128	weabis	945
129	PhantomsGhost_	942
130	alderban107	911
131	Euclidoris	903
132	TheWildMateo	901
133	ThiccExotic	894
134	NomadicRobin_	890
135	Elastiq	880
136	I_Am_Mushkin	874
137	Lutres_Torane	869
138	xxPipperDipperxx	866
139	Groovy_MoonBird	856
140	FishisTTV	852
141	Lez_	849
141	Onennon	849
143	claivin	830
144	SpacesickPrism	829
145	PazinGaming	828
146	Akoot_	827
147	Chromary	822
148	Fullut	816
149	Rumpletaezer	813
150	FishyBoy3811	800
151	HesDemonPants	798
152	hanaryheatwave	794
152	Xclax101	794
154	Eraxa	789
155	Sheldor097	785
156	soundad	784
157	gabriels543	783
158	Arceus1975	774
159	T045RTY	773
160	stavgod	767
161	Rasmanden	766
162	Hisiste	745
163	little_dUki	737
164	The_slideV3	735
165	EngagedGrub41	734
166	_8man	731
167	GoofyBread	725
168	trexgb	724
169	Kyrum2169	707
170	ogoa	699
171	Incinere	694
171	h2p_emrld	694
173	iSammael	672
174	Zythose	655
175	SingedBread	652
176	Mewar	650
177	CadenSteele	639
178	FelixPSY375	630
179	AlphaWolfPlaysMC	619
180	Soap_Bender	609
181	ProfessorBee	603
182	The_Quack_Dealer	598
183	lorpus	597
184	ZA07	586
185	RebelAndroid	583
186	UrbanPlanningEx	580
187	Solar_Power	579
188	wezzzi	577
189	MinttyFressh	569
190	RobotMinion101	566
191	anbbang	548
192	Rocco_Lane	539
193	himak1	536
194	SDMNAEK	531
195	lotarp	518
196	Aryamanee	512
197	MixerDixer	511
198	FirsTimeGamingTV	509
199	Airem_Core	504
200	non089	499
201	500am	494
201	Winston_Ingram	494
203	ElKaySVK	490
204	TheShyPig	484
205	ayamefag	481
206	SyntheticSurgeon	472
207	AuroraValkyrie	471
208	DanTheBuilderino	466
209	Gundam_Steven	462
210	catandmoose	451
211	lcvezra	446
212	GlitchyPlate810	437
213	Jonafrog99	436
214	oreee	433
215	Z3braYTIL	432
216	TheThomas69	430
217	NoChumpChange	429
218	Syropatathe	422
219	CollinMH06	420
220	SexcMf	418
221	Kowcio_	415
222	SellyZ	405
223	07shiny	401
224	diamondgolem35	386
225	Truckoss	382
226	mattybeewrapss	374
227	BumbleBeever	373
228	KliBeast21	371
229	jushykins	369
229	RIPB0ZO	369
231	eviltunix	364
232	bladeefan2009	361
233	NinjaKnifeKill	359
234	yulgur1	352
235	cog	348
236	ClemenPine	344
237	emrekn	342
237	Jonte0599	342
239	Ssor69	341
239	theonlymagikarp	341
241	Zedducius	339
241	Deathkob	339
243	pappaberg	333
244	Afinnity	331
245	H0UNDFRMH3LL	330
245	Eczbek	330
247	Mistruth	329
247	Powowowow	329
249	NatalieTW	328
249	YungWali	328
251	Hiryu27	326
252	lizardfightclub	324
253	surfinggiraffejp	321
254	Physics_Breaker	320
255	MakeHistory157	319
256	IamCL4SSY	318
257	BronkerBrum	317
258	Bumpy419	315
259	_Huge_Male_	314
260	Froste131	312
261	MattieHD	310
261	Groundler	310
263	IvarEXE	309
264	chipklip	301
265	DTwenty	300
265	WyngGoy	300
265	FallenCorps	300
268	_Karmaa	299
269	RadarHz	292
270	GoofySilly	289
271	PlzNoBM	288
272	Cocoamallows	285
273	benediktine1	284
274	CalebDHawk	282
275	RoskobiOne	276
276	fkGrim	270
277	Esme_1	262
278	_stets	259
279	SmashingPump	256
279	Presisor	256
281	Dusk_95	251
282	PegLegPete93	250
283	titanlax	248
284	BobDeBouwer1337	243
285	ITDV	237
286	_TCARREIRA_	236
287	NotMeanttoChange	235
287	shadowthemonkey	235
289	MuffinManzz	233
289	LazySupport00	233
291	audiocracked	231
292	Creativebuilder2	230
292	SammiWolfGirl	230
294	drumine	226
295	TwinkBreeder	225
295	ooga47	225
297	DemTechAlpha	221
298	diggydog67	220
299	ShedJr_	218
300	paranoid_plant	214
