rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90324
4	PigDab	26047
5	Spacewardharpy7	24247
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	Hyp3rion_	11115
13	lordpipe	9775
14	joethahobo	9328
15	thewindmillman	9301
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6057
21	Freak_Genius	5924
22	beeperbeeper5	5608
23	Ezekson	4842
24	EcksDofficial	4467
25	Mahoose	4239
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3953
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	pintsizedrogue	3579
34	Blackberry1310	3325
35	Sral7	3274
36	Jackattack53	3237
37	TheSecondLord	3194
38	Inchef	3146
39	fffMike	3113
40	Frozil12	3106
41	Steelynan	3035
42	Jovaphobic	2963
43	12Magner05	2951
44	Kakolbus	2949
45	kekhon	2885
46	NameGenerat0r	2705
47	Wowful	2681
48	set67	2657
49	stahouo	2495
50	MightyWertu	2414
51	EMC_	2317
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Marbz_	1858
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	ROY4LE	1777
68	Legendosh	1751
69	r123moore	1730
70	Swexti	1722
71	Skippeh	1702
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Zoeyfortnite	1586
76	Enderslayerxz3	1544
77	oxfordschool	1516
78	TechnoNinja64	1483
79	fluddd	1458
80	Soplight	1436
81	mariominejedi	1431
82	WET_WET_WET	1430
83	Blu3beast	1421
84	jnp_gaming	1369
85	Miko_Fullbuster	1368
86	Lord_Jord	1357
87	Hoid_the_Roamer	1339
88	lillips	1334
89	Maenara	1303
90	Cowison	1296
91	bigstankyy	1228
91	Awyrlas	1228
93	El_Jalapeno	1223
94	vandmanden	1221
95	gaziter10	1174
96	Nycteus_	1170
97	_Virify_	1150
98	Strangemonkey71	1146
99	SuperPooch06	1130
100	XboxPanda	1103
101	Historical_Sand	1087
102	TooManyDuck	1066
103	Corbsman	1059
104	__tomato	1058
105	ImpavidArcher	1051
106	q_wq	1023
107	SkateboardR6	1009
108	ssleepless	987
109	ExtraDumb	956
110	PhantomsGhost_	942
111	alderban107	911
112	Euclidoris	903
113	awesomeoneme	894
114	Racengan	893
115	NomadicRobin_	890
116	Jimi7hits	887
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	xxPipperDipperxx	855
120	Onennon	849
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	Akoot_	780
133	T045RTY	770
134	stavgod	767
135	Rasmanden	766
136	Arceus1975	752
136	Skylord_Luke	752
138	Hisiste	745
139	The_slideV3	735
140	_8man	731
141	GoofyBread	725
142	trexgb	724
143	Kyrum2169	707
144	ogoa	699
145	Incinere	694
145	h2p_emrld	694
147	2blox	684
148	Zythose	655
149	SingedBread	652
150	Mewar	650
151	JEWISHBadenBeele	639
152	FelixPSY375	630
153	AlphaWolfPlaysMC	619
154	Soap_Bender	609
155	ProfessorBee	603
156	The_Quack_Dealer	598
157	egglapras	597
158	HolyVenom	586
159	UrbanPlanner1978	580
160	wezzzi	577
161	MinttyFressh	569
162	RobotMinion101	566
163	RebelAndroid	561
164	Lutres_Torane	548
164	anbbang	548
166	Rocco_Lane	539
167	himak1	536
168	SDMNAEK	527
169	lotarp	518
170	Aryamanee	512
171	MixerDixer	511
172	FirsTimeGamingTV	509
173	Airem_Core	504
174	Winston_Ingram	494
175	ElKaySVK	490
176	TheShyPig	484
177	ayamefag	481
178	500am	478
179	AuroraValkyrie	471
180	DanTheBuilderino	466
181	Gundam_Steven	462
182	lcvezra	446
182	FishisTTV	446
184	oreee	433
185	Z3braYTIL	432
186	TheThomas69	430
187	NoChumpChange	429
188	GlitchyPlate810	428
189	Syropatathe	422
190	CollinMH06	420
191	SexcMf	418
192	SellyZ	405
193	07shiny	401
194	little_dUki	390
195	Truckoss	382
196	jiggywraps	374
197	BumbleBeever	373
198	KliBeast21	371
199	jushykins	369
199	ayqq	369
201	eviltunix	364
202	kinas45y5	361
203	NinjaKnifeKill	359
204	yulgur1	352
205	cog	348
206	ClemenPine	344
207	emrekn	342
207	Jonte0599	342
209	Ssor69	341
209	theonlymagikarp	341
211	Zedducius	339
211	Deathkob	339
213	pappaberg	333
214	Afinnity	331
215	Mistruth	329
215	Powowowow	329
217	Menthas	328
217	YungWali	328
219	Hiryu27	326
220	lizardfightclub	324
221	surfinggiraffejp	321
222	Physics_Breaker	320
223	MakeHistory157	319
224	Sky_light_KING	318
225	BronkerBrum	317
226	Bumpy419	315
227	Froste131	312
228	Groundler	310
229	IvarEXE	309
230	nataliecool	301
231	DTwenty	300
231	WyngGoy	300
231	FallenCorps	300
234	_Karmaa	299
235	RadarHz	292
236	Steven1282598	289
237	PlzNoBM	288
238	Kowcio_	286
239	Cocoamallows	285
240	benediktine1	284
241	CalebDHawk	282
242	RoskobiOne	276
243	fkGrim	270
244	Segotep999	266
245	Dedalus36	262
246	_stets	259
247	Drlzyy	256
248	Dusk_95	251
249	PegLegPete93	250
250	titanlax	248
251	BobDeBouwer1337	243
252	MSK__	237
253	Mattesco	236
253	_TCARREIRA_	236
255	NotMeanttoChange	235
256	audiocracked	231
257	drumine	226
258	ooga47	225
259	DemTechAlpha	221
260	diggydog67	220
261	ShedJr_	218
262	paranoid_plant	214
263	Octatrack	209
263	domagawha	209
265	Dogcorn69420	208
266	FlashMigma	204
267	_Dean_123	203
268	abramgray	201
269	tuckerdoodle	196
270	Sloths_Ender	195
271	Flores991	187
272	KarlKaek	184
272	Warlord324	184
274	NotMeowMix	181
275	KnightmareD	180
276	Houstonion	178
277	Deodorante	177
277	Vorlice	177
277	Nagasaki_Riku	177
280	Comma__	176
280	valkam13	176
282	Xalithia	173
283	6king6colt6	172
283	Zaridey	172
285	DaviusMaximoose	171
286	AssFullaCum	170
287	Bandito_Roamer	169
287	Eczbek	169
289	FreddyFart	167
290	HyperCave	166
291	Vetral1	165
291	Karbl	165
293	ProbablyNick	164
293	ColeSnyder	164
293	burbankbuilder28	164
293	Fizznut909	164
293	K_a__a_n	164
298	_3Stump_	161
299	MangoTheFish	160
299	Sqwishy	160
