rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90324
4	thewindmillman	51472
5	PigDab	26063
6	Spacewardharpy7	24247
7	eitanzaki	17664
8	Blaiku	14287
9	Di_infiri	12880
10	HellsSponge	11642
11	Hyp3rion_	11565
12	mwrty	11356
13	Werbe	11192
14	lordpipe	9775
15	joethahobo	9328
16	thescout7	8415
17	Smoke____	7848
18	YungMaki	7565
19	EveryonesUncle	7084
20	Spenduh	6062
21	Freak_Genius	5924
22	beeperbeeper5	5626
23	Ezekson	4842
24	EcksDofficial	4467
25	Mahoose	4403
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	EMC_	4069
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	fffMike	3898
34	CoffeeNoir	3861
35	pintsizedrogue	3579
36	Jackattack53	3387
37	Blackberry1310	3325
38	Sral7	3274
39	TheSecondLord	3209
40	Inchef	3146
41	Frozil12	3106
42	Steelynan	3035
43	12Magner05	2983
44	Jovaphobic	2963
45	Kakolbus	2949
46	kekhon	2885
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2657
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Marbz_	1859
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	Legendosh	1782
68	ROY4LE	1777
69	r123moore	1730
70	Swexti	1722
71	Skippeh	1702
72	rarrq	1621
73	Shogunite	1591
74	MeetTheWollo	1588
75	Zoeyfortnite	1586
76	Lord_Jord	1581
77	Enderslayerxz3	1545
78	oxfordschool	1516
79	TechnoNinja64	1483
80	fluddd	1458
81	Soplight	1436
82	mariominejedi	1431
83	WET_WET_WET	1430
84	Blu3beast	1421
85	Jimi7hits	1403
86	jnp_gaming	1369
87	Miko_Fullbuster	1368
88	Hoid_the_Roamer	1339
89	lillips	1334
90	Maenara	1303
91	Cowison	1296
92	bigstankyy	1228
92	Awyrlas	1228
94	El_Jalapeno	1223
95	vandmanden	1221
96	gaziter10	1174
97	Nycteus_	1170
98	_Virify_	1150
99	Strangemonkey71	1146
100	SuperPooch06	1130
101	XboxPanda	1103
102	Historical_Sand	1087
103	TooManyDuck	1066
104	Corbsman	1059
105	__tomato	1058
106	ImpavidArcher	1051
107	q_wq	1023
108	SkateboardR6	1009
109	ssleepless	987
110	ExtraDumb	956
111	PhantomsGhost_	942
112	Skylord_Luke	920
113	alderban107	911
114	Euclidoris	903
115	awesomeoneme	894
116	Racengan	893
117	NomadicRobin_	890
118	I_Am_Mushkin	874
119	2blox	858
120	Groovy_MoonBird	856
121	xxPipperDipperxx	855
122	Onennon	849
123	claivin	830
124	Chromary	822
125	Fullut	816
126	Rumpletaezer	813
127	FishyBoy3811	800
128	HesDemonPants	798
129	Xclax101	794
130	Eraxa	789
131	Sheldor097	785
132	soundad	784
133	gabriels543	783
134	Akoot_	780
135	T045RTY	771
136	stavgod	767
137	Rasmanden	766
138	Arceus1975	752
139	Hisiste	745
140	little_dUki	737
141	The_slideV3	735
142	_8man	731
143	GoofyBread	725
144	trexgb	724
145	Kyrum2169	707
146	Lutres_Torane	704
147	ogoa	699
148	Incinere	694
148	h2p_emrld	694
150	Zythose	655
151	SingedBread	652
152	Mewar	650
153	JEWISHBadenBeele	639
154	FelixPSY375	630
155	AlphaWolfPlaysMC	619
156	Soap_Bender	609
157	ProfessorBee	603
158	The_Quack_Dealer	598
159	egglapras	597
160	HolyVenom	586
161	UrbanPlanner1978	580
162	wezzzi	577
163	MinttyFressh	569
164	RobotMinion101	566
165	RebelAndroid	561
166	anbbang	548
167	Rocco_Lane	539
168	himak1	536
169	SDMNAEK	527
170	lotarp	518
171	Aryamanee	512
172	MixerDixer	511
173	FirsTimeGamingTV	509
174	Airem_Core	504
175	500am	494
175	Winston_Ingram	494
177	ElKaySVK	490
178	TheShyPig	484
179	ayamefag	481
180	AuroraValkyrie	471
181	DanTheBuilderino	466
182	Gundam_Steven	462
183	lcvezra	446
183	FishisTTV	446
185	oreee	433
186	Z3braYTIL	432
187	TheThomas69	430
188	NoChumpChange	429
189	GlitchyPlate810	428
190	Syropatathe	422
191	CollinMH06	420
192	SexcMf	418
193	SellyZ	405
194	07shiny	401
195	Truckoss	382
196	jiggywraps	374
197	BumbleBeever	373
198	KliBeast21	371
199	jushykins	369
199	ayqq	369
201	eviltunix	364
202	kinas45y5	361
203	NinjaKnifeKill	359
204	yulgur1	352
205	cog	348
206	ClemenPine	344
207	emrekn	342
207	Jonte0599	342
209	Ssor69	341
209	theonlymagikarp	341
211	Zedducius	339
211	Deathkob	339
213	pappaberg	333
214	Afinnity	331
215	Mistruth	329
215	Eczbek	329
215	Powowowow	329
218	Menthas	328
218	YungWali	328
220	Hiryu27	326
221	lizardfightclub	324
222	surfinggiraffejp	321
223	Physics_Breaker	320
224	MakeHistory157	319
225	Sky_light_KING	318
226	Smashic	317
226	BronkerBrum	317
228	Bumpy419	315
229	Froste131	312
229	Segotep999	312
231	Groundler	310
232	IvarEXE	309
233	nataliecool	301
234	DTwenty	300
234	WyngGoy	300
234	FallenCorps	300
237	_Karmaa	299
238	RadarHz	292
239	Steven1282598	289
240	PlzNoBM	288
241	Kowcio_	286
242	Cocoamallows	285
243	benediktine1	284
244	CalebDHawk	282
245	RoskobiOne	276
246	fkGrim	270
247	Dedalus36	262
248	_stets	259
249	Drlzyy	256
250	Dusk_95	251
251	PegLegPete93	250
252	titanlax	248
253	BobDeBouwer1337	243
254	MSK__	237
255	Mattesco	236
255	_TCARREIRA_	236
257	NotMeanttoChange	235
258	audiocracked	231
259	drumine	226
260	ooga47	225
261	DemTechAlpha	221
262	diggydog67	220
263	ShedJr_	218
264	paranoid_plant	214
265	Octatrack	209
265	domagawha	209
267	Dogcorn69420	208
268	FlashMigma	204
269	_Dean_123	203
270	abramgray	201
271	tuckerdoodle	196
272	Sloths_Ender	195
273	Flores991	187
274	KarlKaek	184
274	Warlord324	184
276	NotMeowMix	181
277	KnightmareD	180
278	Houstonion	178
279	Deodorante	177
279	Vorlice	177
279	Nagasaki_Riku	177
282	Comma__	176
282	valkam13	176
284	Xalithia	173
285	6king6colt6	172
285	Zaridey	172
287	DaviusMaximoose	171
288	AssFullaCum	170
289	Bandito_Roamer	169
290	FreddyFart	167
291	HyperCave	166
292	Vetral1	165
292	Karbl	165
294	ProbablyNick	164
294	ColeSnyder	164
294	burbankbuilder28	164
294	Fizznut909	164
294	K_a__a_n	164
299	_3Stump_	161
300	MangoTheFish	160
