rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	656012
2	Jackattack53	145505
3	Mythic1130	109842
4	noam464	106256
5	EcksD	94191
6	thewindmillman	54215
7	Spacewardharpy7	43188
8	PigDab	26063
9	eitanzaki	17731
10	EMC_	17490
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	lordpipe	9799
17	joethahobo	9731
18	thescout7	8415
19	Smoke____	8332
20	YungMaki	7753
21	EveryonesUncle	7084
22	beeperbeeper5	6562
23	gusstationwerker	6081
24	FreakGenius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	Quotary	3953
33	ApophisNova	3942
33	MyNamaSheff	3942
35	pintsizedrogue	3902
36	CoffeeNoir	3861
37	TheSecondLord	3811
38	Blackberry1310	3325
39	Kakolbus	3318
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Iamthejo	2543
51	xzvu	2495
52	MightyWertu	2414
53	Hermanni__	2294
54	teslawolf38	2289
55	Marbz_	2189
56	Tyrannosplart	2135
57	obzii	2127
58	F_Uhre	2118
59	MyNameIsJobo	2023
60	Jimi7hits	2003
61	jcool7	1961
62	m_be9	1941
63	Nicserso	1938
64	_Nuf	1892
65	Merv__	1873
66	Winklepicker279	1807
67	Inbefour	1785
68	PortlyPete69	1783
69	Legendosh	1782
70	ROY4LE	1777
71	Skylord_Luke	1762
72	r123moore	1730
73	Swexti	1722
74	Skippeh	1702
75	PlasticOtari	1672
76	rarrq	1621
77	Shogunite	1591
78	MirielThePastor	1588
79	Zoeyfortnite	1586
80	Lord_Jord	1583
81	Enderxz3	1545
82	ConnorDanky_	1516
83	TechnoNinja64	1483
84	fluddd	1458
85	Njensen7	1451
86	mihimihimihi	1446
87	Soplight	1441
88	mariominejedi	1431
89	WET_WET_WET	1430
90	Blu3beast	1421
91	bigstankyy	1404
92	jnp_gaming	1369
93	groofles	1363
94	Hoid_the_Roamer	1339
95	lillips	1334
96	TheDankPlatypus	1318
97	Maenara	1303
98	Cowison	1296
99	Awyrlas	1228
100	El_Jalapeno	1223
101	vandmanden	1221
102	gaziter10	1174
103	Nycteus_	1170
104	RealGroot	1151
105	_Virify_	1150
106	Strangemonkey71	1146
107	SuperPooch06	1130
108	ImpavidArcher	1117
109	tuckerdoodle	1103
109	XboxPanda	1103
111	Historical_Sand	1087
112	TooManyDuck	1066
113	Corbsman	1059
114	Racengan	1058
114	__tomato	1058
116	2bolx_	1025
117	q_wq	1023
118	SkateboardR6	1009
119	ssleepless	987
120	luseis	977
121	ExtraDumb	956
122	weabis	945
123	PhantomsGhost_	942
124	alderban107	911
125	Mattesco	906
126	Euclidoris	903
127	TheWildMateo	901
128	ThiccExotic	894
129	NomadicRobin_	890
130	I_Am_Mushkin	874
131	Lutres_Torane	869
132	xxPipperDipperxx	866
133	Groovy_MoonBird	856
134	Onennon	849
135	claivin	830
136	SpacesickPrism	829
137	Akoot_	827
138	Chromary	822
139	Fullut	816
140	Rumpletaezer	813
141	FishyBoy3811	800
142	HesDemonPants	798
143	Xclax101	794
144	Eraxa	789
145	Sheldor097	785
146	soundad	784
147	gabriels543	783
148	Arceus1975	774
149	T045RTY	773
150	stavgod	767
151	Rasmanden	766
152	Hisiste	745
153	little_dUki	737
154	The_slideV3	735
155	EngagedGrub41	734
156	_8man	731
157	GoofyBread	725
158	trexgb	724
159	Kyrum2169	707
160	ogoa	699
161	Incinere	694
161	h2p_emrld	694
163	iSammael	672
164	Zythose	655
165	SingedBread	652
166	Mewar	650
167	CadenSteele	639
168	FelixPSY375	630
169	AlphaWolfPlaysMC	619
170	Soap_Bender	609
171	ProfessorBee	603
172	The_Quack_Dealer	598
173	lorpus	597
174	Crowman1	588
175	Smashic	586
175	ZA07	586
177	RebelAndroid	583
178	UrbanPlanningEx	580
179	Solar_Power	579
180	wezzzi	577
181	MinttyFressh	569
182	RobotMinion101	566
183	anbbang	548
184	Rocco_Lane	539
185	himak1	536
186	PazinGaming	534
187	SDMNAEK	531
188	lotarp	518
189	Aryamanee	512
190	MixerDixer	511
191	FirsTimeGamingTV	509
192	Airem_Core	504
193	Lez_	497
194	500am	494
194	Winston_Ingram	494
196	ElKaySVK	490
197	TheShyPig	484
198	ayamefag	481
199	SyntheticSurgeon	472
200	AuroraValkyrie	471
201	DanTheBuilderino	466
202	Gundam_Steven	462
203	catandmoose	451
204	lcvezra	446
204	FishisTTV	446
206	oreee	433
