rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1271263
2	Jackattack53	147810
3	_Mythic____	109844
4	noam464	106256
5	EcksD	94195
6	Spacewardharpy7	54241
7	thewindmillman	54215
8	PigDab	26074
9	eitanzaki	17732
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10394
17	lordpipe	9800
18	YungMaki	9185
19	AdmiralSmoke	8451
20	thescout7	8415
21	EveryonesUncle	7626
22	beeperbeeper5	7019
23	Spenduh	6084
24	FreakGenius	5924
25	Ezekson	5296
26	Mahoose	4557
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	TheSecondLord	4144
31	gcaisawesome	4144
33	pintsizedrogue	4016
34	Quotary	3954
35	ApophisNova	3942
35	MyNamaSheff	3942
37	CoffeeNoir	3861
38	Kakolbus	3421
39	Blackberry1310	3325
40	12Magner05	3278
41	Sral7	3274
42	Inchef	3146
43	Steelynan	3118
44	Frozil20	3106
45	Segotep999	3097
46	Jovaphobic	2963
47	kekhon	2885
48	Wowful	2785
49	NameGenerat0r	2723
50	set67	2657
51	Iamthejo	2543
52	xzvu	2495
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Jimb0nat0r	2210
57	Marbz_	2189
58	Enderxz3	2174
59	Tyrannosplart	2135
60	obzii	2127
61	F_Uhre	2118
62	Nicserso	2107
63	MyNameIsJobo	2023
64	Jimi7hits	2003
65	jcool7	1961
66	m_be9	1941
67	_Nuf	1892
68	Merv__	1873
69	luseis	1864
70	Winklepicker279	1807
71	Inbefour	1785
72	PortlyPete69	1783
73	Legendosh	1782
74	ROY4LE	1777
75	Skylord_Luke	1762
76	r123moore	1730
77	Swexti	1722
78	Skippeh	1702
79	PlasticOtari	1673
80	rarrq	1621
81	SpacesickPrism	1611
82	Shogunite	1591
83	MirielThePastor	1588
84	Zoeyfortnite	1586
85	Lord_Jord	1584
86	ConnorDanky_	1516
87	TechnoNinja64	1483
88	q_wq	1466
89	fluddd	1458
90	Njensen7	1451
91	mihimihimihi	1446
92	Soplight	1441
93	mariominejedi	1431
94	WET_WET_WET	1430
95	Blu3beast	1421
96	bigstankyy	1404
97	jnp_gaming	1369
98	groofles	1363
99	Hoid_the_Roamer	1339
100	lillips	1334
101	TheDankPlatypus	1318
102	hanaryheatwave	1314
103	Maenara	1303
104	Smashic	1300
105	Cowison	1296
106	Awyrlas	1228
107	El_Jalapeno	1223
108	Mattesco	1222
109	vandmanden	1221
110	gaziter10	1174
111	Nycteus_	1170
112	Huwulling	1166
113	_Virify_	1150
114	Crowman1	1146
114	Strangemonkey71	1146
116	SuperPooch06	1130
117	Manaateee	1121
118	ImpavidArcher	1117
119	tuckerdoodle	1103
119	XboxPanda	1103
121	Historical_Sand	1091
122	ZeroKraken	1067
123	TooManyDuck	1066
124	Corbsman	1059
125	xxPipperDipperxx	1058
125	Racengan	1058
125	__tomato	1058
128	Lez_	1025
128	Lutres_	1025
128	2blox_	1025
131	SkateboardR6	1009
132	ssleepless	987
133	PazinGaming	960
134	ExtraDumb	956
135	weabis	945
136	PhantomsGhost_	942
137	alderban107	911
138	Euclidoris	903
139	TheWildMateo	901
140	MoistMicrowave	894
141	NomadicRobin_	890
142	Elastiq	880
143	I_Am_Mushkin	874
144	Groovy_MoonBird	856
145	FishisTTV	852
146	Onennon	849
147	Kowcio_	840
148	oscminus	830
148	claivin	830
150	Akoot_	827
151	Chromary	822
152	Fullut	816
153	Rumpletaezer	813
154	FishyBoy3811	800
155	HesDemonPants	798
156	Xclax101	794
157	Eraxa	789
158	Sheldor097	785
159	soundad	784
160	yheece	783
161	T045RTY	774
161	Arceus1975	774
163	stavgod	767
164	Rasmanden	766
165	Hisiste	745
166	little_dUki	738
167	The_slideV3	735
168	EngagedGrub41	734
169	_8man	731
170	GoofyBread	725
171	trexgb	724
172	Kyrum2169	707
173	ogoa	699
174	Incinere	694
174	h2p_emrld	694
176	iSammael	672
177	Zythose	655
178	SingedBread	652
179	Mewar	650
180	Badenbeele	639
181	FelixPSY375	630
182	AlphaWolfPlaysMC	619
183	Soap_Bender	609
184	ProfessorBee	603
185	The_Quack_Dealer	598
186	lorpus	597
187	HolyVenom	586
188	RebelAndroid	583
189	UrbanPlanningEx	580
190	Solar_Power	579
191	wezzzi	577
192	MinttyFressh	569
193	RobotMinion101	566
194	ItsGrayWolf	553
195	anbbang	548
196	Rocco_Lane	539
197	himak1	536
198	SDMNAEK	531
199	lotarp	518
200	Aryamanee	512
201	MixerDixer	511
202	FirsTimeGamingTV	509
203	StinkyDiplomat	508
204	Airem_Core	504
205	non089	499
206	500am	494
206	Winston_Ingram	494
208	ElKaySVK	490
209	TheShyPig	484
210	ayamefag	481
211	SaphLaseer	476
212	DanTheBuilderino	473
213	SyntheticSurgeon	472
214	AuroraValkyrie	471
215	Gundam_Steven	462
216	catandmoose	451
217	lcvezra	446
218	_i_ERROR_i_	437
219	Jonafrog99	436
220	oreee	433
221	Z3braYTIL	432
222	TheThomas69	430
223	Krowuss	429
