rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	1008392
2	Jackattack53	145652
3	Mythic1130	109843
4	noam464	106256
5	EcksD	94193
6	thewindmillman	54215
7	Spacewardharpy7	43641
8	PigDab	26063
9	eitanzaki	17732
10	EMC_	17506
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11356
15	Werbe	11192
16	joethahobo	10115
17	lordpipe	9799
18	thescout7	8415
19	Smoke____	8351
20	YungMaki	7753
21	EveryonesUncle	7626
22	beeperbeeper5	6907
23	gusstationwerker	6081
24	FreakGenius	5924
25	Ezekson	5294
26	Mahoose	4554
27	fffMike	4476
28	xolstoi	4467
29	Snowflowe	4338
30	MilleGrug	4160
31	gcaisawesome	4144
32	TheSecondLord	4143
33	Quotary	3953
34	ApophisNova	3942
34	MyNamaSheff	3942
36	pintsizedrogue	3918
37	CoffeeNoir	3861
38	Blackberry1310	3325
39	Kakolbus	3323
40	Sral7	3274
41	Inchef	3146
42	12Magner05	3132
43	Steelynan	3118
44	Frozil20	3106
45	Jovaphobic	2963
46	kekhon	2885
47	Wowful	2785
48	NameGenerat0r	2723
49	set67	2657
50	Iamthejo	2543
51	xzvu	2495
52	RealGroot	2478
53	teslawolf38	2456
54	MightyWertu	2414
55	Hermanni__	2294
56	Marbz_	2189
57	Tyrannosplart	2135
58	obzii	2127
59	F_Uhre	2118
60	Enderxz3	2093
61	MyNameIsJobo	2023
62	Jimi7hits	2003
63	jcool7	1961
64	m_be9	1941
65	Nicserso	1938
66	_Nuf	1892
67	Merv__	1873
68	luseis	1862
69	Winklepicker279	1807
70	Inbefour	1785
71	PortlyPete69	1783
72	Legendosh	1782
73	ROY4LE	1777
74	Skylord_Luke	1762
75	r123moore	1730
76	Swexti	1722
77	Skippeh	1702
78	PlasticOtari	1672
79	rarrq	1621
80	Shogunite	1591
81	MirielThePastor	1588
82	Zoeyfortnite	1586
83	Lord_Jord	1584
84	ConnorDanky_	1516
85	TechnoNinja64	1483
86	fluddd	1458
87	Njensen7	1451
88	mihimihimihi	1446
89	Soplight	1441
90	mariominejedi	1431
91	WET_WET_WET	1430
92	Blu3beast	1421
93	bigstankyy	1404
94	jnp_gaming	1369
95	groofles	1363
96	Hoid_the_Roamer	1339
97	lillips	1334
98	TheDankPlatypus	1318
99	Maenara	1303
100	Cowison	1296
101	q_wq	1268
102	Awyrlas	1228
103	El_Jalapeno	1223
104	vandmanden	1221
105	gaziter10	1174
106	Nycteus_	1170
107	Jimb0nat0r	1159
108	_Virify_	1150
109	Crowman1	1146
109	Strangemonkey71	1146
111	SuperPooch06	1130
112	ImpavidArcher	1117
113	tuckerdoodle	1103
113	XboxPanda	1103
115	Historical_Sand	1087
116	TooManyDuck	1066
117	Corbsman	1059
118	Racengan	1058
