rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	thewindmillman	54207
4	Hyp3rion_	46647
5	PigDab	26063
6	Spacewardharpy7	25920
7	eitanzaki	17664
8	Blaiku	14287
9	Di_infiri	12880
10	HellsSponge	11642
11	mwrty	11356
12	Werbe	11192
13	lordpipe	9775
14	joethahobo	9457
15	thescout7	8415
16	Smoke____	7994
17	YungMaki	7573
18	EveryonesUncle	7084
19	beeperbeeper5	6194
20	Spenduh	6081
21	Freak_Genius	5924
22	EMC_	5810
23	Ezekson	5014
24	Mahoose	4550
25	EcksDofficial	4467
26	fffMike	4403
27	MilleGrug	4160
28	gcaisawesome	4144
29	Snowflowe	4116
30	Quotary	3953
31	ApophisNova	3942
31	MyNamaSheff	3942
33	CoffeeNoir	3861
34	Jackattack53	3680
35	pintsizedrogue	3579
36	TheSecondLord	3374
37	Blackberry1310	3325
38	Sral7	3274
39	Inchef	3146
40	Steelynan	3118
41	Frozil12	3106
42	12Magner05	2983
43	Jovaphobic	2963
44	Kakolbus	2949
45	kekhon	2885
46	NameGenerat0r	2723
47	Wowful	2682
48	set67	2657
49	stahouo	2495
50	MightyWertu	2414
51	Hermanni__	2294
52	teslawolf38	2289
53	Marbz_	2189
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	Jimi7hits	2003
58	obzii	1963
59	jcool7	1961
60	m_be9	1941
61	Nicserso	1938
62	_Nuf	1892
63	Merv__	1873
64	Winklepicker279	1807
65	Inbefour	1785
66	PortlyPete69	1783
67	Legendosh	1782
68	ROY4LE	1777
69	Skylord_Luke	1762
70	r123moore	1730
71	Swexti	1722
72	Miko_Fullbuster	1703
73	Skippeh	1702
74	PlasticOtari	1669
75	rarrq	1621
76	Shogunite	1591
77	MeetTheWollo	1588
78	Zoeyfortnite	1586
79	Lord_Jord	1581
80	Enderslayerxz3	1545
81	oxfordschool	1516
82	TechnoNinja64	1483
83	fluddd	1458
84	Njensen7	1451
85	Soplight	1441
86	mariominejedi	1431
87	WET_WET_WET	1430
88	Blu3beast	1421
89	jnp_gaming	1369
90	groofles	1363
91	Hoid_the_Roamer	1339
92	lillips	1334
93	TheDankPlatypus	1318
94	Maenara	1303
95	Cowison	1296
96	bigstankyy	1228
96	Awyrlas	1228
98	El_Jalapeno	1223
99	vandmanden	1221
100	gaziter10	1174
101	Nycteus_	1170
102	_Virify_	1150
103	Strangemonkey71	1146
104	SuperPooch06	1130
105	tuckerdoodle	1103
105	XboxPanda	1103
107	Historical_Sand	1087
108	ImpavidArcher	1072
109	TooManyDuck	1066
110	Corbsman	1059
111	Racengan	1058
111	__tomato	1058
113	2blox	1025
114	q_wq	1023
115	SkateboardR6	1009
116	ssleepless	987
117	ExtraDumb	956
118	PhantomsGhost_	942
119	alderban107	911
120	Mattesco	906
121	Euclidoris	903
122	awesomeoneme	894
123	NomadicRobin_	890
124	I_Am_Mushkin	874
125	Lutres_Torane	869
126	Groovy_MoonBird	856
127	xxPipperDipperxx	855
128	Onennon	849
129	claivin	830
130	Akoot_	827
131	Chromary	822
132	Fullut	816
133	Rumpletaezer	813
134	FishyBoy3811	800
135	HesDemonPants	798
136	Xclax101	794
137	Eraxa	789
138	Sheldor097	785
139	soundad	784
140	gabriels543	783
141	Arceus1975	774
142	T045RTY	773
143	stavgod	767
144	Rasmanden	766
145	Hisiste	745
146	little_dUki	737
147	The_slideV3	735
148	_8man	731
149	GoofyBread	725
150	trexgb	724
151	Kyrum2169	707
152	TheWildMateo	702
153	ogoa	699
154	Incinere	694
154	h2p_emrld	694
156	Zythose	655
157	SingedBread	652
158	Mewar	650
159	JEWISHBadenBeele	639
160	FelixPSY375	630
161	AlphaWolfPlaysMC	619
162	Soap_Bender	609
163	ProfessorBee	603
164	The_Quack_Dealer	598
165	egglapras	597
166	Smashic	586
166	HolyVenom	586
168	RebelAndroid	583
169	UrbanPlanner1978	580
170	Solar_Power	579
171	wezzzi	577
172	MinttyFressh	569
173	RobotMinion101	566
174	anbbang	548
175	Rocco_Lane	539
176	himak1	536
177	SDMNAEK	527
178	lotarp	518
179	Jiminie	512
179	Aryamanee	512
181	MixerDixer	511
182	FirsTimeGamingTV	509
183	Airem_Core	504
184	500am	494
184	Winston_Ingram	494
186	ElKaySVK	490
187	TheShyPig	484
188	ayamefag	481
189	AuroraValkyrie	471
190	DanTheBuilderino	466
191	Gundam_Steven	462
192	lcvezra	446
192	FishisTTV	446
194	oreee	433
195	Z3braYTIL	432
196	TheThomas69	430
197	NoChumpChange	429
198	GlitchyPlate810	428
199	Syropatathe	422
200	CollinMH06	420
201	SexcMf	418
202	SellyZ	405
203	07shiny	401
204	iHuntWeeaboos	383
205	Truckoss	382
206	jiggywraps	374
207	BumbleBeever	373
208	KliBeast21	371
209	jushykins	369
209	ayqq	369
211	eviltunix	364
212	kinas45y5	361
213	NinjaKnifeKill	359
214	Segotep999	356
215	yulgur1	352
216	cog	348
217	ClemenPine	344
218	emrekn	342
218	Jonte0599	342
220	Ssor69	341
220	theonlymagikarp	341
222	Zedducius	339
222	Deathkob	339
224	pappaberg	333
225	Afinnity	331
226	Mistruth	329
226	Eczbek	329
226	Powowowow	329
229	Menthas	328
229	YungWali	328
231	Hiryu27	326
232	lizardfightclub	324
233	surfinggiraffejp	321
234	Physics_Breaker	320
235	MakeHistory157	319
236	Sky_light_KING	318
237	BronkerBrum	317
238	Bumpy419	315
239	Froste131	312
240	Groundler	310
241	IvarEXE	309
242	nataliecool	301
243	DTwenty	300
243	WyngGoy	300
243	FallenCorps	300
246	_Karmaa	299
247	RadarHz	292
248	Steven1282598	289
249	PlzNoBM	288
250	Kowcio_	286
251	Cocoamallows	285
252	benediktine1	284
253	CalebDHawk	282
254	RoskobiOne	276
255	fkGrim	270
256	Dedalus36	262
257	_stets	259
258	Drlzyy	256
259	Dusk_95	251
260	PegLegPete93	250
261	titanlax	248
262	BobDeBouwer1337	243
263	MSK__	237
264	_TCARREIRA_	236
265	NotMeanttoChange	235
266	LazySupport00	233
267	audiocracked	231
268	drumine	226
269	ooga47	225
270	DemTechAlpha	221
271	diggydog67	220
272	ShedJr_	218
273	paranoid_plant	214
274	Octatrack	209
274	domagawha	209
276	Dogcorn69420	208
277	FlashMigma	204
278	_Dean_123	203
279	abramgray	201
280	Sloths_Ender	195
281	Flores991	187
282	KarlKaek	184
282	Warlord324	184
284	Fuad_R	182
285	NotMeowMix	181
286	ToastedGamingYT	180
286	KnightmareD	180
288	Houstonion	178
289	Deodorante	177
289	Vorlice	177
289	Nagasaki_Riku	177
292	Comma__	176
292	valkam13	176
292	tsitrawhy	176
295	Xalithia	173
296	6king6colt6	172
296	Zaridey	172
298	DaviusMaximoose	171
299	shrimp_flips	170
299	AssFullaCum	170
