rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2100764
2	Jackattack53	151691
3	_Mythic____	109844
4	noam464	106256
5	EcksD	94200
6	Spacewardharpy7	54241
7	thewindmillman	54215
8	PigDab	26091
9	EMC_	19823
10	eitanzaki	17732
11	Blaiku	14287
12	Di_infiri	12880
13	HellsSponge	11642
14	mwrty	11358
15	Werbe	11192
16	lordpipe	10817
17	YungMaki	10558
18	joethahobo	10394
19	fffMike	9448
20	pixelviolin	9209
21	AdmiralSmoke	8451
22	thescout7	8415
23	beeperbeeper5	7935
24	EveryonesUncle	7626
25	Spenduh	6084
26	FreakGenius	5924
27	Ezekson	5296
28	Mahoose	4569
29	xolstoi	4467
30	Snowflowe	4338
31	TheSecondLord	4336
32	MilleGrug	4160
33	gcaisawesome	4144
34	pintsizedrogue	4016
35	Quotary	3954
36	ApophisNova	3942
36	MyNamaSheff	3942
38	CoffeeNoir	3861
39	Kakolbus	3610
40	12Magner05	3360
41	Blackberry1310	3325
42	Sral7	3274
43	Inchef	3146
44	Steelynan	3118
45	Frozil20	3106
46	Segotep999	3097
47	Jovaphobic	2963
48	kekhon	2885
49	luseis	2811
50	Wowful	2785
51	NameGenerat0r	2723
52	set67	2657
53	Iamthejo	2543
54	xzvu	2495
55	teslawolf38	2456
56	MightyWertu	2414
57	Jimb0nat0r	2378
58	SpacesickPrism	2301
59	Hermanni__	2294
60	Nicserso	2279
61	Marbz_	2189
62	Enderxz3	2174
63	Tyrannosplart	2135
64	obzii	2127
65	F_Uhre	2118
66	MyNameIsJobo	2023
67	Jimi7hits	2003
68	xxPipperDipperxx	1973
69	jcool7	1961
70	m_be9	1941
71	Mattesco	1917
72	_Nuf	1892
73	Merv__	1874
74	Winklepicker279	1807
75	PazinGaming	1792
76	Inbefour	1785
77	PortlyPete69	1783
78	Legendosh	1782
79	ROY4LE	1777
80	SoosAmongus	1769
81	Skylord_Luke	1762
82	r123moore	1730
83	Swexti	1722
84	Skippeh	1702
85	PlasticOtari	1674
86	rarrq	1621
87	Shogunite	1591
88	MirielThePastor	1588
89	Zoeyfortnite	1586
90	Lord_Jord	1584
91	Krowuss	1571
92	Huwulling	1551
93	ConnorDanky_	1516
94	TechnoNinja64	1483
95	q_wq	1466
96	fluddd	1458
97	Soplight	1454
