rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2145476
2	Jackattack53	161446
3	noam464	123746
4	_Mythic____	109844
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	Alteriity	33929
9	PigDab	26091
10	EMC_	19988
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11708
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	10821
18	YungMaki	10558
19	joethahobo	10394
20	fffMike	9448
21	beeperbeeper5	9409
22	pixelviolin	9209
23	Yamdalorian	8527
24	EveryonesUncle	8497
25	thescout7	8415
26	skitzxo	6941
27	Spenduh	6088
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	5170
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4035
36	Quotary	3989
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3119
47	Frozil20	3106
48	Segotep999	3097
49	Jovaphobic	2963
50	kekhon	2885
51	PazinGaming	2819
52	Wowful	2785
53	oscminus	2773
54	NameGenerat0r	2723
55	set67	2657
56	Jimb0nat0r	2563
57	Iamthejo	2543
58	xzvu	2495
59	teslawolf38	2457
60	SpacesickPrism	2429
61	MightyWertu	2414
62	TheWickedBird	2375
63	hanaryheatwave	2341
64	Enderxz3	2338
65	hermmm_	2294
66	Nicserso	2279
67	U_Mos_	2251
68	Marbz_	2189
69	Mattesco	2152
70	Tyrannosplart	2135
71	obzii	2127
72	Krowuss	2118
72	F_Uhre	2118
74	rarrq	2042
75	MyNameIsJobo	2023
76	Jimi7hits	2003
77	xxPipperDipperxx	1973
78	jcool7	1961
79	m_be9	1941
80	_Nuf	1892
81	Merv__	1884
82	Winklepicker279	1807
83	Inbefour	1785
84	Legendosh	1784
85	PortlyPete69	1783
86	ROY4LE	1777
87	SoosAmongus	1769
88	Skylord_Luke	1762
89	r123moore	1730
90	Swexti	1722
91	Skippeh	1702
92	PlasticOtari	1674
93	Kowcio_	1622
94	Njensen7	1620
95	Shogunite	1591
96	TheSandwhich_	1588
97	Zoeyfortnite	1586
98	Lord_Jord	1584
99	Huwulling	1582
100	crashomon	1567
101	ConnorDanky_	1516
102	Soplight	1507
103	TechnoNinja64	1483
104	q_wq	1466
105	fluddd	1458
106	mihimihimihi	1446
107	WET_WET_WET	1434
108	mariominejedi	1431
109	Blu3beast	1421
110	bigstankyy	1404
111	jnp_gaming	1369
112	groofles	1363
113	Lez_	1349
114	Hoid_the_Roamer	1339
115	emreknugrlu	1338
116	Smashic	1335
117	TheDankPlatypus	1318
118	Maenara	1303
119	Cowison	1296
120	Manaateee	1267
121	Awyrlas	1228
122	El_Jalapeno	1223
123	vandmanden	1221
124	gaziter10	1174
125	blackeemperor	1170
126	_Virify_	1150
127	Crowman1	1146
127	Strangemonkey71	1146
129	SuperPooch06	1130
130	ImpavidArcher	1117
131	tuckerdoodle	1116
132	PhantomsGhost_	1106
133	catandmoose	1105
134	XboxPanda	1103
135	Historical_Sand	1091
136	Jonafrog99	1090
137	ZeroKraken	1067
138	TooManyDuck	1066
139	Corbsman	1059
139	Racengan	1059
141	__tomato	1058
142	Lutres_	1025
142	2blox_	1025
144	SkateboardR6	1009
145	ssleepless	987
146	_Huge_Male_	968
147	ExtraDumb	956
148	weabis	945
149	elliebelle107	911
150	Euclidoris	903
151	TheWildMateo	901
152	pretty_pink_reno	895
153	MoistMicrowave	894
154	NomadicRobin_	890
155	Elastiq	880
156	I_Am_Mushkin	874
157	Groovy_MoonBird	870
158	Aryamanee	866
159	FishisTTV	857
160	Onennon	849
161	Akoot_	833
162	claivin	830
163	Chromary	822
164	Fullut	818
165	Rumpletaezer	813
166	FishyBoy3811	800
