rank	username	minecraft:picked_up/minecraft:iron_block
1	KG1999	109831
2	noam464	105524
3	EcksD	90222
4	PigDab	26043
5	Spacewardharpy7	20340
6	eitanzaki	17664
7	Blaiku	14287
8	Di_infiri	12880
9	HellsSponge	11642
10	mwrty	11356
11	Werbe	11192
12	AssEatrAndLicker	11128
13	lordpipe	9767
14	Hyp3rion_	9340
15	joethahobo	9189
16	thescout7	8415
17	Smoke____	7784
18	YungMaki	7212
19	EveryonesUncle	7084
20	thewindmillman	6999
21	Spenduh	6038
22	Freak_Genius	5924
23	beeperbeeper5	5274
24	Ezekson	4671
25	EcksDofficial	4467
26	MilleGrug	4160
27	gcaisawesome	4144
28	Snowflowe	4116
29	Quotary	3951
30	ApophisNova	3942
30	MyNamaSheff	3942
32	CoffeeNoir	3861
33	Mahoose	3641
34	Blackberry1310	3325
35	Sral7	3274
36	fffMike	3113
37	Frozil12	3102
38	TheSecondLord	3074
39	sebastiensaborio	3035
40	Inchef	2975
41	Jovaphobic	2963
42	pintsizedrogue	2957
43	Kakolbus	2949
44	kekhon	2885
45	12Magner05	2808
46	Jackattack53	2746
47	NameGenerat0r	2705
48	Wowful	2681
49	set67	2650
50	stahouo	2495
51	MightyWertu	2414
52	Hermanni__	2294
53	teslawolf38	2268
54	chipklip	2135
55	fred870d	2118
56	MyNameIsJobo	2023
57	obzii	1963
58	jcool7	1961
59	m_be9	1941
60	Nicserso	1938
61	_Nuf	1892
62	Merv__	1873
63	Winklepicker279	1807
64	Inbefour	1785
65	PortlyPete69	1783
66	ROY4LE	1777
67	r123moore	1730
68	Swexti	1722
69	EMC_	1701
70	Skippeh	1670
71	rarrq	1621
72	Shogunite	1591
73	MeetTheWollo	1588
74	Legendosh	1586
74	Zoeyfortnite	1586
76	Enderslayerxz3	1544
77	oxfordschool	1516
78	TechnoNinja64	1483
79	OtariCharlie	1464
80	fluddd	1457
81	mariominejedi	1431
82	WET_WET_WET	1430
83	Soplight	1428
84	Blu3beast	1421
85	jnp_gaming	1369
86	Hoid_the_Roamer	1339
87	lillips	1334
88	Lord_Jord	1320
89	Maenara	1303
90	Cowison	1296
91	bigstankyy	1228
91	Awyrlas	1228
93	El_Jalapeno	1223
94	vandmanden	1221
95	gaziter10	1174
96	Nycteus_	1170
97	_Virify_	1150
98	Strangemonkey71	1146
99	SuperPooch06	1130
100	XboxPanda	1103
101	Historical_Sand	1087
102	TooManyDuck	1066
103	Corbsman	1059
104	__tomato	1058
105	ImpavidArcher	1051
106	q_wq	1023
107	SkateboardR6	1009
108	ssleepless	987
109	ExtraDumb	956
110	PhantomsGhost_	942
111	Miko_Fullbuster	918
112	alderban107	911
113	Euclidoris	903
114	awesomeoneme	894
115	Racengan	893
116	NomadicRobin_	890
117	I_Am_Mushkin	874
118	Groovy_MoonBird	856
119	Onennon	849
120	xxPipperDipperxx	845
121	claivin	830
122	Chromary	822
123	Fullut	816
124	Rumpletaezer	813
125	FishyBoy3811	800
126	HesDemonPants	798
127	Xclax101	794
128	Eraxa	789
129	Sheldor097	785
130	soundad	784
131	gabriels543	783
132	stavgod	767
133	Rasmanden	766
134	T045RTY	762
135	Skylord_Luke	752
136	Hisiste	745
137	The_slideV3	735
138	_8man	731
139	Akoot_	728
140	GoofyBread	725
141	trexgb	724
142	Kyrum2169	707
143	ogoa	699
144	Incinere	694
144	h2p_emrld	694
146	Marbz_	669
147	Zythose	655
148	SingedBread	652
149	Mewar	650
150	JEWISHBadenBeele	639
151	Arceus1975	626
152	AlphaWolfPlaysMC	619
153	Soap_Bender	609
154	ProfessorBee	603
155	The_Quack_Dealer	598
156	egglapras	597
157	HolyVenom	584
158	UrbanPlanner1978	580
159	wezzzi	577
160	RobotMinion101	566
161	RebelAndroid	561
162	anbbang	548
163	Rocco_Lane	539
164	himak1	536
165	SDMNAEK	527
166	lotarp	518
166	2blox	518
168	MixerDixer	511
169	FirsTimeGamingTV	509
170	Airem_Core	504
171	Winston_Ingram	494
172	ElKaySVK	490
173	TheShyPig	484
174	ayamefag	481
175	AuroraValkyrie	471
176	DanTheBuilderino	466
176	FelixPSY375	466
178	Gundam_Steven	462
179	lcvezra	446
179	FishisTTV	446
181	oreee	433
182	Z3braYTIL	432
183	TheThomas69	430
184	NoChumpChange	429
185	GlitchyPlate810	428
186	Syropatathe	422
187	CollinMH06	420
188	SexcMf	418
189	MinttyFressh	405
189	SellyZ	405
191	07shiny	401
192	Truckoss	382
193	jiggywraps	374
194	BumbleBeever	373
195	KliBeast21	371
196	jushykins	369
196	ayqq	369
198	eviltunix	364
199	kinas45y5	361
200	NinjaKnifeKill	359
201	yulgur1	352
202	cog	348
203	ClemenPine	344
204	emrekn	342
204	Jonte0599	342
206	Ssor69	341
206	theonlymagikarp	341
208	Zedducius	339
209	pappaberg	333
210	Afinnity	331
211	Mistruth	329
211	Powowowow	329
213	Natofthese	328
213	YungWali	328
215	Hiryu27	326
216	lizardfightclub	324
217	surfinggiraffejp	321
218	MakeHistory157	319
219	Sky_light_KING	318
220	BronkerBrum	317
221	Bumpy419	315
222	Froste131	312
223	Groundler	310
224	500am	309
224	IvarEXE	309
226	nataliecool	301
227	DTwenty	300
227	WyngGoy	300
227	FallenCorps	300
230	_Karmaa	299
231	RadarHz	292
232	Steven1282598	289
233	PlzNoBM	288
234	Kowcio_	286
235	Cocoamallows	285
236	benediktine1	284
237	CalebDHawk	282
238	fkGrim	270
239	Dedalus36	262
240	_stets	259
241	Drlzyy	256
242	Dusk_95	251
243	PegLegPete93	250
244	titanlax	248
245	BobDeBouwer1337	243
246	_TCARREIRA_	236
247	NotMeanttoChange	235
248	audiocracked	231
249	drumine	226
250	ooga47	225
251	DemTechAlpha	221
252	diggydog67	220
253	ShedJr_	218
254	paranoid_plant	214
255	Octatrack	209
255	domagawha	209
257	Dogcorn69420	208
258	FlashMigma	204
259	_Dean_123	203
260	abramgray	201
261	Sloths_Ender	195
262	Flores991	187
263	KarlKaek	184
263	Warlord324	184
265	NotMeowMix	181
266	KnightmareD	180
267	Houstonion	178
268	Deodorante	177
268	Vorlice	177
268	Nagasaki_Riku	177
271	Comma__	176
271	valkam13	176
273	Xalithia	173
274	6king6colt6	172
274	Zaridey	172
274	Deathkob	172
277	DaviusMaximoose	171
278	AssFullaCum	170
279	Bandito_Roamer	169
279	Eczbek	169
281	FreddyFart	167
282	Vetral1	165
282	Karbl	165
284	ProbablyNick	164
284	ColeSnyder	164
284	burbankbuilder28	164
284	Fizznut909	164
284	K_a__a_n	164
289	_3Stump_	161
290	MangoTheFish	160
290	Sqwishy	160
292	Gooberkid223	159
292	walll	159
294	sp00ky_ghost977	157
295	little_dUki	146
296	SaucyDark	140
296	VentiHilton	140
298	TheDumbHuman	139
299	hm947	138
300	Barlycorn	137
