rank	username	minecraft:picked_up/minecraft:iron_block
1	Hyp3rion_	2111560
2	Jackattack53	161214
3	noam464	123746
4	_Mythic____	109844
5	EcksD	94200
6	Spacewardharpy7	61153
7	thewindmillman	54215
8	Alteriity	33894
9	PigDab	26091
10	EMC_	19988
11	eitanzaki	17733
12	Blaiku	14794
13	Di_infiri	12880
14	Werbe	11708
15	HellsSponge	11642
16	mwrty	11358
17	lordpipe	10821
18	YungMaki	10558
19	joethahobo	10394
20	fffMike	9448
21	pixelviolin	9209
22	beeperbeeper5	9048
23	EveryonesUncle	8497
24	Yamdalorian	8451
25	thescout7	8415
26	skitzxo	6318
27	Spenduh	6086
28	FreakGenius	5924
29	Ezekson	5296
30	TheSecondLord	4671
31	Mahoose	4569
32	Snowflowe	4338
33	MilleGrug	4160
34	gcaisawesome	4144
35	pintsizedrogue	4016
36	Quotary	3954
37	ApophisNova	3942
37	MyNamaSheff	3942
39	luseis	3896
40	CoffeeNoir	3861
41	Kakolbus	3610
42	12Magner05	3360
43	Blackberry1310	3325
44	Sral7	3274
45	Inchef	3146
46	Steelynan	3119
47	Frozil20	3106
48	Segotep999	3097
49	Jovaphobic	2963
50	kekhon	2885
51	PazinGaming	2819
52	Wowful	2785
53	oscminus	2773
54	NameGenerat0r	2723
55	set67	2657
56	Jimb0nat0r	2563
57	Iamthejo	2543
58	xzvu	2495
59	teslawolf38	2457
60	MightyWertu	2414
61	SpacesickPrism	2377
62	hanaryheatwave	2341
63	Enderxz3	2338
64	hermmm_	2294
65	Nicserso	2279
66	Marbz_	2189
67	U_Mos_	2167
68	Tyrannosplart	2135
69	obzii	2127
70	Krowuss	2118
70	F_Uhre	2118
72	rarrq	2042
73	MyNameIsJobo	2023
74	Jimi7hits	2003
75	xxPipperDipperxx	1973
76	jcool7	1961
77	m_be9	1941
78	Mattesco	1938
79	_Nuf	1892
80	Merv__	1884
81	Winklepicker279	1807
82	Inbefour	1785
83	Legendosh	1784
84	PortlyPete69	1783
85	ROY4LE	1777
86	SoosAmongus	1769
87	Skylord_Luke	1762
88	TheWickedBird	1731
89	r123moore	1730
90	Swexti	1722
91	Skippeh	1702
92	PlasticOtari	1674
93	Kowcio_	1621
94	Njensen7	1620
95	Shogunite	1591
96	TheSandwhich_	1588
97	Zoeyfortnite	1586
98	Lord_Jord	1584
99	Huwulling	1582
100	ConnorDanky_	1516
101	Soplight	1507
102	TechnoNinja64	1483
103	crashomon	1481
104	q_wq	1466
105	fluddd	1458
106	mihimihimihi	1446
107	WET_WET_WET	1434
108	mariominejedi	1431
109	Blu3beast	1421
110	bigstankyy	1404
111	jnp_gaming	1369
112	groofles	1363
113	Lez_	1349
