rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1733
10	PigDab	819
11	joethahobo	548
12	Smoke____	504
13	lillips	299
14	Mythic1130	288
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	177
20	Racengan	168
21	EcksD	158
22	mihimihimihi	152
23	lordpipe	128
24	Eraxa	125
25	jessewegottacook	114
26	halfwayup	111
27	diggydog67	108
28	Jimb0nat0r	104
29	Jonafrog99	86
30	Fullut	81
31	wwwwinnebagoooo	78
31	YungMaki	78
33	TheSecondLord	77
34	mwrty	72
34	DarlaMeow	72
36	teslawolf38	70
37	NatalieTW	69
37	Lord_Jord	69
39	binman420	67
40	Winklepicker279	66
41	RoofTyler	63
42	pintsizedrogue	60
43	Ezekson	56
44	Hpdinosaur	54
45	luseis	51
46	TheShyPig	47
47	HellsSponge	45
48	Zythose	43
49	set67	42
50	kekhon	40
50	500am	40
50	PlasticOtari	40
53	T045RTY	38
54	RealGroot	37
55	Historical_Sand	36
55	FreakGenius	36
57	Njensen7	35
58	fanofbands101	33
58	Rebytre	33
60	12Magner05	32
61	corvidpartyfor6	31
61	Kubeusz2010	31
63	Cowison	30
64	Lez_	29
64	00000000-0000-0000-0009-01ff0c3e5e4f	29
66	Legendosh	28
67	Blackberry1310	27
67	r123moore	27
69	Deathkob	25
69	IvarEXE	25
71	_Virify_	24
71	Sleek_Storm_721	24
73	rarrq	23
73	trexgb	23
75	jnp_gaming	22
76	livingdaydreams	21
77	trixterrx	20
77	Quotary	20
79	TheDankPlatypus	19
79	MakeHistory157	19
81	F_Uhre	18
81	AuroraSkies	18
81	SammiWolfGirl	18
84	monky_irl	17
84	Kowcio_	17
86	__TheNorseMan__	16
87	RatatJuice	15
87	Luigipunch989	15
87	CalebDHawk	15
90	Frozil20	14
90	lotarp	14
90	Optiprimus	14
93	ROY4LE	13
93	MineMaster0012	13
95	Creativebuilder2	12
95	EveryonesUncle	12
95	djancak	12
95	brofrickcheaters	12
99	MAns_44	11
99	tsitrawhy	11
99	ConnorDanky_	11
102	fade_emerge78823	10
103	Huwulling	9
103	NomadicRobin_	9
105	ShedJr_	8
105	Scathra	8
105	Akoot_	8
105	masskedman	8
109	Moyd_	7
109	catandmoose	7
109	censorsheep	7
109	Razzgriz	7
109	non089	7
109	SpacesickPrism	7
109	Enderxz3	7
116	Groovy_MoonBird	6
116	Ardennes	6
116	Smashic	6
116	SlayerCrypto	6
116	Moofyman	6
116	Nycteus_	6
116	07shiny	6
116	fffMike	6
116	EngagedGrub41	6
116	Iamthejo	6
116	xolstoi	6
127	hm947	5
127	thebaddruid	5
127	lizardfightclub	5
127	Elastiq	5
127	H_O_M_H	5
127	Dusk_95	5
127	_Ruzeeq_	5
127	ItsDeltaMC	5
127	SvenskaHugo	5
127	obzii	5
127	WYFYoyo	5
138	Travasaur	4
138	ImpavidArcher	4
138	_Razaria	4
138	RebelAndroid	4
138	SteveCraftBlocks	4
138	Master_Kol	4
138	XboxPanda	4
138	Marbz_	4
138	whoaluv	4
138	Chromary	4
138	Snowflowe	4
138	JitteryJared2	4
138	_Boipl_	4
138	LexMakesHistory	4
138	_Karmaa	4
138	MS_Pryxx	4
138	Eon_57	4
138	Decaying_Lotus	4
156	FazeObama69	3
156	Gemstuff	3
156	gren_ben	3
156	NinjaKnifeKill	3
156	Prodiginus	3
156	4774	3
156	Awyrlas	3
156	xxPipperDipperxx	3
156	theonlymagikarp	3
156	Kubelz	3
156	CharlieButt	3
156	ReverendSmith	3
156	Arceus1975	3
156	Skylord_Luke	3
156	Mattesco	3
156	Jimi7hits	3
156	LeEricc	3
156	GlitchyPlate810	3
156	Winston_Ingram	3
156	MilleGrug	3
156	athereall	3
177	H0UNDFRMH3LL	2
177	chipklip	2
177	Apollo_993	2
177	Jindong	2
177	Esme_1	2
177	CoffeeNoir	2
177	Prismyst	2
177	Myrlewen	2
177	Myszoaz	2
177	IWorkAtIkea	2
177	Khelvoryk	2
177	BobDeBouwer1337	2
177	funnyblitz123	2
177	M_Patata	2
177	mariominejedi	2
177	SuperPooch06	2
177	burbankbuilder28	2
177	MangoTheFish	2
177	KartivGal	2
177	Jonte0599	2
177	YahooScreen9000	2
177	Shogunite	2
177	Cyntrical	2
177	MightyWertu	2
177	Toriankel	2
177	Hisiste	2
177	MasterNueve	2
177	pixelviolin	2
177	Eczbek	2
177	alderban107	2
177	tartanboy	2
177	mobunni	2
177	RadarHz	2
177	2bolx_	2
211	_Huge_Male_	1
211	xyct	1
211	soundad	1
211	AshleeCW	1
211	EMC_	1
211	H72l9w	1
211	MrKrabOnCoke	1
211	tramizu	1
211	John_Acacia	1
211	arvous	1
211	jacxhadow	1
211	TheThomas69	1
211	Secret_Canary	1
211	DoktorZelenka	1
211	UncreativeArtist	1
211	Pineapplesugr	1
211	Mookle96	1
211	Inchef	1
211	Touched_Bread	1
211	pumpfonzo	1
211	shadowthemonkey	1
211	King_Pancake1	1
211	nut_e	1
211	Afinnity	1
211	SpaggeDR	1
211	Luminad3	1
211	KliBeast21	1
211	Wowful	1
211	GigaSl	1
211	MyNameIsDakar	1
211	Fuad_R	1
211	Lifedy	1
211	El_Jalapeno	1
211	SingedBread	1
211	iSammael	1
211	zOnlyKroks	1
211	ZeroKraken	1
211	Steelynan	1
211	Hermanni__	1
211	Freedrik	1
