rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	Hyp3rion_	11819
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1720
10	PigDab	819
11	joethahobo	548
12	Smoke____	503
13	lillips	299
14	KG1999	278
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	Mahoose	173
19	Racengan	168
20	EcksD	158
21	lordpipe	128
22	Eraxa	125
23	DScatgirls	111
24	diggydog67	108
25	Fullut	81
26	wwwwinnebagoooo	78
27	TheSecondLord	77
27	YungMaki	77
29	mwrty	72
29	DarlaMeow	72
31	teslawolf38	70
32	Menthas	69
33	binman420	67
34	Winklepicker279	66
35	Ezekson	56
36	Hpdinosaur	54
37	Lord_Jord	53
38	TheShyPig	47
39	pintsizedrogue	45
39	HellsSponge	45
41	Jiminie	44
42	Zythose	43
43	set67	42
44	kekhon	40
44	PlasticOtari	40
46	T045RTY	38
47	Segotep999	37
48	Historical_Sand	36
48	500am	36
48	Freak_Genius	36
51	Njensen7	35
52	fanofbands101	33
52	Rebytre	33
54	12Magner05	32
55	corvidpartyfor6	31
55	Kubeusz2010	31
57	Cowison	30
58	Legendosh	28
58	00000000-0000-0000-0009-01ff0c3e5e4f	28
60	Blackberry1310	27
60	r123moore	27
62	Deathkob	25
62	IvarEXE	25
64	_Virify_	24
64	Sleek_Storm_721	24
66	rarrq	23
66	trexgb	23
68	jnp_gaming	22
69	livingdaydreams	21
70	trixterrx	20
70	Quotary	20
72	TheDankPlatypus	19
72	MakeHistory157	19
74	fred870d	18
74	AuroraSkies	18
76	monky_irl	17
76	SammiWolfGirl	17
78	__TheNorseMan__	16
79	RatatJuice	15
79	Luigipunch989	15
79	CalebDHawk	15
82	Frozil20	14
82	lotarp	14
82	Optiprimus	14
85	ROY4LE	13
85	MineMaster0012	13
87	djancak	12
87	brofrickcheaters	12
89	tsitrawhy	11
89	oxfordschool	11
91	fade_emerge78823	10
91	EveryonesUncle	10
93	NomadicRobin_	9
94	ShedJr_	8
94	Scathra	8
94	Akoot_	8
94	masskedman	8
98	Huwulling	7
98	Moyd_	7
98	censorsheep	7
98	Razzgriz	7
98	non089	7
98	SpacesickPrism	7
98	Enderslayerxz3	7
105	Groovy_MoonBird	6
105	Ardennes	6
105	Smashic	6
105	SlayerCrypto	6
105	Moofyman	6
105	Nycteus_	6
105	07shiny	6
105	fffMike	6
105	Miko_Fullbuster	6
105	EcksDofficial	6
115	hm947	5
115	lizardfightclub	5
115	H_O_M_H	5
115	MAns_44	5
115	Dusk_95	5
115	_Ruzeeq_	5
115	ItsDeltaMC	5
115	SvenskaHugo	5
115	obzii	5
115	WYFYoyo	5
125	Travasaur	4
125	ImpavidArcher	4
125	_Razar	4
125	RebelAndroid	4
125	Master_Kol	4
125	XboxPanda	4
125	Marbz_	4
125	whoaluv	4
125	Chromary	4
125	Snowflowe	4
125	JitteryJared2	4
125	_Boipl_	4
125	LexMakesHistory	4
125	_Karmaa	4
125	DeGodz4life	4
125	Eon_57	4
125	Decaying_Lotus	4
142	error10101	3
142	NinjaKnifeKill	3
142	Prodiginus	3
142	4774	3
142	Awyrlas	3
142	xxPipperDipperxx	3
142	theonlymagikarp	3
142	Kubelz	3
142	CharlieButt	3
142	ReverendSmith	3
142	Arceus1975	3
142	Skylord_Luke	3
142	Mattesco	3
142	Jimi7hits	3
142	Kowcio_	3
142	microcrisp	3
142	GlitchyPlate810	3
142	Winston_Ingram	3
142	MilleGrug	3
142	athereall	3
162	nataliecool	2
162	Nesquiczek	2
162	Dedalus36	2
162	CoffeeNoir	2
162	Prismyst	2
162	Myrlewen	2
162	Myszoaz	2
162	IWorkAtIkea	2
162	Khelvoryk	2
162	BobDeBouwer1337	2
162	funnyblitz123	2
162	M_Patata	2
162	mariominejedi	2
162	SuperPooch06	2
162	burbankbuilder28	2
162	MangoTheFish	2
162	KartivGal	2
162	Jonte0599	2
162	YahooScreen9000	2
162	Shogunite	2
162	Cyntrical	2
162	MightyWertu	2
162	Toriankel	2
162	Hisiste	2
162	MasterNueve	2
162	pixelviolin	2
162	Eczbek	2
162	alderban107	2
162	tartanboy	2
162	mobunni	2
162	RadarHz	2
162	2blox	2
194	xyct	1
194	soundad	1
194	PazinGaming	1
194	AshleeCW	1
194	Lez_	1
194	H72l9w	1
194	MrKrabOnCoke	1
194	tramizu	1
194	jacxhadow	1
194	TheThomas69	1
194	UncreativeArtist	1
194	Mookle96	1
194	Inchef	1
194	Touched_Bread	1
194	pumpfonzo	1
194	King_Pancake1	1
194	nut_e	1
194	Afinnity	1
194	SpaggeDR	1
194	Luminad3	1
194	KliBeast21	1
194	Wowful	1
194	GigaSl	1
194	MyNameIsDakar	1
194	GlitchMixed	1
194	El_Jalapeno	1
194	SingedBread	1
194	iSammael	1
194	ZeroKraken	1
194	Steelynan	1
194	Hermanni__	1
194	Freedrik	1
