rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1852
7	beeperbeeper5	1700
8	PigDab	819
9	joethahobo	548
10	Smoke____	401
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	223
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	DScatgirls	111
19	diggydog67	108
20	Fullut	81
21	Mahoose	77
21	YungMaki	77
23	mwrty	72
23	DarlaMeow	72
25	teslawolf38	70
26	Natofthese	69
27	Winklepicker279	66
28	Ezekson	56
29	Hpdinosaur	54
30	Lord_Jord	51
31	TheShyPig	47
32	HellsSponge	45
33	Zythose	43
34	set67	42
35	kekhon	40
36	T045RTY	38
37	Historical_Sand	36
37	500am	36
37	Freak_Genius	36
40	fanofbands101	33
41	12Magner05	31
41	Kubeusz2010	31
43	Cowison	30
44	pintsizedrogue	28
44	Legendosh	28
46	Blackberry1310	27
46	r123moore	27
48	TheSecondLord	25
48	Deathkob	25
48	IvarEXE	25
51	_Virify_	24
51	Sleek_Storm_721	24
53	rarrq	23
53	trexgb	23
55	jnp_gaming	22
56	livingdaydreams	21
57	trixterrx	20
58	MakeHistory157	19
59	Hyp3rion_	18
59	fred870d	18
61	monky_irl	17
61	SammiWolfGirl	17
63	__TheNorseMan__	16
64	OtariCharlie	15
64	Luigipunch989	15
64	CalebDHawk	15
67	lotarp	14
67	Frozil12	14
67	Optiprimus	14
70	ROY4LE	13
70	MineMaster0012	13
72	djancak	12
72	brofrickcheaters	12
74	oxfordschool	11
75	EveryonesUncle	10
75	Quotary	10
77	NomadicRobin_	9
78	ShedJr_	8
78	Scathra	8
78	Akoot_	8
81	Moyd_	7
81	censorsheep	7
81	Razzgriz	7
84	Groovy_MoonBird	6
84	Ardennes	6
84	SlayerCrypto	6
84	Nycteus_	6
84	07shiny	6
84	fffMike	6
84	Enderslayerxz3	6
84	EcksDofficial	6
92	lizardfightclub	5
92	Dusk_95	5
92	_Ruzeeq_	5
92	obzii	5
92	WYFYoyo	5
97	Travasaur	4
97	_Razar	4
97	RebelAndroid	4
97	Master_Kol	4
97	whoaluv	4
97	Chromary	4
97	Snowflowe	4
97	_Boipl_	4
97	LexMakesHistory	4
97	_Karmaa	4
97	DeGodz4life	4
97	Eon_57	4
97	Decaying_Lotus	4
110	error10101	3
110	hm947	3
110	NinjaKnifeKill	3
110	Prodiginus	3
110	Awyrlas	3
110	xxPipperDipperxx	3
110	theonlymagikarp	3
110	Kubelz	3
110	CharlieButt	3
110	ReverendSmith	3
110	Arceus1975	3
110	Skylord_Luke	3
110	Kowcio_	3
110	GlitchyPlate810	3
110	Winston_Ingram	3
110	MilleGrug	3
126	nataliecool	2
126	Nesquiczek	2
126	Dedalus36	2
126	CoffeeNoir	2
126	Myrlewen	2
126	Myszoaz	2
126	IWorkAtIkea	2
126	BobDeBouwer1337	2
126	funnyblitz123	2
126	M_Patata	2
126	mariominejedi	2
126	SuperPooch06	2
126	burbankbuilder28	2
126	MangoTheFish	2
126	KartivGal	2
126	Jonte0599	2
126	YahooScreen9000	2
126	Shogunite	2
126	Cyntrical	2
126	MightyWertu	2
126	Hisiste	2
126	MasterNueve	2
126	pixelviolin	2
126	alderban107	2
126	tartanboy	2
126	RadarHz	2
152	xyct	1
152	soundad	1
152	AshleeCW	1
152	H72l9w	1
152	tramizu	1
152	jacxhadow	1
152	TheThomas69	1
152	UncreativeArtist	1
152	Inchef	1
152	XboxPanda	1
152	pumpfonzo	1
152	King_Pancake1	1
152	Afinnity	1
152	SpaggeDR	1
152	KliBeast21	1
152	MyNameIsDakar	1
152	GlitchMixed	1
152	El_Jalapeno	1
152	SingedBread	1
152	sebastiensaborio	1
152	ZeroKraken	1
152	Hermanni__	1
152	EcksD	1
152	Freedrik	1
