rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	thewindmillman	2544
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	168
16	Racengan	168
18	Jackattack53	146
19	lordpipe	128
20	Eraxa	125
21	DScatgirls	111
22	diggydog67	108
23	Fullut	81
24	wwwwinnebagoooo	78
25	YungMaki	77
26	mwrty	72
26	DarlaMeow	72
28	teslawolf38	70
29	Menthas	69
29	Hyp3rion_	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
42	T045RTY	38
43	PlasticOtari	37
44	Historical_Sand	36
44	500am	36
44	Freak_Genius	36
47	fanofbands101	33
47	Rebytre	33
49	12Magner05	32
50	Kubeusz2010	31
51	Cowison	30
52	Legendosh	28
53	Blackberry1310	27
53	r123moore	27
55	TheSecondLord	25
55	Deathkob	25
55	IvarEXE	25
58	_Virify_	24
58	Sleek_Storm_721	24
60	rarrq	23
60	trexgb	23
62	jnp_gaming	22
63	livingdaydreams	21
64	trixterrx	20
64	Quotary	20
66	MakeHistory157	19
67	fred870d	18
67	AuroraSkies	18
69	monky_irl	17
69	SammiWolfGirl	17
71	__TheNorseMan__	16
72	Luigipunch989	15
72	CalebDHawk	15
74	lotarp	14
74	Frozil12	14
74	Optiprimus	14
77	ROY4LE	13
77	MineMaster0012	13
79	djancak	12
79	brofrickcheaters	12
81	oxfordschool	11
82	EveryonesUncle	10
82	Segotep999	10
84	NomadicRobin_	9
85	ShedJr_	8
85	Scathra	8
85	Akoot_	8
88	Moyd_	7
88	censorsheep	7
88	Razzgriz	7
91	Groovy_MoonBird	6
91	Ardennes	6
91	SlayerCrypto	6
91	Nycteus_	6
91	07shiny	6
91	fffMike	6
91	Miko_Fullbuster	6
91	Enderslayerxz3	6
91	EcksDofficial	6
100	hm947	5
100	lizardfightclub	5
100	MAns_44	5
100	Dusk_95	5
100	_Ruzeeq_	5
100	obzii	5
100	WYFYoyo	5
107	Travasaur	4
107	_Razar	4
107	RebelAndroid	4
107	Master_Kol	4
107	whoaluv	4
107	Chromary	4
107	Snowflowe	4
107	_Boipl_	4
107	LexMakesHistory	4
107	_Karmaa	4
107	DeGodz4life	4
107	ItsDeltaMC	4
107	Eon_57	4
107	Decaying_Lotus	4
121	error10101	3
121	NinjaKnifeKill	3
121	Prodiginus	3
121	Awyrlas	3
121	xxPipperDipperxx	3
121	theonlymagikarp	3
121	Kubelz	3
121	CharlieButt	3
121	ReverendSmith	3
121	Arceus1975	3
121	Skylord_Luke	3
121	Kowcio_	3
121	GlitchyPlate810	3
121	Winston_Ingram	3
121	MilleGrug	3
136	nataliecool	2
136	Nesquiczek	2
136	Dedalus36	2
136	CoffeeNoir	2
136	Myrlewen	2
136	Myszoaz	2
136	IWorkAtIkea	2
136	Khelvoryk	2
136	BobDeBouwer1337	2
136	funnyblitz123	2
136	M_Patata	2
136	mariominejedi	2
136	SuperPooch06	2
136	burbankbuilder28	2
136	MangoTheFish	2
136	KartivGal	2
136	Jonte0599	2
136	YahooScreen9000	2
136	Shogunite	2
136	Cyntrical	2
136	MightyWertu	2
136	Toriankel	2
136	Hisiste	2
136	MasterNueve	2
136	pixelviolin	2
136	Eczbek	2
136	alderban107	2
136	tartanboy	2
136	mobunni	2
136	RadarHz	2
136	2blox	2
167	xyct	1
167	soundad	1
167	AshleeCW	1
167	H72l9w	1
167	tramizu	1
167	jacxhadow	1
167	TheThomas69	1
167	UncreativeArtist	1
167	Inchef	1
167	XboxPanda	1
167	pumpfonzo	1
167	King_Pancake1	1
167	nut_e	1
167	Afinnity	1
167	SpaggeDR	1
167	KliBeast21	1
167	MyNameIsDakar	1
167	GlitchMixed	1
167	El_Jalapeno	1
167	SingedBread	1
167	ZeroKraken	1
167	Steelynan	1
167	Hermanni__	1
167	Freedrik	1
