rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	Hyp3rion_	11127
3	Jackattack53	3602
4	eitanzaki	3363
5	thewindmillman	2849
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1715
10	PigDab	819
11	joethahobo	548
12	Smoke____	483
13	lillips	299
14	KG1999	270
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	Mahoose	171
19	Racengan	168
20	lordpipe	128
21	Eraxa	125
22	DScatgirls	111
23	diggydog67	108
24	Fullut	81
25	wwwwinnebagoooo	78
26	YungMaki	77
27	TheSecondLord	76
28	mwrty	72
28	DarlaMeow	72
30	teslawolf38	70
31	Menthas	69
32	Winklepicker279	66
33	Ezekson	56
34	Hpdinosaur	54
35	Lord_Jord	53
36	EcksD	49
37	TheShyPig	47
38	pintsizedrogue	45
38	HellsSponge	45
40	Jiminie	44
41	Zythose	43
42	set67	42
43	kekhon	40
43	PlasticOtari	40
45	T045RTY	38
46	Segotep999	37
47	Historical_Sand	36
47	500am	36
47	Freak_Genius	36
50	Njensen7	35
51	fanofbands101	33
51	Rebytre	33
53	12Magner05	32
54	corvidpartyfor6	31
54	Kubeusz2010	31
56	Cowison	30
57	Legendosh	28
58	Blackberry1310	27
58	r123moore	27
60	Deathkob	25
60	IvarEXE	25
62	_Virify_	24
62	Sleek_Storm_721	24
64	rarrq	23
64	trexgb	23
66	jnp_gaming	22
67	livingdaydreams	21
68	trixterrx	20
68	Quotary	20
70	MakeHistory157	19
71	fred870d	18
71	AuroraSkies	18
73	monky_irl	17
73	SammiWolfGirl	17
75	__TheNorseMan__	16
76	RatatJuice	15
76	Luigipunch989	15
76	CalebDHawk	15
79	lotarp	14
79	Frozil12	14
79	Optiprimus	14
82	ROY4LE	13
82	MineMaster0012	13
84	TheDankPlatypus	12
84	djancak	12
84	brofrickcheaters	12
87	tsitrawhy	11
87	oxfordschool	11
87	00000000-0000-0000-0009-01ff0c3e5e4f	11
90	fade_emerge78823	10
90	EveryonesUncle	10
92	NomadicRobin_	9
93	ShedJr_	8
93	Scathra	8
93	Akoot_	8
93	masskedman	8
97	Huwulling	7
97	Moyd_	7
97	censorsheep	7
97	Razzgriz	7
97	Enderslayerxz3	7
102	Groovy_MoonBird	6
102	Ardennes	6
102	Smashic	6
102	SlayerCrypto	6
102	Moofyman	6
102	Nycteus_	6
102	07shiny	6
102	fffMike	6
102	Miko_Fullbuster	6
102	EcksDofficial	6
112	hm947	5
112	lizardfightclub	5
112	H_O_M_H	5
112	MAns_44	5
112	Dusk_95	5
112	_Ruzeeq_	5
112	ItsDeltaMC	5
112	obzii	5
112	WYFYoyo	5
121	Travasaur	4
121	ImpavidArcher	4
121	_Razar	4
121	RebelAndroid	4
121	Master_Kol	4
121	XboxPanda	4
121	Marbz_	4
121	whoaluv	4
121	Chromary	4
121	Snowflowe	4
121	JitteryJared2	4
121	_Boipl_	4
121	LexMakesHistory	4
121	_Karmaa	4
121	DeGodz4life	4
121	Eon_57	4
121	Decaying_Lotus	4
138	error10101	3
138	NinjaKnifeKill	3
138	Prodiginus	3
138	4774	3
138	Awyrlas	3
138	xxPipperDipperxx	3
138	theonlymagikarp	3
138	Kubelz	3
138	CharlieButt	3
138	ReverendSmith	3
138	Arceus1975	3
138	Skylord_Luke	3
138	Mattesco	3
138	Jimi7hits	3
138	Kowcio_	3
138	microcrisp	3
138	GlitchyPlate810	3
138	Winston_Ingram	3
138	MilleGrug	3
138	athereall	3
158	nataliecool	2
158	Nesquiczek	2
158	Dedalus36	2
158	CoffeeNoir	2
158	Prismyst	2
158	Myrlewen	2
158	Myszoaz	2
158	IWorkAtIkea	2
158	Khelvoryk	2
158	BobDeBouwer1337	2
158	funnyblitz123	2
158	M_Patata	2
158	mariominejedi	2
158	SuperPooch06	2
158	burbankbuilder28	2
158	MangoTheFish	2
158	KartivGal	2
158	Jonte0599	2
158	YahooScreen9000	2
158	Shogunite	2
158	Cyntrical	2
158	MightyWertu	2
158	Toriankel	2
158	Hisiste	2
158	MasterNueve	2
158	pixelviolin	2
158	Eczbek	2
158	alderban107	2
158	tartanboy	2
158	mobunni	2
158	RadarHz	2
158	2blox	2
190	xyct	1
190	soundad	1
190	AshleeCW	1
190	Lez_	1
190	H72l9w	1
190	MrKrabOnCoke	1
190	tramizu	1
190	jacxhadow	1
190	TheThomas69	1
190	UncreativeArtist	1
190	Mookle96	1
190	Inchef	1
190	Touched_Bread	1
190	pumpfonzo	1
190	King_Pancake1	1
190	nut_e	1
190	Afinnity	1
190	SpaggeDR	1
190	KliBeast21	1
190	Wowful	1
190	GigaSl	1
190	MyNameIsDakar	1
190	GlitchMixed	1
190	El_Jalapeno	1
190	SingedBread	1
190	ZeroKraken	1
190	Steelynan	1
190	Hermanni__	1
190	Freedrik	1
