rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	thewindmillman	2849
4	CliffEmAll	2598
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	169
17	Racengan	168
18	Jackattack53	146
19	Hyp3rion_	138
20	lordpipe	128
21	Eraxa	125
22	DScatgirls	111
23	diggydog67	108
24	Fullut	81
25	wwwwinnebagoooo	78
26	YungMaki	77
27	mwrty	72
27	DarlaMeow	72
29	teslawolf38	70
30	Menthas	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
41	PlasticOtari	40
43	T045RTY	38
44	Segotep999	37
45	Historical_Sand	36
45	500am	36
45	Freak_Genius	36
48	Njensen7	35
49	fanofbands101	33
49	Rebytre	33
51	12Magner05	32
52	Kubeusz2010	31
53	Cowison	30
54	Legendosh	28
55	Blackberry1310	27
55	r123moore	27
57	TheSecondLord	25
57	Deathkob	25
57	IvarEXE	25
60	_Virify_	24
60	Sleek_Storm_721	24
62	rarrq	23
62	trexgb	23
64	jnp_gaming	22
65	livingdaydreams	21
66	trixterrx	20
66	Quotary	20
68	MakeHistory157	19
69	fred870d	18
69	AuroraSkies	18
69	Jiminie	18
72	monky_irl	17
72	SammiWolfGirl	17
74	__TheNorseMan__	16
75	RatatJuice	15
75	Luigipunch989	15
75	CalebDHawk	15
78	lotarp	14
78	Frozil12	14
78	Optiprimus	14
81	ROY4LE	13
81	MineMaster0012	13
83	TheDankPlatypus	12
83	djancak	12
83	brofrickcheaters	12
86	tsitrawhy	11
86	oxfordschool	11
86	00000000-0000-0000-0009-01ff0c3e5e4f	11
89	fade_emerge78823	10
89	EveryonesUncle	10
91	NomadicRobin_	9
92	ShedJr_	8
92	Scathra	8
92	Akoot_	8
92	masskedman	8
96	Huwulling	7
96	Moyd_	7
96	censorsheep	7
96	Razzgriz	7
100	Groovy_MoonBird	6
100	Ardennes	6
100	Smashic	6
100	SlayerCrypto	6
100	Moofyman	6
100	Nycteus_	6
100	07shiny	6
100	fffMike	6
100	Miko_Fullbuster	6
100	Enderslayerxz3	6
100	EcksDofficial	6
111	hm947	5
111	lizardfightclub	5
111	MAns_44	5
111	Dusk_95	5
111	_Ruzeeq_	5
111	ItsDeltaMC	5
111	obzii	5
111	WYFYoyo	5
119	Travasaur	4
119	ImpavidArcher	4
119	_Razar	4
119	RebelAndroid	4
119	Master_Kol	4
119	XboxPanda	4
119	Marbz_	4
119	whoaluv	4
119	Chromary	4
119	Snowflowe	4
119	JitteryJared2	4
119	_Boipl_	4
119	LexMakesHistory	4
119	_Karmaa	4
119	DeGodz4life	4
119	Eon_57	4
119	Decaying_Lotus	4
136	error10101	3
136	NinjaKnifeKill	3
136	Prodiginus	3
136	4774	3
136	Awyrlas	3
136	xxPipperDipperxx	3
136	theonlymagikarp	3
136	Kubelz	3
136	CharlieButt	3
136	ReverendSmith	3
136	Arceus1975	3
136	Skylord_Luke	3
136	Mattesco	3
136	Jimi7hits	3
136	Kowcio_	3
136	microcrisp	3
136	GlitchyPlate810	3
136	Winston_Ingram	3
136	MilleGrug	3
136	athereall	3
156	nataliecool	2
156	Nesquiczek	2
156	Dedalus36	2
156	CoffeeNoir	2
156	Prismyst	2
156	Myrlewen	2
156	Myszoaz	2
156	IWorkAtIkea	2
156	Khelvoryk	2
156	BobDeBouwer1337	2
156	funnyblitz123	2
156	M_Patata	2
156	mariominejedi	2
156	SuperPooch06	2
156	burbankbuilder28	2
156	MangoTheFish	2
156	KartivGal	2
156	Jonte0599	2
156	YahooScreen9000	2
156	Shogunite	2
156	Cyntrical	2
156	MightyWertu	2
156	Toriankel	2
156	Hisiste	2
156	MasterNueve	2
156	pixelviolin	2
156	Eczbek	2
156	alderban107	2
156	tartanboy	2
156	mobunni	2
156	RadarHz	2
156	2blox	2
188	xyct	1
188	soundad	1
188	AshleeCW	1
188	Lez_	1
188	H72l9w	1
188	tramizu	1
188	jacxhadow	1
188	TheThomas69	1
188	UncreativeArtist	1
188	Mookle96	1
188	Inchef	1
188	Touched_Bread	1
188	pumpfonzo	1
188	King_Pancake1	1
188	nut_e	1
188	Afinnity	1
188	SpaggeDR	1
188	KliBeast21	1
188	MyNameIsDakar	1
188	GlitchMixed	1
188	El_Jalapeno	1
188	SingedBread	1
188	ZeroKraken	1
188	Steelynan	1
188	Hermanni__	1
188	Freedrik	1
