rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	Hyp3rion_	11691
3	Jackattack53	3602
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1720
10	PigDab	819
11	joethahobo	548
12	Smoke____	483
13	lillips	299
14	KG1999	270
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	Mahoose	173
19	Racengan	168
20	EcksD	143
21	lordpipe	128
22	Eraxa	125
23	DScatgirls	111
24	diggydog67	108
25	Fullut	81
26	wwwwinnebagoooo	78
27	YungMaki	77
28	TheSecondLord	76
29	mwrty	72
29	DarlaMeow	72
31	teslawolf38	70
32	Menthas	69
33	Winklepicker279	66
34	Ezekson	56
35	Hpdinosaur	54
36	Lord_Jord	53
37	TheShyPig	47
38	pintsizedrogue	45
38	HellsSponge	45
40	Jiminie	44
41	Zythose	43
42	set67	42
43	kekhon	40
43	PlasticOtari	40
45	T045RTY	38
46	Segotep999	37
47	Historical_Sand	36
47	500am	36
47	Freak_Genius	36
50	Njensen7	35
51	fanofbands101	33
51	Rebytre	33
53	12Magner05	32
54	corvidpartyfor6	31
54	Kubeusz2010	31
56	Cowison	30
57	Legendosh	28
57	00000000-0000-0000-0009-01ff0c3e5e4f	28
59	Blackberry1310	27
59	r123moore	27
61	Deathkob	25
61	IvarEXE	25
63	_Virify_	24
63	Sleek_Storm_721	24
65	rarrq	23
65	trexgb	23
67	jnp_gaming	22
68	livingdaydreams	21
69	trixterrx	20
69	Quotary	20
71	MakeHistory157	19
72	fred870d	18
72	AuroraSkies	18
74	monky_irl	17
74	SammiWolfGirl	17
76	__TheNorseMan__	16
77	RatatJuice	15
77	Luigipunch989	15
77	CalebDHawk	15
80	lotarp	14
80	Frozil12	14
80	Optiprimus	14
83	ROY4LE	13
83	MineMaster0012	13
85	TheDankPlatypus	12
85	djancak	12
85	brofrickcheaters	12
88	tsitrawhy	11
88	oxfordschool	11
90	fade_emerge78823	10
90	EveryonesUncle	10
92	NomadicRobin_	9
93	ShedJr_	8
93	Scathra	8
93	Akoot_	8
93	masskedman	8
97	Huwulling	7
97	Moyd_	7
97	censorsheep	7
97	Razzgriz	7
97	non089	7
97	Enderslayerxz3	7
103	Groovy_MoonBird	6
103	Ardennes	6
103	Smashic	6
103	SlayerCrypto	6
103	Moofyman	6
103	Nycteus_	6
103	07shiny	6
103	fffMike	6
103	Miko_Fullbuster	6
103	EcksDofficial	6
113	hm947	5
113	lizardfightclub	5
113	H_O_M_H	5
113	MAns_44	5
113	Dusk_95	5
113	_Ruzeeq_	5
113	ItsDeltaMC	5
113	SvenskaHugo	5
113	obzii	5
113	WYFYoyo	5
123	Travasaur	4
123	ImpavidArcher	4
123	_Razar	4
123	RebelAndroid	4
123	Master_Kol	4
123	XboxPanda	4
123	Marbz_	4
123	whoaluv	4
123	Chromary	4
123	Snowflowe	4
123	JitteryJared2	4
123	_Boipl_	4
123	LexMakesHistory	4
123	_Karmaa	4
123	DeGodz4life	4
123	Eon_57	4
123	Decaying_Lotus	4
140	error10101	3
140	NinjaKnifeKill	3
140	Prodiginus	3
140	4774	3
140	Awyrlas	3
140	xxPipperDipperxx	3
140	theonlymagikarp	3
140	Kubelz	3
140	CharlieButt	3
140	ReverendSmith	3
140	Arceus1975	3
140	Skylord_Luke	3
140	Mattesco	3
140	Jimi7hits	3
140	Kowcio_	3
140	microcrisp	3
140	GlitchyPlate810	3
140	Winston_Ingram	3
140	MilleGrug	3
140	athereall	3
160	nataliecool	2
160	Nesquiczek	2
160	Dedalus36	2
160	CoffeeNoir	2
160	Prismyst	2
160	Myrlewen	2
160	Myszoaz	2
160	IWorkAtIkea	2
160	Khelvoryk	2
160	BobDeBouwer1337	2
160	funnyblitz123	2
160	M_Patata	2
160	mariominejedi	2
160	SuperPooch06	2
160	burbankbuilder28	2
160	MangoTheFish	2
160	KartivGal	2
160	Jonte0599	2
160	YahooScreen9000	2
160	binman420	2
160	Shogunite	2
160	Cyntrical	2
160	MightyWertu	2
160	Toriankel	2
160	Hisiste	2
160	MasterNueve	2
160	pixelviolin	2
160	Eczbek	2
160	alderban107	2
160	tartanboy	2
160	mobunni	2
160	RadarHz	2
160	2blox	2
193	xyct	1
193	soundad	1
193	AshleeCW	1
193	Lez_	1
193	H72l9w	1
193	MrKrabOnCoke	1
193	tramizu	1
193	jacxhadow	1
193	TheThomas69	1
193	UncreativeArtist	1
193	Mookle96	1
193	Inchef	1
193	Touched_Bread	1
193	pumpfonzo	1
193	King_Pancake1	1
193	nut_e	1
193	Afinnity	1
193	SpaggeDR	1
193	Luminad3	1
193	KliBeast21	1
193	Wowful	1
193	GigaSl	1
193	MyNameIsDakar	1
193	GlitchMixed	1
193	El_Jalapeno	1
193	SingedBread	1
193	ZeroKraken	1
193	Steelynan	1
193	Hermanni__	1
193	Freedrik	1
