rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	13606
3	Jackattack53	6157
4	oscminus	4788
5	eitanzaki	3364
6	thewindmillman	2862
7	CliffEmAll	2598
8	Di_infiri	2418
9	Blaiku	2278
10	beeperbeeper5	1894
11	PigDab	819
12	Manaateee	661
13	joethahobo	548
14	Yamdalorian	507
15	xxPipperDipperxx	419
16	Soplight	368
17	Apollo_993	367
18	emreknugrlu	299
19	_Mythic____	292
20	PazinGaming	279
21	Kakolbus	270
22	Spacewardharpy7	234
23	Jimb0nat0r	207
24	gcaisawesome	199
25	Legendosh	184
26	Mahoose	177
27	catandmoose	168
27	Racengan	168
29	EcksD	158
30	Kowcio_	154
31	mihimihimihi	152
32	lordpipe	128
33	Eraxa	125
34	skroobiez	114
34	Jonafrog99	114
36	DrProfAwesome	111
37	diggydog67	108
38	wwwwinnebagoooo	84
39	k_ce	81
39	Fullut	81
41	YungMaki	78
42	TheSecondLord	77
43	mwrty	72
43	DarlaMeow	72
45	teslawolf38	70
46	NatalieTW	69
46	Lord_Jord	69
48	EdGalbraith	67
49	Winklepicker279	66
50	pintsizedrogue	60
51	Ezekson	56
52	Hpdinosaur	54
53	luseis	51
54	WET_WET_WET	48
55	TheShyPig	47
56	SmashingPump	46
57	HellsSponge	45
58	Zythose	43
59	corvidpartyfor6	42
59	excelsionprime	42
59	set67	42
62	kekhon	40
62	500am	40
62	PlasticOtari	40
65	T045RTY	38
66	Segotep999	37
67	Historical_Sand	36
67	Galactic_Badger	36
67	FreakGenius	36
70	Njensen7	35
71	Lez_	34
72	fanofbands101	33
72	RebytreGT	33
74	12Magner05	32
75	Kubeusz2010	31
76	Cowison	30
77	MSK__	29
77	00000000-0000-0000-0009-01ff0c3e5e4f	29
79	Blackberry1310	27
79	r123moore	27
81	Deathkob	25
81	IvarEXE	25
83	_Virify_	24
83	Sleek_Storm_721	24
85	rarrq	23
85	trexgb	23
87	jnp_gaming	22
88	livingdaydreams	21
89	trixterrx	20
89	Quotary	20
91	TheDankPlatypus	19
91	MakeHistory157	19
93	F_Uhre	18
93	AuroraSkies	18
93	SammiWolfGirl	18
96	CLG_Kata	17
96	MAns_44	17
96	monky_irl	17
99	__TheNorseMan__	16
99	Krowuss	16
99	ZeroKraken	16
102	RatatJuice	15
102	tsitrawhy	15
