rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	13606
3	Jackattack53	6156
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1894
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	xxPipperDipperxx	419
15	Soplight	368
16	Apollo_993	363
17	lillips	299
18	_Mythic____	292
19	PazinGaming	279
20	Kakolbus	270
21	Spacewardharpy7	234
22	Jimb0nat0r	207
23	gcaisawesome	199
24	Mahoose	177
25	catandmoose	168
25	Racengan	168
27	EcksD	158
28	Kowcio_	154
29	mihimihimihi	152
30	lordpipe	128
31	Eraxa	125
32	jessewegottacook	114
32	Jonafrog99	114
34	halfwayup	111
35	diggydog67	108
36	wwwwinnebagoooo	84
37	Fullut	81
38	YungMaki	78
39	k_ce	77
39	TheSecondLord	77
41	mwrty	72
41	DarlaMeow	72
43	teslawolf38	70
44	NatalieTW	69
44	Lord_Jord	69
46	LeonelSalamanca	67
47	Winklepicker279	66
48	pintsizedrogue	60
49	Ezekson	56
50	Hpdinosaur	54
51	luseis	51
52	oscminus	48
53	TheShyPig	47
54	SmashingPump	46
55	HellsSponge	45
56	Zythose	43
57	excelsionprime	42
57	set67	42
59	kekhon	40
59	500am	40
59	PlasticOtari	40
62	T045RTY	38
63	Segotep999	37
64	Historical_Sand	36
64	FreakGenius	36
66	Njensen7	35
67	Lez_	34
68	fanofbands101	33
68	Rebytre	33
70	12Magner05	32
71	corvidpartyfor6	31
71	Kubeusz2010	31
73	Cowison	30
74	ITDV	29
74	00000000-0000-0000-0009-01ff0c3e5e4f	29
76	Legendosh	28
77	Blackberry1310	27
77	r123moore	27
79	Deathkob	25
79	IvarEXE	25
81	_Virify_	24
81	Sleek_Storm_721	24
83	rarrq	23
83	trexgb	23
85	jnp_gaming	22
86	livingdaydreams	21
87	trixterrx	20
87	Quotary	20
89	TheDankPlatypus	19
89	MakeHistory157	19
91	F_Uhre	18
91	AuroraSkies	18
