rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	12845
3	Jackattack53	5865
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1855
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	xxPipperDipperxx	419
15	Soplight	368
16	Apollo_993	356
17	lillips	299
18	_Mythic____	292
19	PazinGaming	279
20	Kakolbus	270
21	Spacewardharpy7	234
22	Jimb0nat0r	207
23	gcaisawesome	199
24	Mahoose	177
25	catandmoose	168
25	Racengan	168
27	EcksD	158
28	mihimihimihi	152
29	lordpipe	128
30	Eraxa	125
31	jessewegottacook	114
31	Jonafrog99	114
33	halfwayup	111
34	diggydog67	108
35	wwwwinnebagoooo	84
36	Fullut	81
37	YungMaki	78
38	k_ce	77
38	TheSecondLord	77
40	mwrty	72
40	DarlaMeow	72
42	teslawolf38	70
43	NatalieTW	69
43	Lord_Jord	69
45	LeonelSalamanca	67
46	Winklepicker279	66
47	pintsizedrogue	60
48	Ezekson	56
49	Hpdinosaur	54
50	luseis	51
51	TheShyPig	47
52	SmashingPump	46
53	HellsSponge	45
54	Zythose	43
55	excelsionprime	42
55	set67	42
57	kekhon	40
57	500am	40
57	PlasticOtari	40
60	T045RTY	38
61	Segotep999	37
62	Historical_Sand	36
62	FreakGenius	36
64	Njensen7	35
65	Lez_	34
66	fanofbands101	33
66	Rebytre	33
68	12Magner05	32
69	corvidpartyfor6	31
69	Kubeusz2010	31
71	Cowison	30
72	ITDV	29
72	00000000-0000-0000-0009-01ff0c3e5e4f	29
74	Legendosh	28
75	Blackberry1310	27
75	r123moore	27
77	Deathkob	25
77	IvarEXE	25
79	_Virify_	24
79	Sleek_Storm_721	24
81	rarrq	23
81	trexgb	23
83	jnp_gaming	22
84	livingdaydreams	21
84	Kowcio_	21
86	trixterrx	20
86	Quotary	20
88	TheDankPlatypus	19
88	MakeHistory157	19
90	F_Uhre	18
90	AuroraSkies	18
90	SammiWolfGirl	18
93	MAns_44	17
93	monky_irl	17
95	__TheNorseMan__	16
95	ZeroKraken	16
97	RatatJuice	15
97	Luigipunch989	15
97	CalebDHawk	15
100	Frozil20	14
100	lotarp	14
100	Krowuss	14
100	Optiprimus	14
104	ROY4LE	13
104	Dakar_	13
104	MineMaster0012	13
107	Creativebuilder2	12
107	fw3xy74	12
107	EveryonesUncle	12
107	djancak	12
107	brofrickcheaters	12
112	PaperCanvas	11
112	tsitrawhy	11
112	ConnorDanky_	11
115	Dblikstad	10
115	fade_emerge78823	10
115	SpacesickPrism	10
115	NATE_the_HALO	10
119	Huwulling	9
119	NomadicRobin_	9
119	Druid95	9
122	ShedJr_	8
122	Scathra	8
122	thebaddruid	8
122	Akoot_	8
122	masskedman	8
127	Moyd_	7
127	MattieHD	7
127	censorsheep	7
127	Razzgriz	7
127	non089	7
127	Enderxz3	7
133	Groovy_MoonBird	6
133	Tiberonus	6
133	Smashic	6
133	SlayerCrypto	6
133	Moofyman	6
133	Nycteus_	6
133	07shiny	6
133	fffMike	6
133	EngagedGrub41	6
133	Iamthejo	6
133	xolstoi	6
144	ECstardust	5
144	hm947	5
144	lizardfightclub	5
144	Elastiq	5
144	H_O_M_H	5
144	_Ruzeeq_	5
144	ItsDeltaMC	5
144	SvenskaHugo	5
144	obzii	5
144	WYFYoyo	5
154	Travasaur	4
154	ImpavidArcher	4
154	_Razaria	4
154	RebelAndroid	4
154	SteveCraftBlocks	4
154	Master_Kol	4
154	ARandomHedge	4
154	XboxPanda	4
154	Marbz_	4
154	whoaluv	4
154	Chromary	4
154	Snowflowe	4
154	JitteryJared2	4
154	_Boipl_	4
154	LexMakesHistory	4
154	_Karmaa	4
154	MS_Pryxx	4
154	Eon_57	4
154	Decaying_Lotus	4
154	FadedSpade82	4
174	CLG_Kata	3
174	Gemstuff	3
174	gren_ben	3
174	NinjaKnifeKill	3
174	Prodiginus	3
174	4774	3
174	Awyrlas	3
174	theonlymagikarp	3
174	Kubelz	3
174	CharlieButt	3
174	ReverendSmith	3
174	Arceus1975	3
174	Skylord_Luke	3
174	Mattesco	3
174	Jimi7hits	3
174	StinkyDiplomat	3
174	kalzor	3
174	LeEricc	3
174	_i_ERROR_i_	3
174	Winston_Ingram	3
174	MilleGrug	3
174	athereall	3
196	H0UNDFRMH3LL	2
196	chipklip	2
196	Jindong	2
196	Ryan_GEMS	2
196	CoffeeNoir	2
196	Prismyst	2
196	Myrlewen	2
196	Myszoaz	2
196	IWorkAtIkea	2
196	Miroryk	2
196	BobDeBouwer1337	2
196	funnyblitz123	2
196	M_Patata	2
196	mariominejedi	2
196	SuperPooch06	2
196	burbankbuilder28	2
196	Eczbox	2
196	KartivGal	2
196	Jonte0599	2
196	YahooScreen9000	2
196	Shogunite	2
196	Cyntrical	2
196	MightyWertu	2
196	Toriankel	2
196	Hisiste	2
196	MasterNueve	2
196	pixelviolin	2
196	Eczbek	2
196	alderban107	2
