rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1701
8	PigDab	819
9	joethahobo	548
10	Smoke____	434
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	Jackattack53	123
19	DScatgirls	111
20	diggydog67	108
21	Fullut	81
22	Mahoose	80
23	YungMaki	77
24	mwrty	72
24	DarlaMeow	72
26	teslawolf38	70
27	Natofthese	69
28	Winklepicker279	66
29	Hyp3rion_	65
30	Ezekson	56
31	Hpdinosaur	54
32	Lord_Jord	53
33	EcksD	49
34	TheShyPig	47
35	pintsizedrogue	45
35	HellsSponge	45
37	Zythose	43
38	set67	42
39	kekhon	40
40	T045RTY	38
41	Historical_Sand	36
41	500am	36
41	Freak_Genius	36
44	fanofbands101	33
45	12Magner05	31
45	Kubeusz2010	31
47	Cowison	30
48	Legendosh	28
49	Blackberry1310	27
49	r123moore	27
51	TheSecondLord	25
51	Rebytre	25
51	Deathkob	25
51	IvarEXE	25
55	_Virify_	24
55	Sleek_Storm_721	24
57	rarrq	23
57	trexgb	23
59	jnp_gaming	22
60	livingdaydreams	21
61	trixterrx	20
62	MakeHistory157	19
63	fred870d	18
64	monky_irl	17
64	SammiWolfGirl	17
66	__TheNorseMan__	16
67	Luigipunch989	15
67	CalebDHawk	15
67	PlasticOtari	15
70	lotarp	14
70	Frozil12	14
70	Optiprimus	14
73	ROY4LE	13
73	MineMaster0012	13
75	djancak	12
75	brofrickcheaters	12
77	oxfordschool	11
78	EveryonesUncle	10
78	Quotary	10
80	NomadicRobin_	9
81	ShedJr_	8
81	Scathra	8
81	Akoot_	8
84	Moyd_	7
84	censorsheep	7
84	Razzgriz	7
87	Groovy_MoonBird	6
87	Ardennes	6
87	SlayerCrypto	6
87	Nycteus_	6
87	07shiny	6
87	fffMike	6
87	Miko_Fullbuster	6
87	Enderslayerxz3	6
87	EcksDofficial	6
96	hm947	5
96	lizardfightclub	5
96	MAns_44	5
96	Dusk_95	5
96	_Ruzeeq_	5
96	obzii	5
96	WYFYoyo	5
103	Travasaur	4
103	_Razar	4
103	RebelAndroid	4
103	Master_Kol	4
103	Marbz_	4
103	whoaluv	4
103	Chromary	4
103	Snowflowe	4
103	_Boipl_	4
103	LexMakesHistory	4
103	_Karmaa	4
103	DeGodz4life	4
103	Eon_57	4
103	Decaying_Lotus	4
117	error10101	3
117	NinjaKnifeKill	3
117	Prodiginus	3
117	Awyrlas	3
117	xxPipperDipperxx	3
117	theonlymagikarp	3
117	Kubelz	3
117	CharlieButt	3
117	ReverendSmith	3
117	Arceus1975	3
117	Skylord_Luke	3
117	Kowcio_	3
117	GlitchyPlate810	3
117	Winston_Ingram	3
117	MilleGrug	3
132	nataliecool	2
132	Nesquiczek	2
132	Dedalus36	2
132	CoffeeNoir	2
132	Myrlewen	2
132	Myszoaz	2
132	IWorkAtIkea	2
132	Khelvoryk	2
132	BobDeBouwer1337	2
132	funnyblitz123	2
132	M_Patata	2
132	mariominejedi	2
132	SuperPooch06	2
132	burbankbuilder28	2
132	MangoTheFish	2
132	KartivGal	2
132	Jonte0599	2
132	YahooScreen9000	2
132	Shogunite	2
132	Cyntrical	2
132	MightyWertu	2
132	Toriankel	2
132	Hisiste	2
132	MasterNueve	2
132	ItsDeltaMC	2
132	pixelviolin	2
132	alderban107	2
132	tartanboy	2
132	mobunni	2
132	RadarHz	2
162	xyct	1
162	soundad	1
162	AshleeCW	1
162	H72l9w	1
162	tramizu	1
162	jacxhadow	1
162	TheThomas69	1
162	UncreativeArtist	1
162	Inchef	1
162	XboxPanda	1
162	pumpfonzo	1
162	King_Pancake1	1
162	nut_e	1
162	Afinnity	1
162	SpaggeDR	1
162	KliBeast21	1
162	MyNameIsDakar	1
162	GlitchMixed	1
162	El_Jalapeno	1
162	SingedBread	1
162	sebastiensaborio	1
162	ZeroKraken	1
162	Hermanni__	1
162	Freedrik	1
