rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1731
10	PigDab	819
11	joethahobo	548
12	Smoke____	503
13	lillips	299
14	Mythic1130	280
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	173
20	Racengan	168
21	EcksD	158
22	lordpipe	128
23	Eraxa	125
24	halfwayup	111
25	diggydog67	108
26	Jonafrog99	86
27	Fullut	81
28	wwwwinnebagoooo	78
29	TheSecondLord	77
29	YungMaki	77
31	mwrty	72
31	DarlaMeow	72
31	Jimb0nat0r	72
34	teslawolf38	70
35	NatalieTW	69
36	binman420	67
37	Winklepicker279	66
38	Ezekson	56
39	Hpdinosaur	54
40	Lord_Jord	53
41	pintsizedrogue	50
42	TheShyPig	47
43	HellsSponge	45
44	luseis	44
45	Zythose	43
46	set67	42
47	kekhon	40
47	PlasticOtari	40
49	T045RTY	38
50	RealGroot	37
51	Historical_Sand	36
51	500am	36
51	FreakGenius	36
54	Njensen7	35
55	fanofbands101	33
55	Rebytre	33
57	12Magner05	32
58	corvidpartyfor6	31
58	Kubeusz2010	31
60	Cowison	30
61	00000000-0000-0000-0009-01ff0c3e5e4f	29
62	Legendosh	28
63	Blackberry1310	27
63	r123moore	27
65	Deathkob	25
65	IvarEXE	25
67	_Virify_	24
67	Sleek_Storm_721	24
69	rarrq	23
69	trexgb	23
71	jnp_gaming	22
72	livingdaydreams	21
73	trixterrx	20
73	Quotary	20
75	TheDankPlatypus	19
75	MakeHistory157	19
77	F_Uhre	18
77	AuroraSkies	18
79	monky_irl	17
79	SammiWolfGirl	17
81	__TheNorseMan__	16
82	RatatJuice	15
82	Luigipunch989	15
82	CalebDHawk	15
85	Frozil20	14
85	lotarp	14
85	Optiprimus	14
88	jessewegottacook	13
88	ROY4LE	13
88	MineMaster0012	13
91	djancak	12
91	brofrickcheaters	12
93	tsitrawhy	11
93	ConnorDanky_	11
95	fade_emerge78823	10
95	EveryonesUncle	10
97	NomadicRobin_	9
98	ShedJr_	8
98	Scathra	8
98	Akoot_	8
98	masskedman	8
102	Huwulling	7
102	Moyd_	7
102	catandmoose	7
102	censorsheep	7
102	Razzgriz	7
102	non089	7
102	SpacesickPrism	7
102	Enderxz3	7
110	Groovy_MoonBird	6
110	Ardennes	6
110	Smashic	6
110	SlayerCrypto	6
110	Moofyman	6
110	Nycteus_	6
110	07shiny	6
110	fffMike	6
110	EngagedGrub41	6
110	Iamthejo	6
110	xolstoi	6
121	hm947	5
121	lizardfightclub	5
121	H_O_M_H	5
121	MAns_44	5
121	mihimihimihi	5
121	Dusk_95	5
121	_Ruzeeq_	5
121	ItsDeltaMC	5
121	SvenskaHugo	5
121	Kowcio_	5
121	obzii	5
121	WYFYoyo	5
133	Travasaur	4
133	ImpavidArcher	4
133	_Razaria	4
133	RebelAndroid	4
133	Master_Kol	4
133	XboxPanda	4
133	Marbz_	4
133	whoaluv	4
133	Chromary	4
133	Snowflowe	4
133	JitteryJared2	4
133	_Boipl_	4
133	LexMakesHistory	4
133	_Karmaa	4
133	MS_Pryxx	4
133	Eon_57	4
133	Decaying_Lotus	4
150	gren_ben	3
150	NinjaKnifeKill	3
150	Prodiginus	3
150	4774	3
150	Awyrlas	3
150	xxPipperDipperxx	3
150	theonlymagikarp	3
150	Kubelz	3
150	CharlieButt	3
150	ReverendSmith	3
150	Arceus1975	3
150	Skylord_Luke	3
150	Mattesco	3
150	Jimi7hits	3
150	LeEricc	3
150	GlitchyPlate810	3
150	Winston_Ingram	3
150	MilleGrug	3
150	athereall	3
169	chipklip	2
169	Jindong	2
169	Esme_1	2
169	CoffeeNoir	2
169	Prismyst	2
169	Myrlewen	2
169	Myszoaz	2
169	IWorkAtIkea	2
169	Khelvoryk	2
169	BobDeBouwer1337	2
169	funnyblitz123	2
169	M_Patata	2
169	mariominejedi	2
169	SuperPooch06	2
169	burbankbuilder28	2
169	MangoTheFish	2
169	KartivGal	2
169	Jonte0599	2
169	YahooScreen9000	2
169	Shogunite	2
169	Cyntrical	2
169	MightyWertu	2
169	Toriankel	2
169	Hisiste	2
169	MasterNueve	2
169	pixelviolin	2
169	Eczbek	2
169	alderban107	2
169	tartanboy	2
169	mobunni	2
169	RadarHz	2
169	2bolx_	2
201	_Huge_Male_	1
201	xyct	1
201	soundad	1
201	AshleeCW	1
201	Lez_	1
201	H72l9w	1
201	MrKrabOnCoke	1
201	tramizu	1
201	John_Acacia	1
201	jacxhadow	1
201	TheThomas69	1
201	UncreativeArtist	1
201	Mookle96	1
201	Inchef	1
201	Touched_Bread	1
201	pumpfonzo	1
201	King_Pancake1	1
201	nut_e	1
201	Afinnity	1
201	SpaggeDR	1
201	Luminad3	1
201	KliBeast21	1
201	Wowful	1
201	GigaSl	1
201	MyNameIsDakar	1
201	Lifedy	1
201	El_Jalapeno	1
201	SingedBread	1
201	iSammael	1
201	ZeroKraken	1
201	Steelynan	1
201	Hermanni__	1
201	Freedrik	1
